/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_20M_r8 --recurrence 8 --save-interval 10 --frames 20000000 --lr 0.0003 --discount 0.96

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.96, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_20M_r8', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0543 | D 3 | rR:0.00 0.00 0.00 0.00 | F:0.0 0.0 0 0 | H 2.195 | V 0.018 | pL 0.014 | vL 0.000 |dL 0.007
U 7758 | F 15888384 | FPS 0546 | D 28952 | rR:0.34 0.38 0.00 0.92 | F:135.2 74.4 18.0 200.0 | H 1.991 | V 0.059 | pL -0.012 | vL 0.007 |dL 0.047
U 7759 | F 15890432 | FPS 0547 | D 28956 | rR:0.32 0.36 0.00 0.92 | F:139.6 70.2 17.0 200.0 | H 2.048 | V 0.048 | pL 0.003 | vL 0.004 |dL 0.030
U 7760 | F 15892480 | FPS 0537 | D 28960 | rR:0.22 0.34 0.00 0.92 | F:158.5 65.3 17.0 200.0 | H 2.090 | V 0.039 | pL 0.007 | vL 0.002 |dL 0.026
Status saved
U 7761 | F 15894528 | FPS 0571 | D 28963 | rR:0.41 0.40 0.00 0.91 | F:120.0 78.3 21.0 200.0 | H 2.029 | V 0.062 | pL -0.007 | vL 0.005 |dL 0.042
U 7762 | F 15896576 | FPS 0563 | D 28967 | rR:0.24 0.36 0.00 0.93 | F:154.1 71.0 16.0 200.0 | H 2.121 | V 0.020 | pL 0.012 | vL 0.001 |dL 0.018
U 7763 | F 15898624 | FPS 0566 | D 28971 | rR:0.35 0.41 0.00 0.95 | F:133.8 81.3 11.0 200.0 | H 2.052 | V 0.043 | pL -0.006 | vL 0.006 |dL 0.039
U 7764 | F 15900672 | FPS 0541 | D 28975 | rR:0.21 0.36 0.00 0.93 | F:159.9 70.4 16.0 200.0 | H 2.106 | V 0.028 | pL -0.002 | vL 0.002 |dL 0.021
U 7765 | F 15902720 | FPS 0512 | D 28979 | rR:0.21 0.35 0.00 0.92 | F:160.3 67.7 18.0 200.0 | H 2.083 | V 0.033 | pL 0.002 | vL 0.003 |dL 0.028
U 7766 | F 15904768 | FPS 0530 | D 28982 | rR:0.20 0.33 0.00 0.92 | F:164.1 64.3 17.0 200.0 | H 2.081 | V 0.022 | pL 0.003 | vL 0.002 |dL 0.024
U 7767 | F 15906816 | FPS 0553 | D 28986 | rR:0.28 0.37 0.00 0.91 | F:146.7 73.2 20.0 200.0 | H 2.029 | V 0.047 | pL -0.013 | vL 0.004 |dL 0.033
U 7768 | F 15908864 | FPS 0542 | D 28990 | rR:0.50 0.36 0.00 0.93 | F:105.2 72.1 15.0 200.0 | H 1.944 | V 0.081 | pL -0.011 | vL 0.008 |dL 0.045
U 7769 | F 15910912 | FPS 0575 | D 28993 | rR:0.50 0.37 0.00 0.93 | F:103.8 73.1 16.0 200.0 | H 1.908 | V 0.087 | pL 0.003 | vL 0.006 |dL 0.045
U 7770 | F 15912960 | FPS 0531 | D 28997 | rR:0.33 0.39 0.00 0.87 | F:136.6 75.0 29.0 200.0 | H 2.072 | V 0.041 | pL 0.009 | vL 0.002 |dL 0.026
Status saved
U 7771 | F 15915008 | FPS 0524 | D 29002 | rR:0.13 0.29 0.00 0.87 | F:174.2 56.7 30.0 200.0 | H 2.098 | V 0.025 | pL 0.009 | vL 0.001 |dL 0.017
U 7772 | F 15917056 | FPS 0556 | D 29005 | rR:0.33 0.40 0.00 0.95 | F:136.1 78.8 11.0 200.0 | H 2.024 | V 0.048 | pL -0.008 | vL 0.006 |dL 0.043
U 7773 | F 15919104 | FPS 0547 | D 29009 | rR:0.33 0.39 0.00 0.95 | F:136.1 76.5 11.0 200.0 | H 2.083 | V 0.034 | pL 0.002 | vL 0.003 |dL 0.036
U 7774 | F 15921152 | FPS 0530 | D 29013 | rR:0.48 0.40 0.00 0.95 | F:107.9 81.3 11.0 200.0 | H 1.949 | V 0.090 | pL -0.021 | vL 0.009 |dL 0.047
U 7775 | F 15923200 | FPS 0541 | D 29017 | rR:0.44 0.44 0.00 0.95 | F:114.0 86.5 11.0 200.0 | H 2.098 | V 0.038 | pL 0.003 | vL 0.003 |dL 0.027
U 7776 | F 15925248 | FPS 0564 | D 29020 | rR:0.37 0.41 0.00 0.92 | F:127.9 81.6 17.0 200.0 | H 2.018 | V 0.065 | pL 0.012 | vL 0.005 |dL 0.037
U 7777 | F 15927296 | FPS 0521 | D 29024 | rR:0.25 0.39 0.00 0.95 | F:151.6 76.9 12.0 200.0 | H 2.112 | V 0.028 | pL 0.004 | vL 0.002 |dL 0.019
U 7778 | F 15929344 | FPS 0558 | D 29028 | rR:0.30 0.42 0.00 0.96 | F:141.9 84.3 9.0 200.0 | H 2.153 | V 0.009 | pL 0.005 | vL 0.001 |dL 0.015
U 7779 | F 15931392 | FPS 0519 | D 29032 | rR:0.19 0.37 0.00 0.95 | F:162.0 73.7 10.0 200.0 | H 2.110 | V 0.025 | pL 0.003 | vL 0.003 |dL 0.023
U 7780 | F 15933440 | FPS 0541 | D 29036 | rR:0.25 0.37 0.00 0.87 | F:151.3 73.1 30.0 200.0 | H 2.107 | V 0.028 | pL -0.010 | vL 0.003 |dL 0.025
Status saved
U 7781 | F 15935488 | FPS 0542 | D 29040 | rR:0.41 0.42 0.00 0.95 | F:120.9 82.0 10.0 200.0 | H 2.110 | V 0.031 | pL 0.006 | vL 0.002 |dL 0.023
U 7782 | F 15937536 | FPS 0543 | D 29043 | rR:0.25 0.39 0.00 0.95 | F:150.4 76.4 12.0 200.0 | H 2.110 | V 0.023 | pL -0.002 | vL 0.002 |dL 0.022
U 7783 | F 15939584 | FPS 0549 | D 29047 | rR:0.19 0.35 0.00 0.95 | F:163.1 68.6 12.0 200.0 | H 2.139 | V 0.011 | pL -0.001 | vL 0.001 |dL 0.019
U 7784 | F 15941632 | FPS 0569 | D 29051 | rR:0.15 0.28 0.00 0.78 | F:171.2 52.5 49.0 200.0 | H 2.105 | V 0.021 | pL -0.002 | vL 0.002 |dL 0.023
U 7785 | F 15943680 | FPS 0515 | D 29055 | rR:0.32 0.40 0.00 0.93 | F:138.4 78.3 15.0 200.0 | H 2.077 | V 0.043 | pL -0.012 | vL 0.004 |dL 0.034
U 7786 | F 15945728 | FPS 0500 | D 29059 | rR:0.38 0.41 0.00 0.92 | F:125.9 80.1 18.0 200.0 | H 2.050 | V 0.049 | pL -0.012 | vL 0.006 |dL 0.050
U 7787 | F 15947776 | FPS 0567 | D 29062 | rR:0.26 0.37 0.00 0.94 | F:149.6 71.9 13.0 200.0 | H 2.067 | V 0.047 | pL 0.004 | vL 0.003 |dL 0.025
U 7788 | F 15949824 | FPS 0563 | D 29066 | rR:0.45 0.40 0.00 0.95 | F:113.8 78.1 11.0 200.0 | H 2.014 | V 0.076 | pL -0.020 | vL 0.006 |dL 0.042
U 7789 | F 15951872 | FPS 0599 | D 29069 | rR:0.36 0.37 0.00 0.87 | F:131.8 71.3 29.0 200.0 | H 1.993 | V 0.069 | pL 0.002 | vL 0.005 |dL 0.036
U 7790 | F 15953920 | FPS 0545 | D 29073 | rR:0.38 0.36 0.00 0.93 | F:128.6 70.4 15.0 200.0 | H 2.069 | V 0.050 | pL 0.008 | vL 0.003 |dL 0.035
Status saved
U 7791 | F 15955968 | FPS 0538 | D 29077 | rR:0.30 0.40 0.00 0.94 | F:142.7 79.7 13.0 200.0 | H 2.023 | V 0.059 | pL 0.007 | vL 0.005 |dL 0.034
U 7792 | F 15958016 | FPS 0544 | D 29081 | rR:0.35 0.36 0.00 0.91 | F:134.8 70.2 19.0 200.0 | H 2.021 | V 0.056 | pL 0.000 | vL 0.005 |dL 0.030
U 7793 | F 15960064 | FPS 0540 | D 29085 | rR:0.49 0.42 0.00 0.95 | F:104.0 81.9 11.0 200.0 | H 1.985 | V 0.071 | pL -0.011 | vL 0.006 |dL 0.041
U 7794 | F 15962112 | FPS 0486 | D 29089 | rR:0.31 0.39 0.00 0.93 | F:140.5 75.9 15.0 200.0 | H 2.053 | V 0.046 | pL 0.006 | vL 0.004 |dL 0.028
U 7795 | F 15964160 | FPS 0527 | D 29093 | rR:0.21 0.34 0.00 0.87 | F:161.0 67.7 28.0 200.0 | H 2.082 | V 0.036 | pL 0.002 | vL 0.003 |dL 0.023
U 7796 | F 15966208 | FPS 0523 | D 29097 | rR:0.41 0.38 0.00 0.95 | F:121.4 75.4 12.0 200.0 | H 2.023 | V 0.060 | pL -0.008 | vL 0.006 |dL 0.032
U 7797 | F 15968256 | FPS 0524 | D 29101 | rR:0.32 0.38 0.00 0.92 | F:139.6 73.2 18.0 200.0 | H 2.046 | V 0.045 | pL 0.012 | vL 0.002 |dL 0.021
U 7798 | F 15970304 | FPS 0523 | D 29105 | rR:0.27 0.36 0.00 0.86 | F:148.7 69.5 31.0 200.0 | H 2.060 | V 0.038 | pL 0.003 | vL 0.002 |dL 0.026
U 7799 | F 15972352 | FPS 0534 | D 29108 | rR:0.36 0.41 0.00 0.95 | F:130.4 81.4 11.0 200.0 | H 2.049 | V 0.043 | pL 0.003 | vL 0.003 |dL 0.024
U 7800 | F 15974400 | FPS 0559 | D 29112 | rR:0.24 0.36 0.00 0.92 | F:153.7 70.6 18.0 200.0 | H 2.050 | V 0.034 | pL -0.005 | vL 0.004 |dL 0.030
Status saved
U 7801 | F 15976448 | FPS 0535 | D 29116 | rR:0.36 0.41 0.00 0.91 | F:130.2 80.4 19.0 200.0 | H 2.041 | V 0.037 | pL 0.000 | vL 0.004 |dL 0.026
U 7802 | F 15978496 | FPS 0513 | D 29120 | rR:0.21 0.36 0.00 0.91 | F:159.8 70.9 21.0 200.0 | H 2.073 | V 0.024 | pL -0.004 | vL 0.003 |dL 0.024
U 7803 | F 15980544 | FPS 0530 | D 29124 | rR:0.22 0.35 0.00 0.87 | F:157.7 69.1 30.0 200.0 | H 2.083 | V 0.024 | pL -0.001 | vL 0.002 |dL 0.030
U 7804 | F 15982592 | FPS 0550 | D 29128 | rR:0.09 0.24 0.00 0.88 | F:183.5 46.1 26.0 200.0 | H 2.125 | V 0.015 | pL 0.001 | vL 0.002 |dL 0.016
U 7805 | F 15984640 | FPS 0510 | D 29132 | rR:0.22 0.38 0.00 0.92 | F:156.2 75.9 18.0 200.0 | H 2.121 | V 0.019 | pL -0.000 | vL 0.002 |dL 0.015
U 7806 | F 15986688 | FPS 0522 | D 29136 | rR:0.29 0.41 0.00 0.91 | F:143.2 80.6 21.0 200.0 | H 2.067 | V 0.040 | pL -0.012 | vL 0.005 |dL 0.036
U 7807 | F 15988736 | FPS 0537 | D 29139 | rR:0.37 0.39 0.00 0.96 | F:131.0 76.7 9.0 200.0 | H 2.083 | V 0.044 | pL 0.005 | vL 0.004 |dL 0.025
U 7808 | F 15990784 | FPS 0544 | D 29143 | rR:0.23 0.40 0.00 0.96 | F:154.9 78.3 9.0 200.0 | H 2.122 | V 0.025 | pL 0.004 | vL 0.002 |dL 0.016
U 7809 | F 15992832 | FPS 0542 | D 29147 | rR:0.42 0.41 0.00 0.93 | F:119.2 81.4 15.0 200.0 | H 2.041 | V 0.059 | pL -0.009 | vL 0.005 |dL 0.028
U 7810 | F 15994880 | FPS 0538 | D 29151 | rR:0.31 0.40 0.00 0.90 | F:140.2 77.9 22.0 200.0 | H 2.097 | V 0.028 | pL 0.005 | vL 0.002 |dL 0.019
Status saved
U 7811 | F 15996928 | FPS 0514 | D 29155 | rR:0.41 0.42 0.00 0.89 | F:119.2 81.6 24.0 200.0 | H 2.013 | V 0.066 | pL -0.011 | vL 0.006 |dL 0.032
U 7812 | F 15998976 | FPS 0554 | D 29158 | rR:0.40 0.41 0.00 0.96 | F:121.3 81.2 9.0 200.0 | H 2.064 | V 0.046 | pL 0.009 | vL 0.003 |dL 0.025
U 7813 | F 16001024 | FPS 0523 | D 29162 | rR:0.31 0.40 0.00 0.90 | F:140.1 77.9 22.0 200.0 | H 2.067 | V 0.043 | pL -0.003 | vL 0.003 |dL 0.031
U 7814 | F 16003072 | FPS 0535 | D 29166 | rR:0.36 0.41 0.00 0.90 | F:129.6 80.2 23.0 200.0 | H 2.068 | V 0.043 | pL 0.003 | vL 0.004 |dL 0.028
U 7815 | F 16005120 | FPS 0557 | D 29170 | rR:0.23 0.36 0.00 0.92 | F:156.2 71.0 18.0 200.0 | H 2.086 | V 0.034 | pL 0.006 | vL 0.003 |dL 0.026
U 7816 | F 16007168 | FPS 0556 | D 29174 | rR:0.26 0.36 0.00 0.92 | F:150.6 70.2 18.0 200.0 | H 2.092 | V 0.032 | pL -0.002 | vL 0.003 |dL 0.026
U 7817 | F 16009216 | FPS 0508 | D 29178 | rR:0.20 0.35 0.00 0.91 | F:161.5 67.9 21.0 200.0 | H 2.083 | V 0.035 | pL -0.000 | vL 0.003 |dL 0.028
U 7818 | F 16011264 | FPS 0540 | D 29181 | rR:0.38 0.39 0.00 0.91 | F:126.3 76.6 19.0 200.0 | H 1.977 | V 0.070 | pL -0.016 | vL 0.008 |dL 0.037
U 7819 | F 16013312 | FPS 0548 | D 29185 | rR:0.45 0.38 0.00 0.93 | F:113.9 75.4 15.0 200.0 | H 2.017 | V 0.064 | pL 0.002 | vL 0.005 |dL 0.040
U 7820 | F 16015360 | FPS 0559 | D 29189 | rR:0.43 0.40 0.00 0.94 | F:117.6 78.0 13.0 200.0 | H 1.956 | V 0.074 | pL -0.004 | vL 0.005 |dL 0.033
Status saved
U 7821 | F 16017408 | FPS 0543 | D 29193 | rR:0.48 0.42 0.00 0.91 | F:106.8 82.6 20.0 200.0 | H 2.018 | V 0.071 | pL -0.001 | vL 0.006 |dL 0.042
U 7822 | F 16019456 | FPS 0562 | D 29196 | rR:0.38 0.42 0.00 0.92 | F:126.1 83.0 18.0 200.0 | H 1.983 | V 0.077 | pL 0.007 | vL 0.006 |dL 0.033
U 7823 | F 16021504 | FPS 0563 | D 29200 | rR:0.49 0.42 0.00 0.96 | F:104.8 83.4 9.0 200.0 | H 1.969 | V 0.078 | pL 0.001 | vL 0.006 |dL 0.035
U 7824 | F 16023552 | FPS 0532 | D 29204 | rR:0.59 0.39 0.00 0.95 | F:84.8 77.0 12.0 200.0 | H 1.930 | V 0.089 | pL -0.000 | vL 0.007 |dL 0.038
U 7825 | F 16025600 | FPS 0531 | D 29208 | rR:0.38 0.43 0.00 0.96 | F:126.1 85.0 9.0 200.0 | H 1.989 | V 0.068 | pL -0.002 | vL 0.007 |dL 0.033
U 7826 | F 16027648 | FPS 0542 | D 29211 | rR:0.53 0.39 0.00 0.92 | F:98.4 78.0 17.0 200.0 | H 1.959 | V 0.079 | pL -0.001 | vL 0.007 |dL 0.037
U 7827 | F 16029696 | FPS 0546 | D 29215 | rR:0.40 0.42 0.00 0.91 | F:122.4 82.8 20.0 200.0 | H 1.979 | V 0.072 | pL 0.004 | vL 0.005 |dL 0.028
U 7828 | F 16031744 | FPS 0551 | D 29219 | rR:0.49 0.41 0.00 0.93 | F:104.5 80.0 15.0 200.0 | H 1.937 | V 0.097 | pL -0.007 | vL 0.008 |dL 0.037
U 7829 | F 16033792 | FPS 0542 | D 29223 | rR:0.40 0.41 0.00 0.89 | F:121.6 79.0 25.0 200.0 | H 2.036 | V 0.046 | pL 0.016 | vL 0.004 |dL 0.026
U 7830 | F 16035840 | FPS 0538 | D 29227 | rR:0.05 0.20 0.00 0.81 | F:190.2 38.0 43.0 200.0 | H 2.120 | V 0.008 | pL 0.009 | vL 0.000 |dL 0.012
Status saved
U 7831 | F 16037888 | FPS 0535 | D 29230 | rR:0.18 0.33 0.00 0.91 | F:165.6 63.1 20.0 200.0 | H 2.077 | V 0.026 | pL -0.001 | vL 0.003 |dL 0.018
U 7832 | F 16039936 | FPS 0538 | D 29234 | rR:0.23 0.32 0.00 0.82 | F:157.4 62.4 39.0 200.0 | H 2.065 | V 0.025 | pL 0.000 | vL 0.002 |dL 0.018
U 7833 | F 16041984 | FPS 0488 | D 29238 | rR:0.17 0.32 0.00 0.91 | F:168.8 63.4 21.0 200.0 | H 2.120 | V 0.016 | pL -0.003 | vL 0.002 |dL 0.016
U 7834 | F 16044032 | FPS 0512 | D 29243 | rR:0.35 0.40 0.00 0.89 | F:132.0 79.0 24.0 200.0 | H 1.974 | V 0.049 | pL -0.014 | vL 0.006 |dL 0.031
U 7835 | F 16046080 | FPS 0564 | D 29246 | rR:0.33 0.42 0.00 0.94 | F:135.6 83.3 14.0 200.0 | H 2.028 | V 0.037 | pL -0.004 | vL 0.004 |dL 0.023
U 7836 | F 16048128 | FPS 0556 | D 29250 | rR:0.14 0.30 0.00 0.93 | F:173.6 58.1 16.0 200.0 | H 2.082 | V 0.022 | pL 0.004 | vL 0.003 |dL 0.021
U 7837 | F 16050176 | FPS 0545 | D 29254 | rR:0.25 0.37 0.00 0.92 | F:151.9 73.0 18.0 200.0 | H 2.037 | V 0.039 | pL -0.003 | vL 0.003 |dL 0.029
U 7838 | F 16052224 | FPS 0541 | D 29257 | rR:0.32 0.39 0.00 0.94 | F:138.9 75.3 13.0 200.0 | H 2.087 | V 0.028 | pL -0.006 | vL 0.003 |dL 0.033
U 7839 | F 16054272 | FPS 0540 | D 29261 | rR:0.22 0.35 0.00 0.93 | F:157.6 67.8 15.0 200.0 | H 2.081 | V 0.030 | pL -0.004 | vL 0.004 |dL 0.025
U 7840 | F 16056320 | FPS 0520 | D 29265 | rR:0.31 0.41 0.00 0.96 | F:139.4 80.9 8.0 200.0 | H 2.107 | V 0.026 | pL -0.005 | vL 0.003 |dL 0.019
Status saved
U 7841 | F 16058368 | FPS 0553 | D 29269 | rR:0.30 0.39 0.00 0.93 | F:140.9 76.9 16.0 200.0 | H 2.069 | V 0.042 | pL -0.000 | vL 0.005 |dL 0.031
U 7842 | F 16060416 | FPS 0545 | D 29273 | rR:0.30 0.40 0.00 0.96 | F:142.1 78.7 9.0 200.0 | H 2.059 | V 0.045 | pL -0.006 | vL 0.003 |dL 0.029
U 7843 | F 16062464 | FPS 0580 | D 29276 | rR:0.41 0.42 0.00 0.96 | F:120.8 81.7 9.0 200.0 | H 2.081 | V 0.034 | pL 0.001 | vL 0.004 |dL 0.032
U 7844 | F 16064512 | FPS 0569 | D 29280 | rR:0.24 0.38 0.00 0.92 | F:153.4 74.9 17.0 200.0 | H 2.093 | V 0.029 | pL 0.005 | vL 0.003 |dL 0.022
U 7845 | F 16066560 | FPS 0534 | D 29284 | rR:0.24 0.34 0.00 0.92 | F:155.4 66.3 18.0 200.0 | H 2.070 | V 0.033 | pL -0.000 | vL 0.003 |dL 0.022
U 7846 | F 16068608 | FPS 0557 | D 29287 | rR:0.29 0.41 0.00 0.95 | F:144.1 82.0 11.0 200.0 | H 2.057 | V 0.034 | pL -0.002 | vL 0.004 |dL 0.023
U 7847 | F 16070656 | FPS 0570 | D 29291 | rR:0.32 0.40 0.00 0.94 | F:138.4 79.6 13.0 200.0 | H 2.038 | V 0.041 | pL 0.004 | vL 0.004 |dL 0.025
U 7848 | F 16072704 | FPS 0554 | D 29295 | rR:0.12 0.29 0.00 0.94 | F:176.4 56.1 14.0 200.0 | H 2.142 | V 0.010 | pL 0.006 | vL 0.001 |dL 0.012
U 7849 | F 16074752 | FPS 0514 | D 29299 | rR:0.24 0.37 0.00 0.89 | F:152.6 71.1 24.0 200.0 | H 2.082 | V 0.034 | pL -0.005 | vL 0.003 |dL 0.022
U 7850 | F 16076800 | FPS 0546 | D 29302 | rR:0.15 0.31 0.00 0.92 | F:171.2 60.8 17.0 200.0 | H 2.123 | V 0.017 | pL 0.001 | vL 0.002 |dL 0.019
Status saved
U 7851 | F 16078848 | FPS 0536 | D 29306 | rR:0.36 0.41 0.00 0.93 | F:129.8 81.1 15.0 200.0 | H 2.075 | V 0.045 | pL -0.011 | vL 0.005 |dL 0.021
U 7852 | F 16080896 | FPS 0557 | D 29310 | rR:0.35 0.41 0.00 0.92 | F:130.9 79.9 18.0 200.0 | H 2.101 | V 0.034 | pL -0.002 | vL 0.004 |dL 0.026
U 7853 | F 16082944 | FPS 0544 | D 29314 | rR:0.15 0.31 0.00 0.92 | F:171.9 60.2 18.0 200.0 | H 2.132 | V 0.016 | pL 0.006 | vL 0.001 |dL 0.014
U 7854 | F 16084992 | FPS 0553 | D 29317 | rR:0.09 0.24 0.00 0.90 | F:183.2 45.8 23.0 200.0 | H 2.137 | V 0.014 | pL 0.008 | vL 0.001 |dL 0.011
U 7855 | F 16087040 | FPS 0545 | D 29321 | rR:0.11 0.30 0.00 0.93 | F:177.9 58.6 15.0 200.0 | H 2.126 | V 0.015 | pL 0.002 | vL 0.001 |dL 0.014
U 7856 | F 16089088 | FPS 0550 | D 29325 | rR:0.26 0.39 0.00 0.91 | F:148.8 77.4 19.0 200.0 | H 2.090 | V 0.032 | pL -0.006 | vL 0.003 |dL 0.021
U 7857 | F 16091136 | FPS 0552 | D 29329 | rR:0.33 0.39 0.00 0.92 | F:136.6 75.9 18.0 200.0 | H 2.090 | V 0.038 | pL -0.005 | vL 0.003 |dL 0.022
U 7858 | F 16093184 | FPS 0528 | D 29333 | rR:0.18 0.30 0.00 0.90 | F:168.2 59.5 23.0 200.0 | H 2.110 | V 0.018 | pL 0.008 | vL 0.001 |dL 0.016
U 7859 | F 16095232 | FPS 0569 | D 29336 | rR:0.15 0.31 0.00 0.87 | F:171.5 60.0 28.0 200.0 | H 2.130 | V 0.020 | pL -0.006 | vL 0.003 |dL 0.024
U 7860 | F 16097280 | FPS 0568 | D 29340 | rR:0.31 0.41 0.00 0.93 | F:138.8 81.0 16.0 200.0 | H 2.099 | V 0.032 | pL -0.008 | vL 0.003 |dL 0.026
Status saved
U 7861 | F 16099328 | FPS 0537 | D 29344 | rR:0.31 0.40 0.00 0.95 | F:140.2 78.8 11.0 200.0 | H 2.087 | V 0.035 | pL -0.001 | vL 0.004 |dL 0.021
U 7862 | F 16101376 | FPS 0525 | D 29348 | rR:0.35 0.41 0.00 0.92 | F:131.0 80.2 17.0 200.0 | H 2.079 | V 0.045 | pL -0.009 | vL 0.004 |dL 0.021
U 7863 | F 16103424 | FPS 0547 | D 29351 | rR:0.20 0.34 0.00 0.92 | F:162.1 66.6 17.0 200.0 | H 2.153 | V 0.016 | pL 0.006 | vL 0.001 |dL 0.012
U 7864 | F 16105472 | FPS 0564 | D 29355 | rR:0.29 0.38 0.00 0.92 | F:144.1 75.1 17.0 200.0 | H 2.067 | V 0.045 | pL -0.000 | vL 0.004 |dL 0.024
U 7865 | F 16107520 | FPS 0501 | D 29359 | rR:0.30 0.39 0.00 0.94 | F:142.3 77.3 14.0 200.0 | H 2.115 | V 0.026 | pL 0.003 | vL 0.002 |dL 0.014
U 7866 | F 16109568 | FPS 0536 | D 29363 | rR:0.36 0.39 0.00 0.91 | F:130.4 76.4 19.0 200.0 | H 2.026 | V 0.061 | pL -0.017 | vL 0.006 |dL 0.034
U 7867 | F 16111616 | FPS 0550 | D 29367 | rR:0.43 0.44 0.00 0.96 | F:116.6 86.8 9.0 200.0 | H 2.046 | V 0.052 | pL -0.003 | vL 0.005 |dL 0.023
U 7868 | F 16113664 | FPS 0556 | D 29370 | rR:0.50 0.42 0.00 0.91 | F:102.6 83.5 20.0 200.0 | H 1.984 | V 0.080 | pL -0.009 | vL 0.007 |dL 0.039
U 7869 | F 16115712 | FPS 0560 | D 29374 | rR:0.37 0.43 0.00 0.91 | F:126.7 83.6 19.0 200.0 | H 2.111 | V 0.028 | pL 0.005 | vL 0.002 |dL 0.019
U 7870 | F 16117760 | FPS 0539 | D 29378 | rR:0.41 0.44 0.00 0.94 | F:119.1 87.8 14.0 200.0 | H 1.983 | V 0.075 | pL -0.004 | vL 0.006 |dL 0.034
Status saved
U 7871 | F 16119808 | FPS 0534 | D 29382 | rR:0.46 0.42 0.00 0.95 | F:112.2 83.5 12.0 200.0 | H 1.994 | V 0.068 | pL 0.002 | vL 0.005 |dL 0.023
U 7872 | F 16121856 | FPS 0542 | D 29385 | rR:0.56 0.43 0.00 0.95 | F:89.8 85.5 12.0 200.0 | H 1.992 | V 0.070 | pL 0.001 | vL 0.006 |dL 0.030
U 7873 | F 16123904 | FPS 0546 | D 29389 | rR:0.25 0.38 0.00 0.92 | F:151.9 73.6 17.0 200.0 | H 2.039 | V 0.042 | pL 0.009 | vL 0.004 |dL 0.026
U 7874 | F 16125952 | FPS 0500 | D 29393 | rR:0.42 0.41 0.00 0.96 | F:119.8 81.4 8.0 200.0 | H 2.030 | V 0.045 | pL 0.004 | vL 0.004 |dL 0.025
U 7875 | F 16128000 | FPS 0528 | D 29397 | rR:0.37 0.42 0.00 0.91 | F:127.2 83.3 20.0 200.0 | H 2.022 | V 0.052 | pL -0.003 | vL 0.006 |dL 0.031
U 7876 | F 16130048 | FPS 0555 | D 29401 | rR:0.31 0.41 0.00 0.95 | F:140.2 80.2 12.0 200.0 | H 2.035 | V 0.045 | pL 0.005 | vL 0.004 |dL 0.025
U 7877 | F 16132096 | FPS 0569 | D 29405 | rR:0.54 0.41 0.00 0.96 | F:95.0 81.2 9.0 200.0 | H 1.954 | V 0.081 | pL -0.010 | vL 0.007 |dL 0.033
U 7878 | F 16134144 | FPS 0559 | D 29408 | rR:0.38 0.44 0.00 0.96 | F:124.9 86.2 9.0 200.0 | H 1.986 | V 0.052 | pL 0.007 | vL 0.005 |dL 0.022
U 7879 | F 16136192 | FPS 0543 | D 29412 | rR:0.37 0.40 0.00 0.93 | F:129.1 79.9 15.0 200.0 | H 2.010 | V 0.049 | pL -0.005 | vL 0.005 |dL 0.028
U 7880 | F 16138240 | FPS 0565 | D 29416 | rR:0.41 0.42 0.00 0.93 | F:119.6 81.8 15.0 200.0 | H 2.008 | V 0.056 | pL -0.006 | vL 0.005 |dL 0.030
Status saved
U 7881 | F 16140288 | FPS 0519 | D 29420 | rR:0.57 0.42 0.00 0.96 | F:88.0 83.7 9.0 200.0 | H 1.885 | V 0.098 | pL -0.006 | vL 0.008 |dL 0.032
U 7882 | F 16142336 | FPS 0522 | D 29424 | rR:0.44 0.44 0.00 0.92 | F:113.3 86.8 17.0 200.0 | H 2.007 | V 0.054 | pL 0.000 | vL 0.004 |dL 0.026
U 7883 | F 16144384 | FPS 0523 | D 29427 | rR:0.41 0.45 0.00 0.95 | F:119.9 88.1 11.0 200.0 | H 2.014 | V 0.053 | pL 0.003 | vL 0.004 |dL 0.026
