/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 10000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4422 | F 9056256 | FPS 1215 | D 7619 | rR:0.09 0.27 0.00 0.93 | F:91.4 26.4 8.0 100.0 | H 2.028 | V 0.024 | pL 0.008 | vL 0.002 |dL 0.010
U 4423 | F 9058304 | FPS 1208 | D 7621 | rR:0.09 0.25 0.00 0.86 | F:91.0 24.7 16.0 100.0 | H 2.036 | V 0.028 | pL 0.003 | vL 0.002 |dL 0.015
U 4424 | F 9060352 | FPS 1208 | D 7623 | rR:0.09 0.26 0.00 0.95 | F:91.1 25.3 6.0 100.0 | H 2.035 | V 0.023 | pL 0.004 | vL 0.002 |dL 0.011
U 4425 | F 9062400 | FPS 1199 | D 7624 | rR:0.10 0.25 0.00 0.77 | F:90.7 23.5 25.0 100.0 | H 2.026 | V 0.030 | pL -0.002 | vL 0.003 |dL 0.017
U 4426 | F 9064448 | FPS 1206 | D 7626 | rR:0.26 0.41 0.00 0.95 | F:74.2 40.3 5.0 100.0 | H 2.007 | V 0.037 | pL -0.007 | vL 0.005 |dL 0.016
U 4427 | F 9066496 | FPS 1109 | D 7628 | rR:0.10 0.28 0.00 0.95 | F:90.2 27.5 6.0 100.0 | H 2.017 | V 0.025 | pL 0.002 | vL 0.004 |dL 0.014
U 4428 | F 9068544 | FPS 1204 | D 7630 | rR:0.19 0.33 0.00 0.97 | F:82.0 32.5 3.0 100.0 | H 2.011 | V 0.042 | pL 0.003 | vL 0.003 |dL 0.015
U 4429 | F 9070592 | FPS 1168 | D 7631 | rR:0.13 0.30 0.00 0.90 | F:87.3 29.2 11.0 100.0 | H 2.023 | V 0.037 | pL 0.003 | vL 0.001 |dL 0.014
U 4430 | F 9072640 | FPS 1190 | D 7633 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.057 | V 0.003 | pL 0.004 | vL 0.000 |dL 0.004
Status saved
U 4431 | F 9074688 | FPS 1190 | D 7635 | rR:0.05 0.20 0.00 0.95 | F:95.5 20.0 6.0 100.0 | H 2.053 | V 0.002 | pL 0.002 | vL 0.001 |dL 0.005
U 4432 | F 9076736 | FPS 1190 | D 7637 | rR:0.18 0.35 0.00 0.97 | F:82.6 34.0 3.0 100.0 | H 2.015 | V 0.032 | pL -0.008 | vL 0.005 |dL 0.018
U 4433 | F 9078784 | FPS 1180 | D 7638 | rR:0.27 0.39 0.00 0.96 | F:73.8 37.8 4.0 100.0 | H 2.003 | V 0.063 | pL -0.014 | vL 0.007 |dL 0.021
U 4434 | F 9080832 | FPS 1192 | D 7640 | rR:0.31 0.43 0.00 0.98 | F:69.3 42.3 2.0 100.0 | H 2.000 | V 0.051 | pL 0.002 | vL 0.005 |dL 0.023
U 4435 | F 9082880 | FPS 1201 | D 7642 | rR:0.07 0.23 0.00 0.95 | F:93.0 22.4 5.0 100.0 | H 2.045 | V 0.020 | pL 0.005 | vL 0.002 |dL 0.012
U 4436 | F 9084928 | FPS 1184 | D 7644 | rR:0.28 0.39 0.00 0.95 | F:72.8 38.3 6.0 100.0 | H 1.974 | V 0.076 | pL -0.007 | vL 0.007 |dL 0.026
U 4437 | F 9086976 | FPS 1194 | D 7645 | rR:0.20 0.34 0.00 0.95 | F:81.0 33.3 5.0 100.0 | H 2.000 | V 0.048 | pL 0.004 | vL 0.005 |dL 0.021
U 4438 | F 9089024 | FPS 1184 | D 7647 | rR:0.14 0.32 0.00 0.92 | F:86.0 32.0 9.0 100.0 | H 2.016 | V 0.040 | pL 0.002 | vL 0.003 |dL 0.013
U 4439 | F 9091072 | FPS 1202 | D 7649 | rR:0.26 0.38 0.00 0.96 | F:74.6 37.6 4.0 100.0 | H 2.005 | V 0.055 | pL -0.010 | vL 0.008 |dL 0.022
U 4440 | F 9093120 | FPS 1192 | D 7650 | rR:0.31 0.40 0.00 0.97 | F:69.6 39.7 3.0 100.0 | H 1.986 | V 0.072 | pL -0.009 | vL 0.008 |dL 0.027
Status saved
U 4441 | F 9095168 | FPS 1199 | D 7652 | rR:0.27 0.40 0.00 0.96 | F:73.9 39.4 4.0 100.0 | H 1.992 | V 0.074 | pL -0.010 | vL 0.009 |dL 0.025
U 4442 | F 9097216 | FPS 1209 | D 7654 | rR:0.22 0.37 0.00 0.97 | F:79.4 37.1 3.0 100.0 | H 1.977 | V 0.086 | pL 0.012 | vL 0.006 |dL 0.028
U 4443 | F 9099264 | FPS 1213 | D 7656 | rR:0.17 0.33 0.00 0.92 | F:83.1 32.3 9.0 100.0 | H 2.017 | V 0.058 | pL 0.012 | vL 0.003 |dL 0.014
U 4444 | F 9101312 | FPS 1210 | D 7657 | rR:0.21 0.35 0.00 0.95 | F:80.1 34.4 6.0 100.0 | H 1.999 | V 0.066 | pL 0.005 | vL 0.004 |dL 0.033
U 4445 | F 9103360 | FPS 1215 | D 7659 | rR:0.23 0.37 0.00 0.96 | F:77.5 36.8 4.0 100.0 | H 2.010 | V 0.055 | pL -0.002 | vL 0.006 |dL 0.019
U 4446 | F 9105408 | FPS 1211 | D 7661 | rR:0.20 0.36 0.00 0.95 | F:80.3 35.4 6.0 100.0 | H 2.025 | V 0.052 | pL -0.006 | vL 0.004 |dL 0.024
U 4447 | F 9107456 | FPS 1220 | D 7662 | rR:0.25 0.38 0.00 0.94 | F:75.8 36.7 7.0 100.0 | H 2.011 | V 0.052 | pL 0.001 | vL 0.005 |dL 0.018
U 4448 | F 9109504 | FPS 1223 | D 7664 | rR:0.13 0.29 0.00 0.92 | F:87.2 28.2 9.0 100.0 | H 2.012 | V 0.053 | pL 0.001 | vL 0.005 |dL 0.021
U 4449 | F 9111552 | FPS 1213 | D 7666 | rR:0.10 0.25 0.00 0.86 | F:90.7 24.2 16.0 100.0 | H 2.027 | V 0.039 | pL 0.008 | vL 0.002 |dL 0.010
U 4450 | F 9113600 | FPS 1213 | D 7667 | rR:0.13 0.29 0.00 0.91 | F:87.9 27.7 10.0 100.0 | H 2.020 | V 0.045 | pL -0.000 | vL 0.005 |dL 0.021
Status saved
U 4451 | F 9115648 | FPS 1209 | D 7669 | rR:0.15 0.31 0.00 0.95 | F:85.9 30.5 5.0 100.0 | H 2.009 | V 0.039 | pL 0.007 | vL 0.003 |dL 0.019
U 4452 | F 9117696 | FPS 1212 | D 7671 | rR:0.25 0.39 0.00 0.97 | F:75.5 38.5 3.0 100.0 | H 2.000 | V 0.048 | pL -0.007 | vL 0.005 |dL 0.017
U 4453 | F 9119744 | FPS 1211 | D 7672 | rR:0.26 0.40 0.00 0.95 | F:74.9 39.6 6.0 100.0 | H 2.004 | V 0.044 | pL -0.008 | vL 0.008 |dL 0.024
U 4454 | F 9121792 | FPS 1197 | D 7674 | rR:0.18 0.34 0.00 0.98 | F:83.0 33.0 2.0 100.0 | H 2.019 | V 0.033 | pL -0.001 | vL 0.004 |dL 0.014
U 4455 | F 9123840 | FPS 1207 | D 7676 | rR:0.12 0.29 0.00 0.98 | F:89.0 28.6 2.0 100.0 | H 2.029 | V 0.032 | pL 0.007 | vL 0.002 |dL 0.010
U 4456 | F 9125888 | FPS 1210 | D 7678 | rR:0.20 0.35 0.00 0.87 | F:81.0 34.0 14.0 100.0 | H 2.013 | V 0.044 | pL -0.001 | vL 0.004 |dL 0.019
U 4457 | F 9127936 | FPS 1166 | D 7679 | rR:0.15 0.31 0.00 0.87 | F:85.5 29.8 15.0 100.0 | H 2.031 | V 0.037 | pL -0.004 | vL 0.006 |dL 0.022
U 4458 | F 9129984 | FPS 1220 | D 7681 | rR:0.19 0.34 0.00 0.94 | F:81.8 33.7 7.0 100.0 | H 2.007 | V 0.053 | pL 0.001 | vL 0.004 |dL 0.021
U 4459 | F 9132032 | FPS 1221 | D 7683 | rR:0.10 0.27 0.00 0.94 | F:90.0 25.9 7.0 100.0 | H 2.023 | V 0.034 | pL 0.010 | vL 0.002 |dL 0.017
U 4460 | F 9134080 | FPS 1202 | D 7684 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.049 | V 0.003 | pL 0.008 | vL 0.000 |dL 0.007
Status saved
U 4461 | F 9136128 | FPS 1212 | D 7686 | rR:0.10 0.27 0.00 0.84 | F:90.0 26.0 18.0 100.0 | H 2.039 | V 0.026 | pL -0.004 | vL 0.003 |dL 0.015
U 4462 | F 9138176 | FPS 1207 | D 7688 | rR:0.16 0.35 0.00 0.93 | F:83.9 34.3 8.0 100.0 | H 2.038 | V 0.021 | pL 0.002 | vL 0.001 |dL 0.009
U 4463 | F 9140224 | FPS 1210 | D 7690 | rR:0.19 0.35 0.00 0.93 | F:81.9 34.3 8.0 100.0 | H 2.024 | V 0.038 | pL -0.007 | vL 0.004 |dL 0.016
U 4464 | F 9142272 | FPS 1185 | D 7691 | rR:0.15 0.30 0.00 0.91 | F:85.6 28.4 10.0 100.0 | H 1.999 | V 0.055 | pL 0.000 | vL 0.004 |dL 0.018
U 4465 | F 9144320 | FPS 1209 | D 7693 | rR:0.20 0.37 0.00 0.95 | F:80.1 36.2 6.0 100.0 | H 2.020 | V 0.032 | pL -0.001 | vL 0.003 |dL 0.017
U 4466 | F 9146368 | FPS 1191 | D 7695 | rR:0.09 0.24 0.00 0.84 | F:91.2 23.6 18.0 100.0 | H 2.019 | V 0.038 | pL 0.004 | vL 0.002 |dL 0.017
U 4467 | F 9148416 | FPS 1209 | D 7696 | rR:0.12 0.27 0.00 0.81 | F:88.6 25.6 21.0 100.0 | H 2.023 | V 0.036 | pL -0.001 | vL 0.004 |dL 0.018
U 4468 | F 9150464 | FPS 1208 | D 7698 | rR:0.15 0.31 0.00 0.95 | F:85.9 29.9 5.0 100.0 | H 2.030 | V 0.041 | pL -0.001 | vL 0.003 |dL 0.018
U 4469 | F 9152512 | FPS 1206 | D 7700 | rR:0.14 0.31 0.00 0.93 | F:86.7 30.4 8.0 100.0 | H 2.044 | V 0.025 | pL 0.004 | vL 0.002 |dL 0.010
U 4470 | F 9154560 | FPS 1227 | D 7701 | rR:0.13 0.31 0.00 0.90 | F:87.4 30.8 11.0 100.0 | H 2.052 | V 0.018 | pL 0.001 | vL 0.003 |dL 0.013
Status saved
U 4471 | F 9156608 | FPS 1187 | D 7703 | rR:0.04 0.18 0.00 0.88 | F:96.0 17.4 13.0 100.0 | H 2.052 | V 0.016 | pL 0.001 | vL 0.002 |dL 0.014
U 4472 | F 9158656 | FPS 1210 | D 7705 | rR:0.22 0.34 0.00 0.95 | F:79.3 32.5 6.0 100.0 | H 1.986 | V 0.065 | pL -0.011 | vL 0.007 |dL 0.026
U 4473 | F 9160704 | FPS 1222 | D 7707 | rR:0.14 0.31 0.00 0.95 | F:86.4 30.7 5.0 100.0 | H 2.034 | V 0.031 | pL 0.004 | vL 0.004 |dL 0.018
U 4474 | F 9162752 | FPS 1224 | D 7708 | rR:0.15 0.31 0.00 0.95 | F:85.8 30.8 5.0 100.0 | H 2.020 | V 0.033 | pL -0.003 | vL 0.006 |dL 0.025
U 4475 | F 9164800 | FPS 1200 | D 7710 | rR:0.17 0.35 0.00 0.97 | F:84.0 34.9 3.0 100.0 | H 2.013 | V 0.033 | pL 0.007 | vL 0.004 |dL 0.018
U 4476 | F 9166848 | FPS 1212 | D 7712 | rR:0.10 0.28 0.00 0.87 | F:89.8 27.5 14.0 100.0 | H 2.028 | V 0.031 | pL 0.000 | vL 0.005 |dL 0.015
U 4477 | F 9168896 | FPS 1133 | D 7713 | rR:0.27 0.39 0.00 0.95 | F:74.2 38.2 5.0 100.0 | H 2.016 | V 0.040 | pL -0.006 | vL 0.006 |dL 0.023
U 4478 | F 9170944 | FPS 1190 | D 7715 | rR:0.20 0.37 0.00 0.97 | F:80.7 37.1 3.0 100.0 | H 2.030 | V 0.030 | pL -0.001 | vL 0.006 |dL 0.023
U 4479 | F 9172992 | FPS 1202 | D 7717 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.056 | V 0.008 | pL 0.011 | vL 0.000 |dL 0.008
U 4480 | F 9175040 | FPS 1195 | D 7719 | rR:0.13 0.30 0.00 0.90 | F:87.6 30.1 11.0 100.0 | H 2.042 | V 0.018 | pL -0.001 | vL 0.003 |dL 0.011
Status saved
U 4481 | F 9177088 | FPS 1206 | D 7720 | rR:0.04 0.14 0.00 0.72 | F:96.7 13.5 31.0 100.0 | H 2.040 | V 0.012 | pL -0.000 | vL 0.002 |dL 0.020
U 4482 | F 9179136 | FPS 1198 | D 7722 | rR:0.08 0.23 0.00 0.83 | F:92.7 22.6 19.0 100.0 | H 2.051 | V 0.013 | pL -0.005 | vL 0.003 |dL 0.011
U 4483 | F 9181184 | FPS 1208 | D 7724 | rR:0.05 0.14 0.00 0.50 | F:95.8 12.8 56.0 100.0 | H 2.044 | V 0.021 | pL -0.001 | vL 0.002 |dL 0.012
U 4484 | F 9183232 | FPS 1193 | D 7725 | rR:0.13 0.29 0.00 0.82 | F:87.2 27.8 20.0 100.0 | H 2.034 | V 0.034 | pL -0.012 | vL 0.006 |dL 0.024
U 4485 | F 9185280 | FPS 1197 | D 7727 | rR:0.09 0.26 0.00 0.90 | F:91.4 25.2 11.0 100.0 | H 2.036 | V 0.034 | pL 0.004 | vL 0.004 |dL 0.016
U 4486 | F 9187328 | FPS 1214 | D 7729 | rR:0.11 0.28 0.00 0.93 | F:89.3 27.9 8.0 100.0 | H 2.042 | V 0.033 | pL 0.002 | vL 0.003 |dL 0.010
U 4487 | F 9189376 | FPS 1201 | D 7731 | rR:0.06 0.18 0.00 0.60 | F:94.4 16.4 45.0 100.0 | H 2.048 | V 0.025 | pL 0.006 | vL 0.001 |dL 0.009
U 4488 | F 9191424 | FPS 1198 | D 7732 | rR:0.04 0.19 0.00 0.86 | F:95.8 18.3 16.0 100.0 | H 2.059 | V 0.012 | pL 0.004 | vL 0.001 |dL 0.007
U 4489 | F 9193472 | FPS 1196 | D 7734 | rR:0.17 0.33 0.00 0.95 | F:83.7 32.7 5.0 100.0 | H 2.029 | V 0.034 | pL -0.004 | vL 0.004 |dL 0.020
U 4490 | F 9195520 | FPS 1193 | D 7736 | rR:0.06 0.22 0.00 0.95 | F:93.8 21.5 5.0 100.0 | H 2.053 | V 0.016 | pL 0.003 | vL 0.001 |dL 0.011
Status saved
U 4491 | F 9197568 | FPS 1199 | D 7737 | rR:0.10 0.25 0.00 0.88 | F:90.5 24.5 13.0 100.0 | H 2.028 | V 0.034 | pL -0.004 | vL 0.004 |dL 0.019
U 4492 | F 9199616 | FPS 1189 | D 7739 | rR:0.14 0.29 0.00 0.87 | F:87.1 27.8 14.0 100.0 | H 2.026 | V 0.036 | pL -0.001 | vL 0.004 |dL 0.019
U 4493 | F 9201664 | FPS 1176 | D 7741 | rR:0.11 0.28 0.00 0.93 | F:89.6 27.5 8.0 100.0 | H 2.035 | V 0.031 | pL 0.003 | vL 0.003 |dL 0.010
U 4494 | F 9203712 | FPS 1186 | D 7743 | rR:0.14 0.32 0.00 0.97 | F:86.5 31.9 3.0 100.0 | H 2.032 | V 0.036 | pL 0.000 | vL 0.004 |dL 0.018
U 4495 | F 9205760 | FPS 1177 | D 7744 | rR:0.13 0.31 0.00 0.97 | F:87.7 30.2 3.0 100.0 | H 2.041 | V 0.024 | pL 0.003 | vL 0.002 |dL 0.009
U 4496 | F 9207808 | FPS 1183 | D 7746 | rR:0.02 0.10 0.00 0.47 | F:98.1 8.5 59.0 100.0 | H 2.051 | V 0.017 | pL 0.007 | vL 0.001 |dL 0.010
U 4497 | F 9209856 | FPS 1221 | D 7748 | rR:0.05 0.18 0.00 0.85 | F:95.4 17.6 17.0 100.0 | H 2.044 | V 0.019 | pL 0.001 | vL 0.002 |dL 0.013
U 4498 | F 9211904 | FPS 1197 | D 7750 | rR:0.10 0.24 0.00 0.95 | F:90.5 23.0 5.0 100.0 | H 2.032 | V 0.029 | pL -0.005 | vL 0.002 |dL 0.012
U 4499 | F 9213952 | FPS 1146 | D 7751 | rR:0.22 0.36 0.00 0.97 | F:78.4 35.8 3.0 100.0 | H 2.018 | V 0.052 | pL -0.014 | vL 0.007 |dL 0.018
U 4500 | F 9216000 | FPS 1190 | D 7753 | rR:0.19 0.35 0.00 0.95 | F:81.3 34.7 5.0 100.0 | H 2.031 | V 0.045 | pL -0.003 | vL 0.006 |dL 0.017
Status saved
U 4501 | F 9218048 | FPS 1197 | D 7755 | rR:0.09 0.25 0.00 0.87 | F:91.0 23.8 14.0 100.0 | H 2.037 | V 0.035 | pL 0.005 | vL 0.002 |dL 0.014
U 4502 | F 9220096 | FPS 1202 | D 7756 | rR:0.06 0.20 0.00 0.72 | F:94.2 18.8 31.0 100.0 | H 2.044 | V 0.023 | pL 0.003 | vL 0.002 |dL 0.012
U 4503 | F 9222144 | FPS 1209 | D 7758 | rR:0.08 0.22 0.00 0.74 | F:92.7 21.3 29.0 100.0 | H 2.042 | V 0.023 | pL -0.002 | vL 0.002 |dL 0.010
U 4504 | F 9224192 | FPS 1221 | D 7760 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.061 | V 0.009 | pL 0.007 | vL 0.000 |dL 0.004
U 4505 | F 9226240 | FPS 1202 | D 7762 | rR:0.09 0.24 0.00 0.83 | F:91.6 22.8 19.0 100.0 | H 2.034 | V 0.024 | pL -0.002 | vL 0.003 |dL 0.012
U 4506 | F 9228288 | FPS 1199 | D 7763 | rR:0.28 0.40 0.00 0.98 | F:73.0 39.3 2.0 100.0 | H 2.000 | V 0.049 | pL -0.007 | vL 0.005 |dL 0.019
U 4507 | F 9230336 | FPS 1190 | D 7765 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.051 | V 0.012 | pL 0.008 | vL 0.000 |dL 0.006
U 4508 | F 9232384 | FPS 1202 | D 7767 | rR:0.24 0.39 0.00 0.95 | F:76.9 38.5 6.0 100.0 | H 2.026 | V 0.037 | pL -0.004 | vL 0.003 |dL 0.016
U 4509 | F 9234432 | FPS 1212 | D 7768 | rR:0.22 0.36 0.00 0.97 | F:79.3 35.5 3.0 100.0 | H 2.020 | V 0.038 | pL -0.007 | vL 0.005 |dL 0.023
U 4510 | F 9236480 | FPS 1212 | D 7770 | rR:0.04 0.18 0.00 0.87 | F:96.1 17.9 14.0 100.0 | H 2.049 | V 0.011 | pL 0.005 | vL 0.002 |dL 0.009
Status saved
U 4511 | F 9238528 | FPS 1207 | D 7772 | rR:0.11 0.28 0.00 0.93 | F:89.5 27.4 8.0 100.0 | H 2.049 | V 0.015 | pL -0.001 | vL 0.003 |dL 0.012
U 4512 | F 9240576 | FPS 1196 | D 7774 | rR:0.27 0.40 0.00 0.95 | F:73.2 39.1 5.0 100.0 | H 2.014 | V 0.060 | pL -0.009 | vL 0.006 |dL 0.023
U 4513 | F 9242624 | FPS 1206 | D 7775 | rR:0.19 0.35 0.00 0.98 | F:81.7 33.9 2.0 100.0 | H 2.038 | V 0.036 | pL -0.009 | vL 0.007 |dL 0.026
U 4514 | F 9244672 | FPS 1204 | D 7777 | rR:0.23 0.38 0.00 0.94 | F:77.1 37.3 7.0 100.0 | H 2.032 | V 0.049 | pL -0.004 | vL 0.006 |dL 0.020
U 4515 | F 9246720 | FPS 1204 | D 7779 | rR:0.16 0.33 0.00 0.95 | F:84.7 31.8 5.0 100.0 | H 2.038 | V 0.038 | pL 0.001 | vL 0.005 |dL 0.019
U 4516 | F 9248768 | FPS 1159 | D 7780 | rR:0.25 0.40 0.00 0.98 | F:75.4 40.0 2.0 100.0 | H 2.026 | V 0.046 | pL 0.000 | vL 0.006 |dL 0.021
U 4517 | F 9250816 | FPS 1209 | D 7782 | rR:0.14 0.31 0.00 0.93 | F:86.4 29.9 8.0 100.0 | H 2.044 | V 0.029 | pL 0.003 | vL 0.003 |dL 0.013
U 4518 | F 9252864 | FPS 1177 | D 7784 | rR:0.12 0.29 0.00 0.93 | F:88.7 28.6 8.0 100.0 | H 2.046 | V 0.027 | pL 0.002 | vL 0.003 |dL 0.018
U 4519 | F 9254912 | FPS 1195 | D 7786 | rR:0.12 0.29 0.00 0.91 | F:88.6 28.7 10.0 100.0 | H 2.037 | V 0.029 | pL -0.000 | vL 0.003 |dL 0.013
U 4520 | F 9256960 | FPS 1208 | D 7787 | rR:0.10 0.27 0.00 0.95 | F:90.8 27.1 6.0 100.0 | H 2.031 | V 0.027 | pL 0.004 | vL 0.003 |dL 0.012
Status saved
U 4521 | F 9259008 | FPS 1203 | D 7789 | rR:0.14 0.31 0.00 0.95 | F:86.7 30.6 6.0 100.0 | H 2.042 | V 0.024 | pL 0.000 | vL 0.003 |dL 0.014
U 4522 | F 9261056 | FPS 1215 | D 7791 | rR:0.16 0.33 0.00 0.94 | F:84.0 32.4 7.0 100.0 | H 2.043 | V 0.028 | pL -0.005 | vL 0.005 |dL 0.018
U 4523 | F 9263104 | FPS 1214 | D 7792 | rR:0.13 0.29 0.00 0.95 | F:87.9 28.4 5.0 100.0 | H 2.039 | V 0.033 | pL -0.006 | vL 0.006 |dL 0.027
U 4524 | F 9265152 | FPS 1194 | D 7794 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.061 | V 0.011 | pL 0.007 | vL 0.000 |dL 0.004
U 4525 | F 9267200 | FPS 1198 | D 7796 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.065 | V 0.006 | pL 0.006 | vL 0.000 |dL 0.004
U 4526 | F 9269248 | FPS 1200 | D 7797 | rR:0.12 0.28 0.00 0.93 | F:88.6 26.6 8.0 100.0 | H 2.028 | V 0.031 | pL -0.009 | vL 0.004 |dL 0.013
U 4527 | F 9271296 | FPS 1196 | D 7799 | rR:0.06 0.20 0.00 0.77 | F:94.0 18.7 25.0 100.0 | H 2.046 | V 0.021 | pL 0.000 | vL 0.003 |dL 0.012
U 4528 | F 9273344 | FPS 1213 | D 7801 | rR:0.04 0.19 0.00 0.88 | F:95.7 19.0 13.0 100.0 | H 2.054 | V 0.014 | pL 0.003 | vL 0.002 |dL 0.011
U 4529 | F 9275392 | FPS 1178 | D 7803 | rR:0.03 0.14 0.00 0.69 | F:97.0 13.7 34.0 100.0 | H 2.035 | V 0.026 | pL 0.000 | vL 0.003 |dL 0.030
U 4530 | F 9277440 | FPS 1182 | D 7804 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.057 | V 0.015 | pL 0.006 | vL 0.003 |dL 0.010
Status saved
U 4531 | F 9279488 | FPS 1201 | D 7806 | rR:0.15 0.32 0.00 0.93 | F:85.8 31.1 8.0 100.0 | H 2.045 | V 0.036 | pL 0.001 | vL 0.003 |dL 0.018
U 4532 | F 9281536 | FPS 1206 | D 7808 | rR:0.05 0.20 0.00 0.93 | F:95.1 19.6 8.0 100.0 | H 2.056 | V 0.015 | pL 0.005 | vL 0.001 |dL 0.011
U 4533 | F 9283584 | FPS 1223 | D 7809 | rR:0.04 0.18 0.00 0.84 | F:96.1 17.5 18.0 100.0 | H 2.058 | V 0.014 | pL -0.000 | vL 0.002 |dL 0.009
U 4534 | F 9285632 | FPS 1127 | D 7811 | rR:0.17 0.34 0.00 0.96 | F:83.8 33.6 4.0 100.0 | H 2.045 | V 0.021 | pL -0.004 | vL 0.003 |dL 0.014
U 4535 | F 9287680 | FPS 1200 | D 7813 | rR:0.09 0.23 0.00 0.91 | F:92.2 22.5 10.0 100.0 | H 2.041 | V 0.024 | pL -0.002 | vL 0.002 |dL 0.013
U 4536 | F 9289728 | FPS 1211 | D 7815 | rR:0.02 0.10 0.00 0.46 | F:98.1 8.5 60.0 100.0 | H 2.063 | V 0.006 | pL 0.005 | vL 0.000 |dL 0.004
U 4537 | F 9291776 | FPS 1222 | D 7816 | rR:0.11 0.28 0.00 0.92 | F:89.3 27.1 9.0 100.0 | H 2.046 | V 0.024 | pL -0.005 | vL 0.003 |dL 0.013
U 4538 | F 9293824 | FPS 1223 | D 7818 | rR:0.05 0.17 0.00 0.82 | F:95.7 16.0 20.0 100.0 | H 2.043 | V 0.021 | pL 0.004 | vL 0.002 |dL 0.011
U 4539 | F 9295872 | FPS 1209 | D 7820 | rR:0.15 0.30 0.00 0.88 | F:85.8 29.4 13.0 100.0 | H 2.040 | V 0.035 | pL -0.009 | vL 0.006 |dL 0.021
U 4540 | F 9297920 | FPS 1213 | D 7821 | rR:0.17 0.35 0.00 0.97 | F:82.9 34.4 3.0 100.0 | H 2.045 | V 0.033 | pL -0.000 | vL 0.003 |dL 0.014
Status saved
U 4541 | F 9299968 | FPS 1225 | D 7823 | rR:0.03 0.13 0.00 0.64 | F:97.4 12.2 40.0 100.0 | H 2.043 | V 0.017 | pL 0.001 | vL 0.002 |dL 0.010
U 4542 | F 9302016 | FPS 1198 | D 7825 | rR:0.10 0.25 0.00 0.89 | F:91.0 23.7 12.0 100.0 | H 2.042 | V 0.027 | pL 0.002 | vL 0.002 |dL 0.009
U 4543 | F 9304064 | FPS 1208 | D 7827 | rR:0.19 0.32 0.00 0.93 | F:82.5 30.6 8.0 100.0 | H 2.004 | V 0.072 | pL -0.012 | vL 0.009 |dL 0.028
U 4544 | F 9306112 | FPS 1203 | D 7828 | rR:0.06 0.20 0.00 0.92 | F:94.5 19.6 9.0 100.0 | H 2.052 | V 0.019 | pL 0.009 | vL 0.002 |dL 0.012
U 4545 | F 9308160 | FPS 1184 | D 7830 | rR:0.06 0.16 0.00 0.60 | F:94.9 14.2 45.0 100.0 | H 2.034 | V 0.036 | pL 0.005 | vL 0.002 |dL 0.010
U 4546 | F 9310208 | FPS 1201 | D 7832 | rR:0.13 0.31 0.00 0.96 | F:87.0 30.7 4.0 100.0 | H 2.017 | V 0.030 | pL -0.001 | vL 0.003 |dL 0.008
U 4547 | F 9312256 | FPS 1196 | D 7833 | rR:0.12 0.31 0.00 0.96 | F:88.6 30.3 4.0 100.0 | H 2.022 | V 0.027 | pL 0.000 | vL 0.003 |dL 0.014
U 4548 | F 9314304 | FPS 1212 | D 7835 | rR:0.20 0.34 0.00 0.95 | F:80.9 33.6 5.0 100.0 | H 2.022 | V 0.042 | pL -0.003 | vL 0.003 |dL 0.016
