/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_5M --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_5M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2006 | F 4108288 | FPS 0369 | D 7833 | rR:0.51 0.29 0.00 0.89 | F:53.1 29.9 12.0 100.0 | H 1.639 | V 0.288 | pL 0.013 | vL 0.013 |dL 0.044
U 2007 | F 4110336 | FPS 0405 | D 7838 | rR:0.52 0.33 0.00 0.95 | F:51.4 33.5 5.0 100.0 | H 1.614 | V 0.310 | pL -0.004 | vL 0.014 |dL 0.043
U 2008 | F 4112384 | FPS 0482 | D 7843 | rR:0.47 0.32 0.00 0.94 | F:56.0 31.6 7.0 100.0 | H 1.649 | V 0.289 | pL 0.009 | vL 0.015 |dL 0.046
U 2009 | F 4114432 | FPS 0493 | D 7847 | rR:0.52 0.33 0.00 0.93 | F:51.3 33.2 8.0 100.0 | H 1.633 | V 0.284 | pL -0.009 | vL 0.013 |dL 0.046
U 2010 | F 4116480 | FPS 0518 | D 7851 | rR:0.53 0.33 0.00 0.92 | F:49.9 33.6 9.0 100.0 | H 1.626 | V 0.273 | pL -0.010 | vL 0.013 |dL 0.039
Status saved
U 2011 | F 4118528 | FPS 0533 | D 7855 | rR:0.56 0.29 0.00 0.92 | F:46.7 28.7 9.0 100.0 | H 1.606 | V 0.345 | pL -0.009 | vL 0.015 |dL 0.044
U 2012 | F 4120576 | FPS 0553 | D 7858 | rR:0.49 0.30 0.00 0.94 | F:54.8 31.1 7.0 100.0 | H 1.598 | V 0.291 | pL -0.006 | vL 0.012 |dL 0.045
U 2013 | F 4122624 | FPS 0515 | D 7862 | rR:0.50 0.31 0.00 0.90 | F:52.6 30.4 11.0 100.0 | H 1.656 | V 0.273 | pL 0.017 | vL 0.011 |dL 0.045
U 2014 | F 4124672 | FPS 0518 | D 7866 | rR:0.50 0.32 0.00 0.89 | F:53.1 32.2 12.0 100.0 | H 1.654 | V 0.264 | pL 0.000 | vL 0.015 |dL 0.054
U 2015 | F 4126720 | FPS 0536 | D 7870 | rR:0.46 0.33 0.00 0.94 | F:57.4 32.3 7.0 100.0 | H 1.639 | V 0.275 | pL 0.013 | vL 0.012 |dL 0.040
U 2016 | F 4128768 | FPS 0561 | D 7874 | rR:0.47 0.35 0.00 0.91 | F:55.8 34.8 10.0 100.0 | H 1.665 | V 0.232 | pL 0.012 | vL 0.012 |dL 0.043
U 2017 | F 4130816 | FPS 0583 | D 7877 | rR:0.54 0.32 0.00 0.95 | F:49.6 32.5 6.0 100.0 | H 1.595 | V 0.305 | pL -0.017 | vL 0.013 |dL 0.046
U 2018 | F 4132864 | FPS 0527 | D 7881 | rR:0.53 0.30 0.00 0.94 | F:50.8 30.6 7.0 100.0 | H 1.620 | V 0.262 | pL -0.008 | vL 0.016 |dL 0.054
U 2019 | F 4134912 | FPS 0549 | D 7885 | rR:0.50 0.28 0.00 0.91 | F:53.2 27.8 10.0 100.0 | H 1.613 | V 0.295 | pL -0.005 | vL 0.011 |dL 0.042
U 2020 | F 4136960 | FPS 0552 | D 7889 | rR:0.47 0.32 0.00 0.95 | F:56.8 31.5 5.0 100.0 | H 1.638 | V 0.283 | pL 0.002 | vL 0.014 |dL 0.049
Status saved
U 2021 | F 4139008 | FPS 0577 | D 7892 | rR:0.49 0.33 0.00 0.87 | F:54.5 33.0 14.0 100.0 | H 1.662 | V 0.248 | pL 0.010 | vL 0.014 |dL 0.046
U 2022 | F 4141056 | FPS 0567 | D 7896 | rR:0.43 0.34 0.00 0.91 | F:60.4 33.9 10.0 100.0 | H 1.748 | V 0.203 | pL 0.007 | vL 0.010 |dL 0.042
U 2023 | F 4143104 | FPS 0564 | D 7900 | rR:0.52 0.34 0.00 0.92 | F:50.5 34.4 9.0 100.0 | H 1.630 | V 0.256 | pL -0.016 | vL 0.014 |dL 0.040
U 2024 | F 4145152 | FPS 0585 | D 7903 | rR:0.51 0.34 0.00 0.92 | F:52.1 34.0 9.0 100.0 | H 1.611 | V 0.268 | pL -0.011 | vL 0.017 |dL 0.053
U 2025 | F 4147200 | FPS 0545 | D 7907 | rR:0.57 0.31 0.00 0.94 | F:46.1 31.6 7.0 100.0 | H 1.565 | V 0.307 | pL -0.018 | vL 0.015 |dL 0.050
U 2026 | F 4149248 | FPS 0589 | D 7910 | rR:0.49 0.35 0.00 0.94 | F:54.5 35.8 7.0 100.0 | H 1.726 | V 0.218 | pL 0.021 | vL 0.013 |dL 0.044
U 2027 | F 4151296 | FPS 0568 | D 7914 | rR:0.59 0.31 0.00 0.93 | F:44.4 31.5 8.0 100.0 | H 1.577 | V 0.327 | pL -0.038 | vL 0.015 |dL 0.055
U 2028 | F 4153344 | FPS 0585 | D 7917 | rR:0.53 0.36 0.00 0.95 | F:49.4 36.4 6.0 100.0 | H 1.708 | V 0.237 | pL 0.004 | vL 0.012 |dL 0.043
U 2029 | F 4155392 | FPS 0545 | D 7921 | rR:0.35 0.35 0.00 0.90 | F:67.5 34.2 11.0 100.0 | H 1.769 | V 0.192 | pL 0.018 | vL 0.011 |dL 0.039
U 2030 | F 4157440 | FPS 0576 | D 7925 | rR:0.48 0.34 0.00 0.92 | F:54.8 33.9 9.0 100.0 | H 1.623 | V 0.270 | pL -0.016 | vL 0.015 |dL 0.044
Status saved
U 2031 | F 4159488 | FPS 0564 | D 7928 | rR:0.50 0.36 0.00 0.93 | F:52.2 35.0 8.0 100.0 | H 1.669 | V 0.247 | pL 0.000 | vL 0.014 |dL 0.049
U 2032 | F 4161536 | FPS 0571 | D 7932 | rR:0.40 0.34 0.00 0.92 | F:63.4 33.7 9.0 100.0 | H 1.725 | V 0.221 | pL 0.005 | vL 0.013 |dL 0.046
U 2033 | F 4163584 | FPS 0580 | D 7936 | rR:0.47 0.33 0.00 0.93 | F:55.6 32.0 8.0 100.0 | H 1.653 | V 0.238 | pL -0.000 | vL 0.014 |dL 0.045
U 2034 | F 4165632 | FPS 0547 | D 7939 | rR:0.52 0.33 0.00 0.91 | F:50.6 32.9 10.0 100.0 | H 1.620 | V 0.260 | pL -0.014 | vL 0.015 |dL 0.046
U 2035 | F 4167680 | FPS 0592 | D 7943 | rR:0.53 0.34 0.00 0.92 | F:49.8 33.7 9.0 100.0 | H 1.572 | V 0.301 | pL -0.015 | vL 0.016 |dL 0.049
U 2036 | F 4169728 | FPS 0475 | D 7947 | rR:0.54 0.30 0.00 0.91 | F:49.1 30.4 10.0 100.0 | H 1.548 | V 0.314 | pL -0.013 | vL 0.016 |dL 0.045
U 2037 | F 4171776 | FPS 0620 | D 7950 | rR:0.63 0.28 0.00 0.94 | F:40.5 29.4 7.0 100.0 | H 1.575 | V 0.316 | pL -0.015 | vL 0.016 |dL 0.045
U 2038 | F 4173824 | FPS 0513 | D 7955 | rR:0.61 0.26 0.00 0.93 | F:41.8 26.8 8.0 100.0 | H 1.486 | V 0.400 | pL -0.027 | vL 0.016 |dL 0.050
U 2039 | F 4175872 | FPS 0598 | D 7958 | rR:0.60 0.26 0.00 0.94 | F:43.1 26.6 7.0 100.0 | H 1.504 | V 0.408 | pL -0.011 | vL 0.017 |dL 0.054
U 2040 | F 4177920 | FPS 0455 | D 7962 | rR:0.53 0.27 0.00 0.88 | F:50.6 27.1 13.0 100.0 | H 1.554 | V 0.362 | pL 0.019 | vL 0.011 |dL 0.041
Status saved
U 2041 | F 4179968 | FPS 0572 | D 7966 | rR:0.60 0.23 0.00 0.90 | F:43.6 23.9 11.0 100.0 | H 1.428 | V 0.423 | pL -0.021 | vL 0.012 |dL 0.035
U 2042 | F 4182016 | FPS 0548 | D 7970 | rR:0.61 0.25 0.00 0.91 | F:42.1 25.7 10.0 100.0 | H 1.490 | V 0.378 | pL -0.005 | vL 0.012 |dL 0.044
U 2043 | F 4184064 | FPS 0384 | D 7975 | rR:0.56 0.29 0.00 0.95 | F:47.1 29.6 5.0 100.0 | H 1.506 | V 0.363 | pL 0.010 | vL 0.014 |dL 0.042
U 2044 | F 4186112 | FPS 0636 | D 7978 | rR:0.59 0.24 0.00 0.91 | F:44.6 25.8 10.0 100.0 | H 1.500 | V 0.392 | pL -0.008 | vL 0.013 |dL 0.045
U 2045 | F 4188160 | FPS 0629 | D 7982 | rR:0.53 0.28 0.00 0.91 | F:50.6 28.6 10.0 100.0 | H 1.623 | V 0.317 | pL 0.013 | vL 0.011 |dL 0.047
U 2046 | F 4190208 | FPS 0558 | D 7985 | rR:0.55 0.28 0.00 0.92 | F:48.3 29.3 9.0 100.0 | H 1.491 | V 0.371 | pL -0.003 | vL 0.014 |dL 0.049
U 2047 | F 4192256 | FPS 0570 | D 7989 | rR:0.60 0.25 0.00 0.92 | F:44.3 25.7 9.0 100.0 | H 1.433 | V 0.390 | pL -0.008 | vL 0.014 |dL 0.040
U 2048 | F 4194304 | FPS 0585 | D 7993 | rR:0.61 0.23 0.00 0.95 | F:42.8 24.4 6.0 100.0 | H 1.372 | V 0.415 | pL -0.019 | vL 0.012 |dL 0.041
U 2049 | F 4196352 | FPS 0585 | D 7996 | rR:0.70 0.18 0.00 0.92 | F:33.1 19.0 9.0 100.0 | H 1.315 | V 0.480 | pL -0.028 | vL 0.013 |dL 0.047
U 2050 | F 4198400 | FPS 0572 | D 8000 | rR:0.70 0.21 0.00 0.91 | F:32.8 21.8 10.0 100.0 | H 1.265 | V 0.492 | pL -0.031 | vL 0.013 |dL 0.045
Status saved
U 2051 | F 4200448 | FPS 0562 | D 8003 | rR:0.73 0.18 0.00 0.93 | F:29.3 19.2 8.0 100.0 | H 1.206 | V 0.518 | pL -0.033 | vL 0.012 |dL 0.048
U 2052 | F 4202496 | FPS 0515 | D 8007 | rR:0.66 0.21 0.00 0.92 | F:37.5 22.9 9.0 100.0 | H 1.295 | V 0.495 | pL 0.006 | vL 0.013 |dL 0.048
U 2053 | F 4204544 | FPS 0565 | D 8011 | rR:0.70 0.18 0.11 0.91 | F:32.9 20.1 10.0 99.0 | H 1.317 | V 0.503 | pL 0.004 | vL 0.011 |dL 0.044
U 2054 | F 4206592 | FPS 0564 | D 8015 | rR:0.64 0.22 0.00 0.92 | F:39.5 22.2 9.0 100.0 | H 1.347 | V 0.481 | pL 0.009 | vL 0.011 |dL 0.044
U 2055 | F 4208640 | FPS 0615 | D 8018 | rR:0.58 0.24 0.00 0.95 | F:46.2 25.3 6.0 100.0 | H 1.423 | V 0.409 | pL 0.027 | vL 0.009 |dL 0.035
U 2056 | F 4210688 | FPS 0607 | D 8021 | rR:0.62 0.24 0.00 0.92 | F:41.1 24.2 9.0 100.0 | H 1.452 | V 0.424 | pL 0.006 | vL 0.011 |dL 0.042
U 2057 | F 4212736 | FPS 0587 | D 8025 | rR:0.63 0.23 0.00 0.94 | F:40.1 23.6 7.0 100.0 | H 1.368 | V 0.451 | pL -0.000 | vL 0.012 |dL 0.041
U 2058 | F 4214784 | FPS 0524 | D 8029 | rR:0.63 0.23 0.00 0.94 | F:41.0 24.9 7.0 100.0 | H 1.358 | V 0.452 | pL -0.002 | vL 0.014 |dL 0.045
U 2059 | F 4216832 | FPS 0592 | D 8032 | rR:0.65 0.19 0.00 0.94 | F:38.2 21.1 7.0 100.0 | H 1.365 | V 0.484 | pL -0.016 | vL 0.011 |dL 0.038
U 2060 | F 4218880 | FPS 0521 | D 8036 | rR:0.65 0.21 0.00 0.94 | F:38.8 21.6 7.0 100.0 | H 1.420 | V 0.460 | pL 0.004 | vL 0.010 |dL 0.036
Status saved
U 2061 | F 4220928 | FPS 0604 | D 8040 | rR:0.66 0.19 0.00 0.92 | F:37.4 19.9 9.0 100.0 | H 1.399 | V 0.501 | pL -0.020 | vL 0.010 |dL 0.043
U 2062 | F 4222976 | FPS 0612 | D 8043 | rR:0.67 0.21 0.00 0.91 | F:36.6 22.5 10.0 100.0 | H 1.509 | V 0.461 | pL 0.019 | vL 0.009 |dL 0.040
U 2063 | F 4225024 | FPS 0596 | D 8046 | rR:0.51 0.28 0.00 0.91 | F:52.6 27.6 10.0 100.0 | H 1.503 | V 0.425 | pL 0.032 | vL 0.010 |dL 0.042
U 2064 | F 4227072 | FPS 0634 | D 8050 | rR:0.63 0.21 0.00 0.91 | F:40.3 21.6 10.0 100.0 | H 1.416 | V 0.457 | pL -0.003 | vL 0.011 |dL 0.046
U 2065 | F 4229120 | FPS 0658 | D 8053 | rR:0.67 0.19 0.00 0.89 | F:36.5 20.2 12.0 100.0 | H 1.417 | V 0.467 | pL -0.016 | vL 0.011 |dL 0.042
U 2066 | F 4231168 | FPS 0608 | D 8056 | rR:0.62 0.22 0.00 0.92 | F:41.7 23.2 9.0 100.0 | H 1.456 | V 0.448 | pL 0.002 | vL 0.011 |dL 0.038
U 2067 | F 4233216 | FPS 0625 | D 8059 | rR:0.58 0.25 0.00 0.87 | F:45.5 25.2 15.0 100.0 | H 1.487 | V 0.443 | pL 0.006 | vL 0.012 |dL 0.040
U 2068 | F 4235264 | FPS 0614 | D 8063 | rR:0.62 0.23 0.00 0.93 | F:41.9 24.6 8.0 100.0 | H 1.465 | V 0.418 | pL 0.020 | vL 0.009 |dL 0.040
U 2069 | F 4237312 | FPS 0533 | D 8067 | rR:0.57 0.29 0.00 0.92 | F:46.2 29.4 9.0 100.0 | H 1.482 | V 0.410 | pL 0.016 | vL 0.013 |dL 0.044
U 2070 | F 4239360 | FPS 0593 | D 8070 | rR:0.60 0.27 0.00 0.93 | F:43.8 27.4 8.0 100.0 | H 1.486 | V 0.407 | pL 0.016 | vL 0.013 |dL 0.042
Status saved
U 2071 | F 4241408 | FPS 0628 | D 8073 | rR:0.52 0.30 0.00 0.90 | F:52.0 31.2 11.0 100.0 | H 1.489 | V 0.373 | pL 0.026 | vL 0.013 |dL 0.042
U 2072 | F 4243456 | FPS 0617 | D 8077 | rR:0.63 0.23 0.00 0.93 | F:40.4 24.1 8.0 100.0 | H 1.458 | V 0.408 | pL -0.010 | vL 0.012 |dL 0.043
U 2073 | F 4245504 | FPS 0616 | D 8080 | rR:0.59 0.26 0.00 0.92 | F:44.2 26.7 9.0 100.0 | H 1.491 | V 0.386 | pL 0.005 | vL 0.011 |dL 0.041
U 2074 | F 4247552 | FPS 0637 | D 8083 | rR:0.48 0.28 0.00 0.93 | F:56.3 28.3 8.0 100.0 | H 1.581 | V 0.334 | pL 0.011 | vL 0.012 |dL 0.041
U 2075 | F 4249600 | FPS 0548 | D 8087 | rR:0.58 0.27 0.00 0.91 | F:46.1 27.5 10.0 100.0 | H 1.504 | V 0.376 | pL -0.014 | vL 0.012 |dL 0.046
U 2076 | F 4251648 | FPS 0637 | D 8090 | rR:0.57 0.29 0.00 0.91 | F:45.8 29.6 10.0 100.0 | H 1.537 | V 0.368 | pL -0.007 | vL 0.012 |dL 0.043
U 2077 | F 4253696 | FPS 0622 | D 8094 | rR:0.51 0.32 0.00 0.91 | F:52.1 32.5 10.0 100.0 | H 1.618 | V 0.306 | pL 0.021 | vL 0.012 |dL 0.037
U 2078 | F 4255744 | FPS 0617 | D 8097 | rR:0.48 0.30 0.00 0.90 | F:56.2 30.7 11.0 100.0 | H 1.637 | V 0.287 | pL 0.017 | vL 0.011 |dL 0.048
U 2079 | F 4257792 | FPS 0630 | D 8100 | rR:0.50 0.32 0.00 0.89 | F:52.9 31.5 12.0 100.0 | H 1.637 | V 0.289 | pL 0.012 | vL 0.010 |dL 0.045
U 2080 | F 4259840 | FPS 0637 | D 8103 | rR:0.44 0.33 0.00 0.91 | F:59.4 31.9 10.0 100.0 | H 1.664 | V 0.276 | pL 0.002 | vL 0.010 |dL 0.037
Status saved
U 2081 | F 4261888 | FPS 0606 | D 8107 | rR:0.46 0.33 0.00 0.91 | F:57.7 32.6 10.0 100.0 | H 1.593 | V 0.259 | pL 0.010 | vL 0.012 |dL 0.050
U 2082 | F 4263936 | FPS 0564 | D 8111 | rR:0.51 0.33 0.00 0.93 | F:51.6 32.3 8.0 100.0 | H 1.579 | V 0.296 | pL -0.004 | vL 0.013 |dL 0.040
U 2083 | F 4265984 | FPS 0569 | D 8114 | rR:0.49 0.35 0.00 0.87 | F:53.2 34.9 15.0 100.0 | H 1.580 | V 0.286 | pL -0.009 | vL 0.013 |dL 0.041
U 2084 | F 4268032 | FPS 0548 | D 8118 | rR:0.58 0.30 0.00 0.88 | F:45.2 29.7 13.0 100.0 | H 1.423 | V 0.349 | pL -0.011 | vL 0.020 |dL 0.049
U 2085 | F 4270080 | FPS 0548 | D 8122 | rR:0.62 0.29 0.00 0.94 | F:41.0 29.4 7.0 100.0 | H 1.404 | V 0.335 | pL -0.021 | vL 0.017 |dL 0.052
U 2086 | F 4272128 | FPS 0557 | D 8125 | rR:0.67 0.24 0.00 0.92 | F:35.8 25.2 9.0 100.0 | H 1.239 | V 0.444 | pL -0.062 | vL 0.016 |dL 0.049
U 2087 | F 4274176 | FPS 0547 | D 8129 | rR:0.71 0.13 0.23 0.90 | F:31.7 14.8 11.0 86.0 | H 1.283 | V 0.474 | pL -0.043 | vL 0.012 |dL 0.046
U 2088 | F 4276224 | FPS 0531 | D 8133 | rR:0.67 0.24 0.00 0.94 | F:36.8 25.4 7.0 100.0 | H 1.269 | V 0.477 | pL -0.003 | vL 0.013 |dL 0.047
U 2089 | F 4278272 | FPS 0492 | D 8137 | rR:0.66 0.25 0.00 0.92 | F:36.9 25.9 9.0 100.0 | H 1.289 | V 0.475 | pL -0.006 | vL 0.011 |dL 0.041
U 2090 | F 4280320 | FPS 0549 | D 8141 | rR:0.75 0.17 0.00 0.95 | F:27.4 17.9 6.0 100.0 | H 1.189 | V 0.530 | pL -0.009 | vL 0.013 |dL 0.046
Status saved
U 2091 | F 4282368 | FPS 0485 | D 8145 | rR:0.74 0.14 0.28 0.95 | F:29.3 16.0 6.0 80.0 | H 1.183 | V 0.573 | pL -0.016 | vL 0.012 |dL 0.046
U 2092 | F 4284416 | FPS 0334 | D 8151 | rR:0.74 0.17 0.13 0.94 | F:28.6 18.5 7.0 97.0 | H 1.332 | V 0.533 | pL 0.006 | vL 0.009 |dL 0.033
U 2093 | F 4286464 | FPS 0336 | D 8157 | rR:0.59 0.27 0.00 0.90 | F:44.3 27.6 11.0 100.0 | H 1.395 | V 0.479 | pL 0.045 | vL 0.012 |dL 0.048
U 2094 | F 4288512 | FPS 0483 | D 8162 | rR:0.66 0.20 0.00 0.94 | F:37.8 21.2 7.0 100.0 | H 1.432 | V 0.479 | pL 0.021 | vL 0.011 |dL 0.043
U 2095 | F 4290560 | FPS 0558 | D 8165 | rR:0.65 0.24 0.00 0.91 | F:38.1 24.0 10.0 100.0 | H 1.412 | V 0.466 | pL 0.007 | vL 0.011 |dL 0.039
U 2096 | F 4292608 | FPS 0567 | D 8169 | rR:0.63 0.25 0.00 0.91 | F:39.8 24.7 10.0 100.0 | H 1.412 | V 0.457 | pL 0.007 | vL 0.012 |dL 0.041
U 2097 | F 4294656 | FPS 0600 | D 8172 | rR:0.64 0.22 0.00 0.93 | F:39.4 23.3 8.0 100.0 | H 1.470 | V 0.444 | pL 0.003 | vL 0.011 |dL 0.037
U 2098 | F 4296704 | FPS 0518 | D 8176 | rR:0.58 0.28 0.00 0.92 | F:45.9 28.5 9.0 100.0 | H 1.463 | V 0.414 | pL 0.024 | vL 0.012 |dL 0.046
U 2099 | F 4298752 | FPS 0564 | D 8180 | rR:0.60 0.26 0.00 0.89 | F:43.6 26.2 12.0 100.0 | H 1.418 | V 0.417 | pL -0.000 | vL 0.012 |dL 0.040
U 2100 | F 4300800 | FPS 0583 | D 8184 | rR:0.64 0.25 0.00 0.94 | F:39.3 25.7 7.0 100.0 | H 1.377 | V 0.456 | pL -0.020 | vL 0.013 |dL 0.049
Status saved
U 2101 | F 4302848 | FPS 0560 | D 8187 | rR:0.70 0.18 0.00 0.92 | F:33.2 19.3 9.0 100.0 | H 1.356 | V 0.460 | pL -0.006 | vL 0.010 |dL 0.038
U 2102 | F 4304896 | FPS 0559 | D 8191 | rR:0.60 0.25 0.00 0.92 | F:43.8 26.3 9.0 100.0 | H 1.428 | V 0.421 | pL 0.002 | vL 0.012 |dL 0.039
U 2103 | F 4306944 | FPS 0537 | D 8195 | rR:0.63 0.25 0.00 0.91 | F:40.7 26.7 10.0 100.0 | H 1.405 | V 0.440 | pL -0.003 | vL 0.012 |dL 0.043
U 2104 | F 4308992 | FPS 0599 | D 8198 | rR:0.64 0.25 0.00 0.92 | F:39.3 26.2 9.0 100.0 | H 1.346 | V 0.452 | pL 0.006 | vL 0.012 |dL 0.045
U 2105 | F 4311040 | FPS 0517 | D 8202 | rR:0.69 0.20 0.00 0.93 | F:34.6 21.4 8.0 100.0 | H 1.425 | V 0.476 | pL -0.013 | vL 0.012 |dL 0.042
U 2106 | F 4313088 | FPS 0562 | D 8206 | rR:0.64 0.20 0.00 0.93 | F:39.5 21.6 8.0 100.0 | H 1.428 | V 0.441 | pL 0.011 | vL 0.011 |dL 0.042
U 2107 | F 4315136 | FPS 0587 | D 8209 | rR:0.55 0.31 0.00 0.93 | F:48.7 31.2 8.0 100.0 | H 1.521 | V 0.373 | pL 0.022 | vL 0.012 |dL 0.046
U 2108 | F 4317184 | FPS 0550 | D 8213 | rR:0.59 0.26 0.00 0.93 | F:44.1 26.3 8.0 100.0 | H 1.428 | V 0.399 | pL 0.021 | vL 0.015 |dL 0.061
U 2109 | F 4319232 | FPS 0506 | D 8217 | rR:0.61 0.24 0.00 0.91 | F:42.2 24.1 10.0 100.0 | H 1.420 | V 0.401 | pL 0.003 | vL 0.013 |dL 0.042
U 2110 | F 4321280 | FPS 0516 | D 8221 | rR:0.55 0.26 0.00 0.91 | F:48.6 26.3 10.0 100.0 | H 1.401 | V 0.408 | pL -0.001 | vL 0.011 |dL 0.041
Status saved
U 2111 | F 4323328 | FPS 0584 | D 8225 | rR:0.62 0.21 0.00 0.95 | F:42.4 22.8 5.0 100.0 | H 1.403 | V 0.438 | pL -0.008 | vL 0.010 |dL 0.036
U 2112 | F 4325376 | FPS 0572 | D 8228 | rR:0.66 0.20 0.00 0.91 | F:36.9 21.4 10.0 100.0 | H 1.321 | V 0.452 | pL -0.013 | vL 0.009 |dL 0.036
U 2113 | F 4327424 | FPS 0551 | D 8232 | rR:0.61 0.24 0.00 0.94 | F:42.7 24.9 7.0 100.0 | H 1.331 | V 0.436 | pL -0.001 | vL 0.013 |dL 0.047
U 2114 | F 4329472 | FPS 0551 | D 8236 | rR:0.69 0.15 0.24 0.93 | F:34.8 16.8 8.0 84.0 | H 1.275 | V 0.491 | pL -0.027 | vL 0.009 |dL 0.035
U 2115 | F 4331520 | FPS 0545 | D 8240 | rR:0.69 0.18 0.00 0.94 | F:34.8 19.7 7.0 100.0 | H 1.226 | V 0.503 | pL -0.027 | vL 0.011 |dL 0.039
U 2116 | F 4333568 | FPS 0558 | D 8243 | rR:0.68 0.20 0.00 0.92 | F:35.2 21.3 9.0 100.0 | H 1.227 | V 0.510 | pL -0.012 | vL 0.009 |dL 0.039
U 2117 | F 4335616 | FPS 0519 | D 8247 | rR:0.66 0.22 0.00 0.95 | F:37.1 22.8 5.0 100.0 | H 1.284 | V 0.496 | pL 0.002 | vL 0.010 |dL 0.034
U 2118 | F 4337664 | FPS 0499 | D 8251 | rR:0.69 0.18 0.00 0.91 | F:34.5 19.5 10.0 100.0 | H 1.343 | V 0.497 | pL -0.000 | vL 0.010 |dL 0.035
U 2119 | F 4339712 | FPS 0533 | D 8255 | rR:0.66 0.21 0.00 0.90 | F:37.7 22.5 11.0 100.0 | H 1.279 | V 0.520 | pL 0.009 | vL 0.012 |dL 0.041
U 2120 | F 4341760 | FPS 0550 | D 8259 | rR:0.71 0.19 0.00 0.92 | F:32.0 19.7 9.0 100.0 | H 1.277 | V 0.517 | pL -0.009 | vL 0.009 |dL 0.040
Status saved
U 2121 | F 4343808 | FPS 0576 | D 8263 | rR:0.71 0.18 0.00 0.94 | F:32.2 19.1 7.0 100.0 | H 1.262 | V 0.524 | pL -0.007 | vL 0.011 |dL 0.033
U 2122 | F 4345856 | FPS 0515 | D 8267 | rR:0.64 0.23 0.00 0.93 | F:38.8 24.4 8.0 100.0 | H 1.295 | V 0.491 | pL 0.023 | vL 0.010 |dL 0.045
U 2123 | F 4347904 | FPS 0540 | D 8270 | rR:0.71 0.19 0.00 0.94 | F:31.5 19.8 7.0 100.0 | H 1.223 | V 0.537 | pL -0.018 | vL 0.009 |dL 0.041
U 2124 | F 4349952 | FPS 0553 | D 8274 | rR:0.62 0.27 0.00 0.91 | F:40.9 26.4 10.0 100.0 | H 1.311 | V 0.462 | pL 0.026 | vL 0.011 |dL 0.037
U 2125 | F 4352000 | FPS 0534 | D 8278 | rR:0.66 0.26 0.00 0.93 | F:37.0 26.6 8.0 100.0 | H 1.295 | V 0.467 | pL 0.024 | vL 0.014 |dL 0.040
U 2126 | F 4354048 | FPS 0495 | D 8282 | rR:0.65 0.20 0.14 0.90 | F:38.5 22.0 11.0 96.0 | H 1.317 | V 0.486 | pL 0.009 | vL 0.011 |dL 0.039
U 2127 | F 4356096 | FPS 0501 | D 8286 | rR:0.68 0.21 0.00 0.95 | F:35.3 21.8 5.0 100.0 | H 1.306 | V 0.489 | pL 0.003 | vL 0.011 |dL 0.036
U 2128 | F 4358144 | FPS 0493 | D 8290 | rR:0.63 0.25 0.00 0.93 | F:40.5 25.6 8.0 100.0 | H 1.370 | V 0.446 | pL 0.016 | vL 0.010 |dL 0.039
U 2129 | F 4360192 | FPS 0507 | D 8294 | rR:0.65 0.21 0.00 0.94 | F:38.9 21.9 7.0 100.0 | H 1.356 | V 0.466 | pL -0.003 | vL 0.011 |dL 0.043
U 2130 | F 4362240 | FPS 0504 | D 8299 | rR:0.61 0.27 0.00 0.95 | F:42.2 27.3 6.0 100.0 | H 1.394 | V 0.432 | pL 0.007 | vL 0.012 |dL 0.044
Status saved
U 2131 | F 4364288 | FPS 0538 | D 8302 | rR:0.65 0.24 0.00 0.89 | F:37.9 24.6 12.0 100.0 | H 1.354 | V 0.449 | pL -0.006 | vL 0.012 |dL 0.042
U 2132 | F 4366336 | FPS 0510 | D 8306 | rR:0.70 0.16 0.00 0.95 | F:32.7 16.9 5.0 100.0 | H 1.290 | V 0.510 | pL -0.022 | vL 0.010 |dL 0.036
