/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-LineCorridor-v0 --model LineCorridor_10M_r4 --recurrence 4 --save-interval 10 --frames 10000000 --lr 0.0003 --discount 0.95

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.95, entropy_coef=0.01, env='MiniGrid-Customs-LineCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='LineCorridor_10M_r4', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4372 | F 8953856 | FPS 0794 | D 11713 | rR:0.83 0.05 0.72 0.93 | F:18.3 5.9 8.0 31.0 | H 0.650 | V 0.533 | pL -0.006 | vL 0.006 |dL 0.015
U 4373 | F 8955904 | FPS 0774 | D 11716 | rR:0.84 0.04 0.75 0.92 | F:17.8 4.8 9.0 28.0 | H 0.621 | V 0.540 | pL -0.010 | vL 0.004 |dL 0.014
U 4374 | F 8957952 | FPS 0759 | D 11718 | rR:0.83 0.05 0.70 0.91 | F:18.5 5.0 10.0 33.0 | H 0.585 | V 0.536 | pL -0.001 | vL 0.005 |dL 0.015
U 4375 | F 8960000 | FPS 0683 | D 11721 | rR:0.84 0.09 0.00 0.92 | F:17.5 9.1 9.0 100.0 | H 0.622 | V 0.536 | pL -0.012 | vL 0.005 |dL 0.016
U 4376 | F 8962048 | FPS 0777 | D 11724 | rR:0.85 0.04 0.77 0.92 | F:17.1 4.4 9.0 25.0 | H 0.567 | V 0.562 | pL -0.004 | vL 0.004 |dL 0.014
U 4377 | F 8964096 | FPS 0799 | D 11727 | rR:0.84 0.04 0.76 0.92 | F:17.4 4.5 9.0 27.0 | H 0.589 | V 0.556 | pL 0.002 | vL 0.004 |dL 0.012
U 4378 | F 8966144 | FPS 0779 | D 11729 | rR:0.85 0.04 0.70 0.93 | F:17.1 4.7 8.0 33.0 | H 0.609 | V 0.560 | pL -0.001 | vL 0.004 |dL 0.013
U 4379 | F 8968192 | FPS 0795 | D 11732 | rR:0.84 0.04 0.75 0.92 | F:17.8 4.8 9.0 28.0 | H 0.610 | V 0.552 | pL 0.005 | vL 0.004 |dL 0.015
U 4380 | F 8970240 | FPS 0806 | D 11734 | rR:0.84 0.04 0.75 0.92 | F:17.4 4.6 9.0 28.0 | H 0.609 | V 0.553 | pL -0.006 | vL 0.005 |dL 0.014
Status saved
U 4381 | F 8972288 | FPS 0857 | D 11737 | rR:0.83 0.09 0.00 0.93 | F:18.5 9.1 8.0 100.0 | H 0.640 | V 0.526 | pL 0.005 | vL 0.004 |dL 0.012
U 4382 | F 8974336 | FPS 0804 | D 11739 | rR:0.85 0.04 0.77 0.93 | F:16.5 4.8 8.0 26.0 | H 0.558 | V 0.560 | pL -0.010 | vL 0.005 |dL 0.015
U 4383 | F 8976384 | FPS 0808 | D 11742 | rR:0.84 0.09 0.00 0.92 | F:17.6 9.0 9.0 100.0 | H 0.577 | V 0.528 | pL 0.008 | vL 0.006 |dL 0.020
U 4384 | F 8978432 | FPS 0790 | D 11745 | rR:0.82 0.14 0.00 0.92 | F:19.3 14.2 9.0 100.0 | H 0.695 | V 0.501 | pL -0.007 | vL 0.004 |dL 0.016
U 4385 | F 8980480 | FPS 0810 | D 11747 | rR:0.85 0.04 0.74 0.91 | F:17.0 4.5 10.0 29.0 | H 0.563 | V 0.564 | pL -0.003 | vL 0.004 |dL 0.015
U 4386 | F 8982528 | FPS 0786 | D 11750 | rR:0.85 0.04 0.75 0.91 | F:17.0 4.6 10.0 28.0 | H 0.574 | V 0.562 | pL -0.001 | vL 0.005 |dL 0.016
U 4387 | F 8984576 | FPS 0808 | D 11752 | rR:0.85 0.04 0.76 0.93 | F:17.1 4.5 8.0 27.0 | H 0.614 | V 0.560 | pL 0.002 | vL 0.004 |dL 0.011
U 4388 | F 8986624 | FPS 0827 | D 11755 | rR:0.84 0.04 0.76 0.93 | F:17.6 4.9 8.0 27.0 | H 0.626 | V 0.557 | pL 0.005 | vL 0.004 |dL 0.014
U 4389 | F 8988672 | FPS 0760 | D 11757 | rR:0.83 0.09 0.00 0.91 | F:19.0 9.1 10.0 100.0 | H 0.721 | V 0.519 | pL 0.005 | vL 0.004 |dL 0.018
U 4390 | F 8990720 | FPS 0814 | D 11760 | rR:0.82 0.10 0.00 0.91 | F:20.3 9.7 10.0 100.0 | H 0.764 | V 0.474 | pL 0.014 | vL 0.005 |dL 0.018
Status saved
U 4391 | F 8992768 | FPS 0778 | D 11763 | rR:0.83 0.08 0.15 0.92 | F:18.7 8.8 9.0 94.0 | H 0.746 | V 0.510 | pL -0.006 | vL 0.006 |dL 0.017
U 4392 | F 8994816 | FPS 0782 | D 11765 | rR:0.83 0.12 0.00 0.91 | F:18.9 12.0 10.0 100.0 | H 0.833 | V 0.505 | pL -0.008 | vL 0.005 |dL 0.015
U 4393 | F 8996864 | FPS 0816 | D 11768 | rR:0.81 0.13 0.00 0.93 | F:20.6 12.7 8.0 100.0 | H 0.807 | V 0.497 | pL 0.012 | vL 0.005 |dL 0.019
U 4394 | F 8998912 | FPS 0832 | D 11770 | rR:0.82 0.09 0.00 0.92 | F:19.8 9.6 9.0 100.0 | H 0.760 | V 0.499 | pL -0.001 | vL 0.006 |dL 0.016
U 4395 | F 9000960 | FPS 0819 | D 11773 | rR:0.84 0.05 0.68 0.91 | F:18.3 5.4 10.0 36.0 | H 0.712 | V 0.532 | pL -0.014 | vL 0.005 |dL 0.021
U 4396 | F 9003008 | FPS 0809 | D 11775 | rR:0.84 0.05 0.72 0.92 | F:18.0 5.7 9.0 31.0 | H 0.664 | V 0.539 | pL -0.002 | vL 0.006 |dL 0.018
U 4397 | F 9005056 | FPS 0828 | D 11778 | rR:0.84 0.09 0.00 0.92 | F:17.3 9.1 9.0 100.0 | H 0.624 | V 0.542 | pL -0.010 | vL 0.005 |dL 0.015
U 4398 | F 9007104 | FPS 0773 | D 11780 | rR:0.85 0.04 0.74 0.92 | F:16.9 4.8 9.0 29.0 | H 0.628 | V 0.530 | pL -0.002 | vL 0.006 |dL 0.018
U 4399 | F 9009152 | FPS 0809 | D 11783 | rR:0.84 0.12 0.00 0.93 | F:18.1 11.7 8.0 100.0 | H 0.631 | V 0.531 | pL -0.001 | vL 0.005 |dL 0.015
U 4400 | F 9011200 | FPS 0822 | D 11785 | rR:0.84 0.09 0.00 0.93 | F:17.6 9.0 8.0 100.0 | H 0.567 | V 0.552 | pL -0.003 | vL 0.004 |dL 0.015
Status saved
U 4401 | F 9013248 | FPS 0828 | D 11788 | rR:0.84 0.04 0.74 0.93 | F:17.4 5.0 8.0 29.0 | H 0.502 | V 0.560 | pL 0.006 | vL 0.005 |dL 0.015
U 4402 | F 9015296 | FPS 0795 | D 11791 | rR:0.84 0.04 0.77 0.92 | F:17.3 4.1 9.0 25.0 | H 0.531 | V 0.562 | pL -0.007 | vL 0.004 |dL 0.013
U 4403 | F 9017344 | FPS 0814 | D 11793 | rR:0.86 0.04 0.76 0.93 | F:15.8 4.5 8.0 27.0 | H 0.591 | V 0.577 | pL -0.012 | vL 0.004 |dL 0.013
U 4404 | F 9019392 | FPS 0800 | D 11796 | rR:0.85 0.04 0.67 0.92 | F:17.2 4.8 9.0 37.0 | H 0.611 | V 0.564 | pL 0.012 | vL 0.004 |dL 0.016
U 4405 | F 9021440 | FPS 0792 | D 11798 | rR:0.84 0.05 0.71 0.92 | F:17.8 5.1 9.0 32.0 | H 0.659 | V 0.551 | pL 0.003 | vL 0.004 |dL 0.014
U 4406 | F 9023488 | FPS 0813 | D 11801 | rR:0.84 0.05 0.72 0.93 | F:18.0 5.1 8.0 31.0 | H 0.690 | V 0.517 | pL 0.009 | vL 0.004 |dL 0.015
U 4407 | F 9025536 | FPS 0805 | D 11803 | rR:0.82 0.12 0.00 0.93 | F:20.1 12.2 8.0 100.0 | H 0.747 | V 0.509 | pL -0.001 | vL 0.005 |dL 0.018
U 4408 | F 9027584 | FPS 0827 | D 11806 | rR:0.84 0.05 0.73 0.93 | F:17.7 5.2 8.0 30.0 | H 0.732 | V 0.513 | pL 0.002 | vL 0.006 |dL 0.019
U 4409 | F 9029632 | FPS 0799 | D 11808 | rR:0.81 0.15 0.00 0.93 | F:20.6 14.6 8.0 100.0 | H 0.801 | V 0.485 | pL -0.001 | vL 0.005 |dL 0.017
U 4410 | F 9031680 | FPS 0806 | D 11811 | rR:0.84 0.09 0.00 0.92 | F:18.2 9.1 9.0 100.0 | H 0.786 | V 0.513 | pL -0.010 | vL 0.005 |dL 0.017
Status saved
U 4411 | F 9033728 | FPS 0820 | D 11813 | rR:0.81 0.15 0.00 0.92 | F:20.2 15.0 9.0 100.0 | H 0.980 | V 0.427 | pL 0.006 | vL 0.006 |dL 0.023
U 4412 | F 9035776 | FPS 0772 | D 11816 | rR:0.80 0.15 0.00 0.92 | F:21.6 14.8 9.0 100.0 | H 0.922 | V 0.466 | pL -0.002 | vL 0.006 |dL 0.021
U 4413 | F 9037824 | FPS 0822 | D 11819 | rR:0.80 0.17 0.00 0.92 | F:22.4 16.9 9.0 100.0 | H 0.852 | V 0.462 | pL -0.002 | vL 0.006 |dL 0.018
U 4414 | F 9039872 | FPS 0776 | D 11821 | rR:0.83 0.04 0.69 0.92 | F:18.6 5.0 9.0 35.0 | H 0.747 | V 0.509 | pL -0.005 | vL 0.005 |dL 0.014
U 4415 | F 9041920 | FPS 0803 | D 11824 | rR:0.84 0.09 0.00 0.92 | F:17.9 8.8 9.0 100.0 | H 0.665 | V 0.550 | pL -0.017 | vL 0.005 |dL 0.015
U 4416 | F 9043968 | FPS 0822 | D 11826 | rR:0.83 0.09 0.00 0.93 | F:18.7 9.3 8.0 100.0 | H 0.699 | V 0.521 | pL 0.006 | vL 0.004 |dL 0.014
U 4417 | F 9046016 | FPS 0808 | D 11829 | rR:0.84 0.04 0.74 0.91 | F:17.7 4.4 10.0 29.0 | H 0.732 | V 0.521 | pL 0.003 | vL 0.005 |dL 0.019
U 4418 | F 9048064 | FPS 0803 | D 11831 | rR:0.82 0.11 0.00 0.91 | F:20.1 11.6 10.0 100.0 | H 0.746 | V 0.516 | pL 0.004 | vL 0.005 |dL 0.018
U 4419 | F 9050112 | FPS 0827 | D 11834 | rR:0.84 0.05 0.73 0.92 | F:18.0 5.3 9.0 30.0 | H 0.661 | V 0.542 | pL -0.008 | vL 0.005 |dL 0.018
U 4420 | F 9052160 | FPS 0802 | D 11836 | rR:0.84 0.04 0.76 0.92 | F:17.5 4.5 9.0 27.0 | H 0.664 | V 0.551 | pL -0.006 | vL 0.004 |dL 0.014
Status saved
U 4421 | F 9054208 | FPS 0795 | D 11839 | rR:0.84 0.04 0.77 0.91 | F:17.3 4.5 10.0 26.0 | H 0.656 | V 0.554 | pL -0.003 | vL 0.004 |dL 0.012
U 4422 | F 9056256 | FPS 0775 | D 11842 | rR:0.84 0.05 0.50 0.92 | F:17.9 5.6 9.0 55.0 | H 0.729 | V 0.530 | pL 0.002 | vL 0.005 |dL 0.014
U 4423 | F 9058304 | FPS 0803 | D 11844 | rR:0.83 0.09 0.00 0.92 | F:18.6 8.9 9.0 100.0 | H 0.704 | V 0.542 | pL 0.002 | vL 0.004 |dL 0.014
U 4424 | F 9060352 | FPS 0783 | D 11847 | rR:0.84 0.04 0.72 0.93 | F:18.1 5.0 8.0 31.0 | H 0.669 | V 0.543 | pL 0.001 | vL 0.004 |dL 0.015
U 4425 | F 9062400 | FPS 0810 | D 11849 | rR:0.84 0.04 0.74 0.93 | F:17.3 4.6 8.0 29.0 | H 0.627 | V 0.554 | pL -0.004 | vL 0.004 |dL 0.016
U 4426 | F 9064448 | FPS 0776 | D 11852 | rR:0.84 0.04 0.75 0.92 | F:17.9 4.2 9.0 28.0 | H 0.601 | V 0.555 | pL 0.001 | vL 0.004 |dL 0.013
U 4427 | F 9066496 | FPS 0828 | D 11855 | rR:0.84 0.04 0.77 0.92 | F:17.4 4.3 9.0 26.0 | H 0.609 | V 0.553 | pL -0.004 | vL 0.004 |dL 0.014
U 4428 | F 9068544 | FPS 0825 | D 11857 | rR:0.84 0.04 0.76 0.92 | F:17.4 4.3 9.0 27.0 | H 0.656 | V 0.562 | pL -0.005 | vL 0.004 |dL 0.016
U 4429 | F 9070592 | FPS 0815 | D 11860 | rR:0.84 0.05 0.71 0.93 | F:17.9 5.2 8.0 32.0 | H 0.635 | V 0.546 | pL 0.011 | vL 0.005 |dL 0.016
U 4430 | F 9072640 | FPS 0808 | D 11862 | rR:0.84 0.04 0.75 0.92 | F:18.1 4.5 9.0 28.0 | H 0.674 | V 0.544 | pL -0.004 | vL 0.004 |dL 0.013
Status saved
U 4431 | F 9074688 | FPS 0800 | D 11865 | rR:0.84 0.05 0.72 0.93 | F:17.5 5.0 8.0 31.0 | H 0.669 | V 0.553 | pL -0.000 | vL 0.004 |dL 0.016
U 4432 | F 9076736 | FPS 0837 | D 11867 | rR:0.83 0.05 0.72 0.93 | F:19.1 5.1 8.0 31.0 | H 0.655 | V 0.532 | pL 0.013 | vL 0.004 |dL 0.014
U 4433 | F 9078784 | FPS 0785 | D 11870 | rR:0.84 0.04 0.74 0.92 | F:17.2 4.7 9.0 29.0 | H 0.644 | V 0.555 | pL -0.016 | vL 0.005 |dL 0.017
U 4434 | F 9080832 | FPS 0801 | D 11872 | rR:0.84 0.04 0.75 0.92 | F:17.9 4.2 9.0 28.0 | H 0.624 | V 0.553 | pL -0.001 | vL 0.004 |dL 0.016
U 4435 | F 9082880 | FPS 0772 | D 11875 | rR:0.85 0.04 0.72 0.92 | F:17.2 4.7 9.0 31.0 | H 0.617 | V 0.563 | pL -0.004 | vL 0.004 |dL 0.015
U 4436 | F 9084928 | FPS 0830 | D 11878 | rR:0.84 0.04 0.75 0.93 | F:17.5 4.3 8.0 28.0 | H 0.668 | V 0.553 | pL 0.004 | vL 0.004 |dL 0.016
U 4437 | F 9086976 | FPS 0779 | D 11880 | rR:0.84 0.05 0.61 0.92 | F:18.0 5.3 9.0 43.0 | H 0.659 | V 0.547 | pL 0.002 | vL 0.004 |dL 0.015
U 4438 | F 9089024 | FPS 0790 | D 11883 | rR:0.84 0.05 0.70 0.92 | F:17.9 5.4 9.0 33.0 | H 0.591 | V 0.545 | pL -0.000 | vL 0.005 |dL 0.018
U 4439 | F 9091072 | FPS 0786 | D 11885 | rR:0.84 0.05 0.47 0.92 | F:18.0 5.9 9.0 59.0 | H 0.659 | V 0.535 | pL 0.000 | vL 0.004 |dL 0.017
U 4440 | F 9093120 | FPS 0833 | D 11888 | rR:0.84 0.04 0.75 0.93 | F:17.6 4.9 8.0 28.0 | H 0.631 | V 0.535 | pL -0.000 | vL 0.005 |dL 0.027
Status saved
U 4441 | F 9095168 | FPS 0807 | D 11890 | rR:0.83 0.12 0.00 0.92 | F:19.0 11.8 9.0 100.0 | H 0.661 | V 0.522 | pL -0.002 | vL 0.004 |dL 0.014
U 4442 | F 9097216 | FPS 0818 | D 11893 | rR:0.84 0.04 0.73 0.93 | F:17.4 4.7 8.0 30.0 | H 0.622 | V 0.552 | pL -0.004 | vL 0.004 |dL 0.014
U 4443 | F 9099264 | FPS 0790 | D 11896 | rR:0.83 0.04 0.74 0.92 | F:18.4 4.9 9.0 29.0 | H 0.643 | V 0.542 | pL 0.006 | vL 0.004 |dL 0.016
U 4444 | F 9101312 | FPS 0806 | D 11898 | rR:0.85 0.04 0.74 0.91 | F:17.0 4.5 10.0 29.0 | H 0.638 | V 0.563 | pL -0.010 | vL 0.004 |dL 0.012
U 4445 | F 9103360 | FPS 0747 | D 11901 | rR:0.84 0.04 0.76 0.92 | F:17.6 4.7 9.0 27.0 | H 0.657 | V 0.548 | pL 0.009 | vL 0.004 |dL 0.020
U 4446 | F 9105408 | FPS 0818 | D 11903 | rR:0.85 0.05 0.74 0.93 | F:17.1 5.4 8.0 29.0 | H 0.662 | V 0.551 | pL -0.003 | vL 0.005 |dL 0.022
U 4447 | F 9107456 | FPS 0823 | D 11906 | rR:0.83 0.05 0.72 0.92 | F:18.5 5.1 9.0 31.0 | H 0.633 | V 0.542 | pL 0.000 | vL 0.005 |dL 0.016
U 4448 | F 9109504 | FPS 0823 | D 11908 | rR:0.84 0.04 0.73 0.92 | F:17.6 4.9 9.0 30.0 | H 0.630 | V 0.546 | pL -0.001 | vL 0.005 |dL 0.017
U 4449 | F 9111552 | FPS 0798 | D 11911 | rR:0.84 0.04 0.76 0.91 | F:17.6 4.6 10.0 27.0 | H 0.670 | V 0.550 | pL -0.007 | vL 0.004 |dL 0.014
U 4450 | F 9113600 | FPS 0779 | D 11914 | rR:0.83 0.05 0.71 0.90 | F:18.9 5.1 11.0 32.0 | H 0.677 | V 0.532 | pL 0.009 | vL 0.004 |dL 0.014
Status saved
U 4451 | F 9115648 | FPS 0776 | D 11916 | rR:0.84 0.04 0.75 0.92 | F:17.9 4.9 9.0 28.0 | H 0.715 | V 0.525 | pL -0.005 | vL 0.005 |dL 0.015
U 4452 | F 9117696 | FPS 0847 | D 11919 | rR:0.82 0.12 0.00 0.90 | F:20.0 12.1 11.0 100.0 | H 0.737 | V 0.516 | pL 0.005 | vL 0.005 |dL 0.015
U 4453 | F 9119744 | FPS 0785 | D 11921 | rR:0.84 0.05 0.74 0.92 | F:18.1 5.3 9.0 29.0 | H 0.638 | V 0.540 | pL -0.004 | vL 0.005 |dL 0.012
U 4454 | F 9121792 | FPS 0847 | D 11924 | rR:0.84 0.04 0.75 0.92 | F:18.0 4.8 9.0 28.0 | H 0.632 | V 0.547 | pL -0.002 | vL 0.005 |dL 0.015
U 4455 | F 9123840 | FPS 0793 | D 11926 | rR:0.85 0.04 0.75 0.93 | F:16.6 5.0 8.0 28.0 | H 0.591 | V 0.566 | pL -0.014 | vL 0.005 |dL 0.013
U 4456 | F 9125888 | FPS 0773 | D 11929 | rR:0.84 0.04 0.74 0.93 | F:17.8 4.8 8.0 29.0 | H 0.576 | V 0.550 | pL 0.009 | vL 0.004 |dL 0.012
U 4457 | F 9127936 | FPS 0793 | D 11932 | rR:0.85 0.04 0.77 0.92 | F:16.4 4.6 9.0 26.0 | H 0.556 | V 0.571 | pL -0.013 | vL 0.004 |dL 0.014
U 4458 | F 9129984 | FPS 0828 | D 11934 | rR:0.84 0.04 0.74 0.92 | F:17.3 4.5 9.0 29.0 | H 0.569 | V 0.562 | pL 0.007 | vL 0.004 |dL 0.013
U 4459 | F 9132032 | FPS 0779 | D 11937 | rR:0.85 0.04 0.74 0.92 | F:16.6 4.4 9.0 29.0 | H 0.595 | V 0.570 | pL -0.006 | vL 0.004 |dL 0.012
U 4460 | F 9134080 | FPS 0837 | D 11939 | rR:0.84 0.04 0.74 0.92 | F:18.2 4.7 9.0 29.0 | H 0.673 | V 0.542 | pL 0.014 | vL 0.004 |dL 0.014
Status saved
U 4461 | F 9136128 | FPS 0799 | D 11942 | rR:0.83 0.04 0.73 0.92 | F:18.6 4.9 9.0 30.0 | H 0.692 | V 0.540 | pL -0.000 | vL 0.004 |dL 0.015
U 4462 | F 9138176 | FPS 0781 | D 11944 | rR:0.84 0.04 0.74 0.93 | F:17.3 4.8 8.0 29.0 | H 0.668 | V 0.555 | pL -0.006 | vL 0.004 |dL 0.017
U 4463 | F 9140224 | FPS 0816 | D 11947 | rR:0.85 0.04 0.77 0.93 | F:16.9 4.5 8.0 26.0 | H 0.657 | V 0.564 | pL -0.006 | vL 0.005 |dL 0.016
U 4464 | F 9142272 | FPS 0804 | D 11949 | rR:0.84 0.04 0.72 0.92 | F:17.9 5.0 9.0 31.0 | H 0.668 | V 0.541 | pL 0.011 | vL 0.004 |dL 0.018
U 4465 | F 9144320 | FPS 0852 | D 11952 | rR:0.83 0.05 0.72 0.92 | F:18.4 5.5 9.0 31.0 | H 0.667 | V 0.546 | pL -0.003 | vL 0.005 |dL 0.023
U 4466 | F 9146368 | FPS 0810 | D 11954 | rR:0.83 0.05 0.72 0.92 | F:18.5 5.5 9.0 31.0 | H 0.638 | V 0.530 | pL 0.004 | vL 0.005 |dL 0.017
U 4467 | F 9148416 | FPS 0833 | D 11957 | rR:0.84 0.05 0.72 0.93 | F:17.7 5.3 8.0 31.0 | H 0.610 | V 0.544 | pL -0.014 | vL 0.005 |dL 0.022
U 4468 | F 9150464 | FPS 0750 | D 11960 | rR:0.84 0.05 0.63 0.92 | F:17.7 5.4 9.0 41.0 | H 0.649 | V 0.532 | pL 0.002 | vL 0.006 |dL 0.029
U 4469 | F 9152512 | FPS 0761 | D 11962 | rR:0.83 0.10 0.00 0.92 | F:18.3 9.9 9.0 100.0 | H 0.638 | V 0.508 | pL 0.000 | vL 0.008 |dL 0.029
U 4470 | F 9154560 | FPS 0815 | D 11965 | rR:0.79 0.21 0.00 0.92 | F:22.3 21.1 9.0 100.0 | H 0.984 | V 0.377 | pL 0.006 | vL 0.006 |dL 0.036
Status saved
U 4471 | F 9156608 | FPS 0827 | D 11967 | rR:0.82 0.14 0.00 0.93 | F:19.3 14.0 8.0 100.0 | H 0.568 | V 0.537 | pL -0.011 | vL 0.005 |dL 0.021
U 4472 | F 9158656 | FPS 0811 | D 11970 | rR:0.84 0.05 0.74 0.93 | F:17.5 5.0 8.0 29.0 | H 0.579 | V 0.526 | pL -0.006 | vL 0.005 |dL 0.016
U 4473 | F 9160704 | FPS 0819 | D 11972 | rR:0.82 0.14 0.00 0.91 | F:19.3 14.0 10.0 100.0 | H 0.648 | V 0.513 | pL -0.003 | vL 0.004 |dL 0.018
U 4474 | F 9162752 | FPS 0813 | D 11975 | rR:0.85 0.04 0.64 0.93 | F:17.2 4.9 8.0 40.0 | H 0.595 | V 0.558 | pL -0.005 | vL 0.004 |dL 0.015
U 4475 | F 9164800 | FPS 0805 | D 11977 | rR:0.85 0.05 0.71 0.93 | F:17.2 5.1 8.0 32.0 | H 0.558 | V 0.559 | pL 0.007 | vL 0.005 |dL 0.021
U 4476 | F 9166848 | FPS 0809 | D 11980 | rR:0.86 0.04 0.77 0.92 | F:16.0 4.2 9.0 26.0 | H 0.549 | V 0.578 | pL -0.014 | vL 0.004 |dL 0.014
U 4477 | F 9168896 | FPS 0856 | D 11982 | rR:0.85 0.04 0.68 0.92 | F:16.9 4.7 9.0 36.0 | H 0.617 | V 0.559 | pL 0.008 | vL 0.005 |dL 0.017
U 4478 | F 9170944 | FPS 0835 | D 11985 | rR:0.84 0.09 0.00 0.92 | F:17.5 8.7 9.0 100.0 | H 0.678 | V 0.551 | pL -0.001 | vL 0.004 |dL 0.014
U 4479 | F 9172992 | FPS 0822 | D 11987 | rR:0.84 0.04 0.73 0.91 | F:17.7 4.9 10.0 30.0 | H 0.632 | V 0.554 | pL 0.008 | vL 0.004 |dL 0.017
U 4480 | F 9175040 | FPS 0794 | D 11990 | rR:0.84 0.05 0.69 0.92 | F:18.2 5.5 9.0 34.0 | H 0.637 | V 0.543 | pL 0.005 | vL 0.005 |dL 0.018
Status saved
U 4481 | F 9177088 | FPS 0801 | D 11992 | rR:0.84 0.09 0.00 0.92 | F:18.0 9.1 9.0 100.0 | H 0.704 | V 0.523 | pL -0.001 | vL 0.005 |dL 0.016
U 4482 | F 9179136 | FPS 0767 | D 11995 | rR:0.84 0.05 0.72 0.93 | F:17.9 5.0 8.0 31.0 | H 0.672 | V 0.552 | pL -0.001 | vL 0.004 |dL 0.019
U 4483 | F 9181184 | FPS 0795 | D 11998 | rR:0.84 0.05 0.65 0.93 | F:17.5 5.3 8.0 39.0 | H 0.656 | V 0.555 | pL -0.003 | vL 0.005 |dL 0.022
U 4484 | F 9183232 | FPS 0783 | D 12000 | rR:0.84 0.04 0.72 0.91 | F:17.2 4.6 10.0 31.0 | H 0.695 | V 0.553 | pL 0.000 | vL 0.005 |dL 0.014
U 4485 | F 9185280 | FPS 0818 | D 12003 | rR:0.83 0.05 0.71 0.93 | F:18.9 5.2 8.0 32.0 | H 0.713 | V 0.529 | pL 0.016 | vL 0.004 |dL 0.018
U 4486 | F 9187328 | FPS 0829 | D 12005 | rR:0.83 0.04 0.76 0.92 | F:18.8 4.7 9.0 27.0 | H 0.771 | V 0.507 | pL 0.000 | vL 0.005 |dL 0.016
U 4487 | F 9189376 | FPS 0830 | D 12008 | rR:0.83 0.09 0.00 0.93 | F:19.3 9.7 8.0 100.0 | H 0.720 | V 0.526 | pL -0.006 | vL 0.005 |dL 0.017
U 4488 | F 9191424 | FPS 0799 | D 12010 | rR:0.83 0.09 0.00 0.93 | F:19.2 9.3 8.0 100.0 | H 0.747 | V 0.508 | pL -0.001 | vL 0.005 |dL 0.018
U 4489 | F 9193472 | FPS 0820 | D 12013 | rR:0.84 0.05 0.75 0.93 | F:17.5 5.5 8.0 28.0 | H 0.635 | V 0.545 | pL -0.010 | vL 0.006 |dL 0.016
U 4490 | F 9195520 | FPS 0821 | D 12015 | rR:0.84 0.05 0.50 0.93 | F:17.6 5.7 8.0 56.0 | H 0.668 | V 0.543 | pL -0.008 | vL 0.005 |dL 0.016
Status saved
U 4491 | F 9197568 | FPS 0789 | D 12018 | rR:0.84 0.09 0.00 0.93 | F:18.0 9.0 8.0 100.0 | H 0.652 | V 0.541 | pL -0.004 | vL 0.004 |dL 0.015
U 4492 | F 9199616 | FPS 0758 | D 12021 | rR:0.84 0.04 0.74 0.92 | F:17.5 4.5 9.0 29.0 | H 0.643 | V 0.557 | pL -0.001 | vL 0.004 |dL 0.017
U 4493 | F 9201664 | FPS 0793 | D 12023 | rR:0.83 0.09 0.00 0.93 | F:18.3 9.3 8.0 100.0 | H 0.699 | V 0.526 | pL 0.004 | vL 0.005 |dL 0.015
U 4494 | F 9203712 | FPS 0796 | D 12026 | rR:0.84 0.04 0.75 0.92 | F:17.8 4.6 9.0 28.0 | H 0.625 | V 0.543 | pL -0.002 | vL 0.004 |dL 0.014
U 4495 | F 9205760 | FPS 0794 | D 12029 | rR:0.84 0.04 0.73 0.93 | F:17.8 4.9 8.0 30.0 | H 0.621 | V 0.548 | pL -0.001 | vL 0.004 |dL 0.016
U 4496 | F 9207808 | FPS 0806 | D 12031 | rR:0.84 0.04 0.76 0.92 | F:17.4 4.5 9.0 27.0 | H 0.650 | V 0.557 | pL -0.005 | vL 0.004 |dL 0.015
U 4497 | F 9209856 | FPS 0807 | D 12034 | rR:0.84 0.04 0.72 0.92 | F:17.5 4.6 9.0 31.0 | H 0.693 | V 0.551 | pL 0.003 | vL 0.005 |dL 0.013
U 4498 | F 9211904 | FPS 0804 | D 12036 | rR:0.84 0.05 0.74 0.92 | F:18.0 5.2 9.0 29.0 | H 0.664 | V 0.542 | pL 0.008 | vL 0.004 |dL 0.014
