/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_5M_v3x3 --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003 --discount 0.96

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.96, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_5M_v3x3', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2079 | F 4257792 | FPS 0732 | D 7539 | rR:0.25 0.38 0.00 0.94 | F:151.8 73.8 14.0 200.0 | H 2.123 | V 0.026 | pL -0.003 | vL 0.003 |dL 0.014
U 2080 | F 4259840 | FPS 0723 | D 7542 | rR:0.23 0.37 0.00 0.95 | F:155.4 73.1 12.0 200.0 | H 2.126 | V 0.025 | pL -0.005 | vL 0.003 |dL 0.014
Status saved
U 2081 | F 4261888 | FPS 0746 | D 7545 | rR:0.15 0.32 0.00 0.95 | F:169.8 63.6 12.0 200.0 | H 2.162 | V 0.011 | pL 0.007 | vL 0.000 |dL 0.010
U 2082 | F 4263936 | FPS 0715 | D 7548 | rR:0.21 0.35 0.00 0.93 | F:160.1 70.0 15.0 200.0 | H 2.100 | V 0.030 | pL 0.003 | vL 0.003 |dL 0.019
U 2083 | F 4265984 | FPS 0718 | D 7550 | rR:0.28 0.39 0.00 0.94 | F:146.9 78.0 14.0 200.0 | H 2.093 | V 0.029 | pL -0.007 | vL 0.005 |dL 0.022
U 2084 | F 4268032 | FPS 0723 | D 7553 | rR:0.22 0.33 0.00 0.94 | F:160.4 63.9 14.0 200.0 | H 2.100 | V 0.027 | pL -0.003 | vL 0.003 |dL 0.016
U 2085 | F 4270080 | FPS 0732 | D 7556 | rR:0.23 0.30 0.00 0.91 | F:158.2 58.0 21.0 200.0 | H 2.094 | V 0.029 | pL 0.000 | vL 0.002 |dL 0.013
U 2086 | F 4272128 | FPS 0722 | D 7559 | rR:0.21 0.30 0.00 0.79 | F:162.1 57.7 46.0 200.0 | H 2.129 | V 0.023 | pL 0.006 | vL 0.001 |dL 0.009
U 2087 | F 4274176 | FPS 0718 | D 7562 | rR:0.30 0.37 0.00 0.93 | F:144.1 72.9 15.0 200.0 | H 2.081 | V 0.039 | pL -0.008 | vL 0.005 |dL 0.020
U 2088 | F 4276224 | FPS 0730 | D 7565 | rR:0.25 0.36 0.00 0.93 | F:152.8 71.1 15.0 200.0 | H 2.102 | V 0.026 | pL -0.000 | vL 0.002 |dL 0.016
U 2089 | F 4278272 | FPS 0714 | D 7568 | rR:0.23 0.36 0.00 0.95 | F:156.9 71.6 10.0 200.0 | H 2.107 | V 0.035 | pL -0.005 | vL 0.003 |dL 0.017
U 2090 | F 4280320 | FPS 0733 | D 7570 | rR:0.30 0.36 0.00 0.95 | F:142.9 71.0 11.0 200.0 | H 2.091 | V 0.047 | pL -0.013 | vL 0.006 |dL 0.025
Status saved
U 2091 | F 4282368 | FPS 0719 | D 7573 | rR:0.32 0.36 0.00 0.95 | F:140.8 70.4 11.0 200.0 | H 2.081 | V 0.045 | pL -0.003 | vL 0.004 |dL 0.020
U 2092 | F 4284416 | FPS 0727 | D 7576 | rR:0.32 0.37 0.00 0.94 | F:140.3 72.9 14.0 200.0 | H 2.090 | V 0.039 | pL 0.002 | vL 0.004 |dL 0.020
U 2093 | F 4286464 | FPS 0720 | D 7579 | rR:0.20 0.35 0.00 0.95 | F:161.9 68.4 12.0 200.0 | H 2.086 | V 0.032 | pL 0.006 | vL 0.002 |dL 0.014
U 2094 | F 4288512 | FPS 0724 | D 7582 | rR:0.28 0.39 0.00 0.95 | F:146.7 75.8 12.0 200.0 | H 2.086 | V 0.034 | pL -0.002 | vL 0.004 |dL 0.027
U 2095 | F 4290560 | FPS 0707 | D 7585 | rR:0.29 0.33 0.00 0.87 | F:147.1 65.4 30.0 200.0 | H 2.006 | V 0.058 | pL -0.009 | vL 0.006 |dL 0.026
U 2096 | F 4292608 | FPS 0725 | D 7587 | rR:0.28 0.35 0.00 0.92 | F:146.5 68.7 18.0 200.0 | H 2.108 | V 0.027 | pL 0.011 | vL 0.001 |dL 0.018
U 2097 | F 4294656 | FPS 0717 | D 7590 | rR:0.32 0.40 0.00 0.96 | F:139.2 79.6 8.0 200.0 | H 2.038 | V 0.055 | pL -0.015 | vL 0.007 |dL 0.031
U 2098 | F 4296704 | FPS 0730 | D 7593 | rR:0.45 0.40 0.00 0.96 | F:113.6 80.5 8.0 200.0 | H 2.095 | V 0.038 | pL 0.009 | vL 0.003 |dL 0.021
U 2099 | F 4298752 | FPS 0717 | D 7596 | rR:0.14 0.29 0.00 0.92 | F:173.3 57.0 17.0 200.0 | H 2.123 | V 0.030 | pL 0.006 | vL 0.002 |dL 0.017
U 2100 | F 4300800 | FPS 0728 | D 7599 | rR:0.25 0.29 0.00 0.78 | F:155.9 54.6 48.0 200.0 | H 2.109 | V 0.031 | pL 0.002 | vL 0.003 |dL 0.016
Status saved
U 2101 | F 4302848 | FPS 0725 | D 7602 | rR:0.24 0.34 0.00 0.87 | F:155.8 66.2 28.0 200.0 | H 2.114 | V 0.031 | pL -0.004 | vL 0.004 |dL 0.018
U 2102 | F 4304896 | FPS 0717 | D 7605 | rR:0.11 0.24 0.00 0.87 | F:180.6 46.8 28.0 200.0 | H 2.147 | V 0.021 | pL 0.007 | vL 0.001 |dL 0.009
U 2103 | F 4306944 | FPS 0741 | D 7607 | rR:0.14 0.28 0.00 0.89 | F:175.4 54.4 25.0 200.0 | H 2.116 | V 0.024 | pL 0.002 | vL 0.003 |dL 0.017
U 2104 | F 4308992 | FPS 0718 | D 7610 | rR:0.25 0.36 0.00 0.95 | F:151.9 69.5 12.0 200.0 | H 2.127 | V 0.028 | pL -0.005 | vL 0.003 |dL 0.014
U 2105 | F 4311040 | FPS 0730 | D 7613 | rR:0.18 0.33 0.00 0.95 | F:165.2 64.7 12.0 200.0 | H 2.166 | V 0.012 | pL -0.000 | vL 0.001 |dL 0.010
U 2106 | F 4313088 | FPS 0726 | D 7616 | rR:0.20 0.27 0.00 0.83 | F:165.8 52.2 37.0 200.0 | H 2.079 | V 0.037 | pL -0.003 | vL 0.003 |dL 0.019
U 2107 | F 4315136 | FPS 0723 | D 7619 | rR:0.37 0.37 0.00 0.95 | F:131.4 72.2 11.0 200.0 | H 2.070 | V 0.043 | pL -0.003 | vL 0.004 |dL 0.016
U 2108 | F 4317184 | FPS 0710 | D 7622 | rR:0.38 0.35 0.00 0.93 | F:130.1 68.9 16.0 200.0 | H 2.067 | V 0.043 | pL -0.003 | vL 0.004 |dL 0.023
U 2109 | F 4319232 | FPS 0719 | D 7625 | rR:0.31 0.38 0.00 0.91 | F:140.0 73.9 21.0 200.0 | H 2.050 | V 0.050 | pL -0.009 | vL 0.004 |dL 0.018
U 2110 | F 4321280 | FPS 0728 | D 7627 | rR:0.35 0.41 0.00 0.91 | F:132.1 79.3 19.0 200.0 | H 2.102 | V 0.036 | pL -0.001 | vL 0.003 |dL 0.016
Status saved
U 2111 | F 4323328 | FPS 0710 | D 7630 | rR:0.19 0.31 0.00 0.91 | F:165.3 58.8 20.0 200.0 | H 2.066 | V 0.042 | pL 0.007 | vL 0.003 |dL 0.019
U 2112 | F 4325376 | FPS 0735 | D 7633 | rR:0.28 0.31 0.00 0.78 | F:148.2 60.1 49.0 200.0 | H 2.039 | V 0.047 | pL -0.002 | vL 0.003 |dL 0.017
U 2113 | F 4327424 | FPS 0709 | D 7636 | rR:0.36 0.38 0.00 0.91 | F:132.1 74.1 20.0 200.0 | H 2.072 | V 0.045 | pL -0.004 | vL 0.004 |dL 0.021
U 2114 | F 4329472 | FPS 0721 | D 7639 | rR:0.39 0.37 0.00 0.93 | F:126.7 72.1 15.0 200.0 | H 2.023 | V 0.074 | pL -0.015 | vL 0.007 |dL 0.028
U 2115 | F 4331520 | FPS 0720 | D 7642 | rR:0.42 0.36 0.00 0.92 | F:119.9 71.4 18.0 200.0 | H 2.028 | V 0.070 | pL 0.000 | vL 0.005 |dL 0.019
U 2116 | F 4333568 | FPS 0711 | D 7645 | rR:0.34 0.40 0.00 0.92 | F:134.9 77.4 18.0 200.0 | H 2.074 | V 0.046 | pL 0.006 | vL 0.003 |dL 0.017
U 2117 | F 4335616 | FPS 0722 | D 7647 | rR:0.30 0.33 0.00 0.92 | F:143.2 63.0 17.0 200.0 | H 2.043 | V 0.057 | pL 0.004 | vL 0.004 |dL 0.024
U 2118 | F 4337664 | FPS 0736 | D 7650 | rR:0.31 0.36 0.00 0.90 | F:140.9 70.5 23.0 200.0 | H 2.087 | V 0.039 | pL 0.006 | vL 0.003 |dL 0.014
U 2119 | F 4339712 | FPS 0726 | D 7653 | rR:0.29 0.39 0.00 0.93 | F:144.4 75.6 15.0 200.0 | H 2.072 | V 0.043 | pL -0.002 | vL 0.003 |dL 0.016
U 2120 | F 4341760 | FPS 0705 | D 7656 | rR:0.35 0.31 0.00 0.83 | F:136.0 59.7 37.0 200.0 | H 2.037 | V 0.061 | pL -0.004 | vL 0.005 |dL 0.020
Status saved
U 2121 | F 4343808 | FPS 0730 | D 7659 | rR:0.22 0.31 0.00 0.88 | F:160.0 58.5 27.0 200.0 | H 2.044 | V 0.059 | pL 0.002 | vL 0.004 |dL 0.023
U 2122 | F 4345856 | FPS 0708 | D 7662 | rR:0.35 0.32 0.00 0.91 | F:137.4 63.5 19.0 200.0 | H 2.093 | V 0.045 | pL 0.006 | vL 0.003 |dL 0.018
U 2123 | F 4347904 | FPS 0724 | D 7665 | rR:0.23 0.33 0.00 0.90 | F:157.2 64.7 23.0 200.0 | H 2.101 | V 0.044 | pL 0.002 | vL 0.003 |dL 0.018
U 2124 | F 4349952 | FPS 0631 | D 7668 | rR:0.40 0.35 0.00 0.86 | F:124.1 68.3 31.0 200.0 | H 2.082 | V 0.049 | pL -0.003 | vL 0.004 |dL 0.021
U 2125 | F 4352000 | FPS 0612 | D 7671 | rR:0.24 0.32 0.00 0.84 | F:155.6 62.1 35.0 200.0 | H 2.105 | V 0.041 | pL 0.003 | vL 0.003 |dL 0.017
U 2126 | F 4354048 | FPS 0696 | D 7674 | rR:0.29 0.32 0.00 0.83 | F:146.8 62.2 38.0 200.0 | H 2.088 | V 0.045 | pL 0.002 | vL 0.003 |dL 0.016
U 2127 | F 4356096 | FPS 0655 | D 7677 | rR:0.22 0.34 0.00 0.94 | F:159.2 66.4 13.0 200.0 | H 2.115 | V 0.028 | pL 0.007 | vL 0.002 |dL 0.015
U 2128 | F 4358144 | FPS 0669 | D 7680 | rR:0.29 0.40 0.00 0.95 | F:143.1 78.0 10.0 200.0 | H 2.108 | V 0.038 | pL -0.012 | vL 0.003 |dL 0.019
U 2129 | F 4360192 | FPS 0638 | D 7684 | rR:0.28 0.35 0.00 0.91 | F:147.1 66.7 21.0 200.0 | H 2.079 | V 0.038 | pL 0.002 | vL 0.004 |dL 0.018
U 2130 | F 4362240 | FPS 0614 | D 7687 | rR:0.26 0.35 0.00 0.94 | F:151.6 67.3 14.0 200.0 | H 2.083 | V 0.041 | pL -0.004 | vL 0.003 |dL 0.016
Status saved
U 2131 | F 4364288 | FPS 0664 | D 7690 | rR:0.28 0.38 0.00 0.94 | F:145.7 74.3 14.0 200.0 | H 2.068 | V 0.038 | pL 0.003 | vL 0.003 |dL 0.017
U 2132 | F 4366336 | FPS 0659 | D 7693 | rR:0.26 0.39 0.00 0.93 | F:149.9 77.2 15.0 200.0 | H 2.072 | V 0.035 | pL -0.001 | vL 0.003 |dL 0.016
U 2133 | F 4368384 | FPS 0647 | D 7696 | rR:0.28 0.37 0.00 0.91 | F:146.5 70.9 20.0 200.0 | H 2.049 | V 0.052 | pL -0.001 | vL 0.003 |dL 0.018
U 2134 | F 4370432 | FPS 0635 | D 7700 | rR:0.41 0.37 0.00 0.93 | F:123.2 72.4 15.0 200.0 | H 2.015 | V 0.072 | pL -0.008 | vL 0.006 |dL 0.025
U 2135 | F 4372480 | FPS 0588 | D 7703 | rR:0.44 0.35 0.00 0.91 | F:117.1 70.2 19.0 200.0 | H 2.089 | V 0.048 | pL 0.004 | vL 0.003 |dL 0.017
U 2136 | F 4374528 | FPS 0587 | D 7707 | rR:0.21 0.32 0.00 0.90 | F:162.2 61.3 23.0 200.0 | H 2.109 | V 0.033 | pL 0.010 | vL 0.003 |dL 0.014
U 2137 | F 4376576 | FPS 0617 | D 7710 | rR:0.18 0.30 0.00 0.90 | F:168.0 58.7 23.0 200.0 | H 2.136 | V 0.024 | pL 0.007 | vL 0.002 |dL 0.011
U 2138 | F 4378624 | FPS 0627 | D 7713 | rR:0.07 0.21 0.00 0.80 | F:186.7 39.3 44.0 200.0 | H 2.173 | V 0.010 | pL 0.005 | vL 0.000 |dL 0.004
U 2139 | F 4380672 | FPS 0596 | D 7717 | rR:0.13 0.25 0.00 0.77 | F:176.4 48.0 52.0 200.0 | H 2.148 | V 0.023 | pL -0.002 | vL 0.001 |dL 0.010
U 2140 | F 4382720 | FPS 0626 | D 7720 | rR:0.09 0.25 0.00 0.77 | F:182.2 47.2 52.0 200.0 | H 2.184 | V 0.006 | pL 0.005 | vL 0.000 |dL 0.002
Status saved
U 2141 | F 4384768 | FPS 0647 | D 7723 | rR:0.05 0.19 0.00 0.77 | F:190.7 36.1 51.0 200.0 | H 2.181 | V 0.008 | pL -0.001 | vL 0.001 |dL 0.009
U 2142 | F 4386816 | FPS 0638 | D 7726 | rR:0.10 0.28 0.00 0.90 | F:179.6 54.3 22.0 200.0 | H 2.169 | V 0.012 | pL -0.003 | vL 0.001 |dL 0.010
U 2143 | F 4388864 | FPS 0611 | D 7730 | rR:0.16 0.29 0.00 0.93 | F:170.6 56.5 16.0 200.0 | H 2.163 | V 0.017 | pL -0.001 | vL 0.001 |dL 0.008
U 2144 | F 4390912 | FPS 0727 | D 7733 | rR:0.21 0.37 0.00 0.95 | F:158.6 72.4 10.0 200.0 | H 2.132 | V 0.025 | pL -0.007 | vL 0.002 |dL 0.012
U 2145 | F 4392960 | FPS 0716 | D 7736 | rR:0.27 0.36 0.00 0.93 | F:149.1 68.6 15.0 200.0 | H 2.112 | V 0.036 | pL -0.003 | vL 0.003 |dL 0.016
U 2146 | F 4395008 | FPS 0729 | D 7738 | rR:0.30 0.37 0.00 0.93 | F:142.5 71.4 15.0 200.0 | H 2.115 | V 0.034 | pL -0.008 | vL 0.003 |dL 0.016
U 2147 | F 4397056 | FPS 0713 | D 7741 | rR:0.36 0.37 0.00 0.93 | F:132.4 73.6 16.0 200.0 | H 2.063 | V 0.049 | pL -0.002 | vL 0.005 |dL 0.020
U 2148 | F 4399104 | FPS 0692 | D 7744 | rR:0.29 0.35 0.00 0.92 | F:146.2 69.0 17.0 200.0 | H 2.070 | V 0.047 | pL -0.001 | vL 0.004 |dL 0.019
U 2149 | F 4401152 | FPS 0717 | D 7747 | rR:0.18 0.31 0.00 0.91 | F:166.1 59.9 21.0 200.0 | H 2.099 | V 0.027 | pL 0.012 | vL 0.001 |dL 0.014
U 2150 | F 4403200 | FPS 0634 | D 7750 | rR:0.24 0.33 0.00 0.95 | F:157.0 64.0 12.0 200.0 | H 2.070 | V 0.036 | pL 0.001 | vL 0.002 |dL 0.017
Status saved
U 2151 | F 4405248 | FPS 0720 | D 7753 | rR:0.22 0.32 0.00 0.95 | F:160.1 63.2 12.0 200.0 | H 2.116 | V 0.030 | pL -0.000 | vL 0.002 |dL 0.011
U 2152 | F 4407296 | FPS 0712 | D 7756 | rR:0.45 0.37 0.00 0.88 | F:113.5 72.3 27.0 200.0 | H 2.048 | V 0.066 | pL -0.011 | vL 0.004 |dL 0.022
U 2153 | F 4409344 | FPS 0715 | D 7759 | rR:0.26 0.29 0.00 0.88 | F:154.4 55.9 27.0 200.0 | H 2.086 | V 0.038 | pL 0.007 | vL 0.002 |dL 0.014
U 2154 | F 4411392 | FPS 0708 | D 7762 | rR:0.41 0.38 0.00 0.91 | F:121.8 75.3 19.0 200.0 | H 2.055 | V 0.050 | pL -0.011 | vL 0.004 |dL 0.022
U 2155 | F 4413440 | FPS 0729 | D 7765 | rR:0.30 0.36 0.00 0.93 | F:144.5 70.4 15.0 200.0 | H 2.096 | V 0.036 | pL 0.001 | vL 0.002 |dL 0.017
U 2156 | F 4415488 | FPS 0724 | D 7768 | rR:0.18 0.27 0.00 0.76 | F:168.2 50.1 53.0 200.0 | H 2.106 | V 0.030 | pL 0.007 | vL 0.002 |dL 0.013
U 2157 | F 4417536 | FPS 0722 | D 7770 | rR:0.19 0.26 0.00 0.66 | F:165.6 46.7 76.0 200.0 | H 2.130 | V 0.025 | pL 0.001 | vL 0.001 |dL 0.010
U 2158 | F 4419584 | FPS 0726 | D 7773 | rR:0.18 0.29 0.00 0.89 | F:167.1 54.0 24.0 200.0 | H 2.151 | V 0.019 | pL -0.002 | vL 0.001 |dL 0.011
U 2159 | F 4421632 | FPS 0727 | D 7776 | rR:0.10 0.19 0.00 0.52 | F:183.1 32.3 107.0 200.0 | H 2.158 | V 0.015 | pL 0.006 | vL 0.000 |dL 0.007
U 2160 | F 4423680 | FPS 0734 | D 7779 | rR:0.11 0.21 0.00 0.72 | F:181.9 37.8 63.0 200.0 | H 2.148 | V 0.017 | pL -0.002 | vL 0.002 |dL 0.009
Status saved
U 2161 | F 4425728 | FPS 0710 | D 7782 | rR:0.24 0.30 0.00 0.72 | F:156.1 56.2 63.0 200.0 | H 2.120 | V 0.029 | pL -0.008 | vL 0.002 |dL 0.013
U 2162 | F 4427776 | FPS 0635 | D 7785 | rR:0.25 0.33 0.00 0.92 | F:153.8 65.0 17.0 200.0 | H 2.125 | V 0.021 | pL 0.001 | vL 0.002 |dL 0.012
U 2163 | F 4429824 | FPS 0604 | D 7788 | rR:0.12 0.29 0.00 0.92 | F:178.2 57.1 17.0 200.0 | H 2.149 | V 0.014 | pL 0.004 | vL 0.001 |dL 0.011
U 2164 | F 4431872 | FPS 0623 | D 7792 | rR:0.21 0.30 0.00 0.82 | F:162.3 57.0 39.0 200.0 | H 2.120 | V 0.030 | pL -0.009 | vL 0.003 |dL 0.012
U 2165 | F 4433920 | FPS 0604 | D 7795 | rR:0.36 0.38 0.00 0.95 | F:131.0 74.3 11.0 200.0 | H 2.094 | V 0.040 | pL -0.004 | vL 0.003 |dL 0.016
U 2166 | F 4435968 | FPS 0616 | D 7798 | rR:0.22 0.35 0.00 0.90 | F:158.2 68.2 23.0 200.0 | H 2.089 | V 0.042 | pL -0.007 | vL 0.005 |dL 0.020
U 2167 | F 4438016 | FPS 0697 | D 7801 | rR:0.41 0.35 0.00 0.91 | F:123.7 68.1 19.0 200.0 | H 2.069 | V 0.058 | pL -0.004 | vL 0.004 |dL 0.021
U 2168 | F 4440064 | FPS 0719 | D 7804 | rR:0.17 0.25 0.00 0.81 | F:170.2 47.5 43.0 200.0 | H 2.103 | V 0.037 | pL 0.010 | vL 0.002 |dL 0.015
U 2169 | F 4442112 | FPS 0710 | D 7807 | rR:0.27 0.31 0.00 0.82 | F:151.6 59.5 41.0 200.0 | H 2.049 | V 0.050 | pL -0.001 | vL 0.003 |dL 0.017
U 2170 | F 4444160 | FPS 0734 | D 7810 | rR:0.27 0.31 0.00 0.82 | F:151.9 59.2 41.0 200.0 | H 2.125 | V 0.026 | pL 0.007 | vL 0.001 |dL 0.008
Status saved
U 2171 | F 4446208 | FPS 0728 | D 7813 | rR:0.15 0.29 0.00 0.94 | F:171.4 54.9 13.0 200.0 | H 2.134 | V 0.022 | pL 0.005 | vL 0.001 |dL 0.010
U 2172 | F 4448256 | FPS 0732 | D 7816 | rR:0.06 0.15 0.00 0.49 | F:190.0 26.4 113.0 200.0 | H 2.143 | V 0.017 | pL 0.006 | vL 0.001 |dL 0.009
U 2173 | F 4450304 | FPS 0716 | D 7819 | rR:0.19 0.25 0.00 0.62 | F:168.1 45.7 85.0 200.0 | H 2.116 | V 0.027 | pL -0.007 | vL 0.002 |dL 0.011
U 2174 | F 4452352 | FPS 0719 | D 7821 | rR:0.27 0.34 0.00 0.95 | F:149.6 65.9 11.0 200.0 | H 2.108 | V 0.029 | pL -0.005 | vL 0.003 |dL 0.014
U 2175 | F 4454400 | FPS 0730 | D 7824 | rR:0.24 0.36 0.00 0.95 | F:155.1 70.9 11.0 200.0 | H 2.121 | V 0.022 | pL 0.002 | vL 0.002 |dL 0.013
U 2176 | F 4456448 | FPS 0734 | D 7827 | rR:0.07 0.19 0.00 0.76 | F:188.5 35.5 53.0 200.0 | H 2.155 | V 0.012 | pL 0.006 | vL 0.001 |dL 0.006
U 2177 | F 4458496 | FPS 0731 | D 7830 | rR:0.09 0.24 0.00 0.93 | F:183.4 45.8 16.0 200.0 | H 2.161 | V 0.012 | pL 0.001 | vL 0.001 |dL 0.009
U 2178 | F 4460544 | FPS 0728 | D 7833 | rR:0.14 0.30 0.00 0.93 | F:173.6 57.4 16.0 200.0 | H 2.160 | V 0.012 | pL -0.002 | vL 0.001 |dL 0.008
U 2179 | F 4462592 | FPS 0740 | D 7835 | rR:0.06 0.19 0.00 0.76 | F:190.1 35.5 53.0 200.0 | H 2.165 | V 0.009 | pL 0.005 | vL 0.001 |dL 0.006
U 2180 | F 4464640 | FPS 0719 | D 7838 | rR:0.08 0.23 0.00 0.93 | F:186.8 44.3 16.0 200.0 | H 2.156 | V 0.010 | pL -0.000 | vL 0.001 |dL 0.010
Status saved
U 2181 | F 4466688 | FPS 0732 | D 7841 | rR:0.23 0.37 0.00 0.95 | F:156.1 74.0 10.0 200.0 | H 2.134 | V 0.016 | pL -0.002 | vL 0.002 |dL 0.011
U 2182 | F 4468736 | FPS 0727 | D 7844 | rR:0.07 0.19 0.00 0.64 | F:187.4 34.1 80.0 200.0 | H 2.157 | V 0.013 | pL 0.000 | vL 0.001 |dL 0.008
U 2183 | F 4470784 | FPS 0734 | D 7847 | rR:0.17 0.32 0.00 0.94 | F:167.1 62.0 13.0 200.0 | H 2.154 | V 0.015 | pL -0.004 | vL 0.002 |dL 0.010
U 2184 | F 4472832 | FPS 0708 | D 7850 | rR:0.05 0.14 0.00 0.45 | F:191.5 22.7 123.0 200.0 | H 2.169 | V 0.009 | pL 0.001 | vL 0.001 |dL 0.007
U 2185 | F 4474880 | FPS 0732 | D 7852 | rR:0.21 0.33 0.00 0.90 | F:161.3 65.0 23.0 200.0 | H 2.123 | V 0.023 | pL -0.006 | vL 0.002 |dL 0.013
U 2186 | F 4476928 | FPS 0726 | D 7855 | rR:0.31 0.34 0.00 0.91 | F:141.4 65.8 19.0 200.0 | H 2.060 | V 0.040 | pL -0.013 | vL 0.005 |dL 0.019
U 2187 | F 4478976 | FPS 0732 | D 7858 | rR:0.27 0.35 0.00 0.91 | F:149.2 67.1 19.0 200.0 | H 2.096 | V 0.032 | pL -0.000 | vL 0.003 |dL 0.016
U 2188 | F 4481024 | FPS 0711 | D 7861 | rR:0.42 0.37 0.00 0.95 | F:120.3 74.0 10.0 200.0 | H 1.973 | V 0.071 | pL -0.022 | vL 0.007 |dL 0.026
U 2189 | F 4483072 | FPS 0707 | D 7864 | rR:0.34 0.39 0.00 0.95 | F:134.6 75.3 11.0 200.0 | H 2.031 | V 0.047 | pL -0.000 | vL 0.004 |dL 0.021
U 2190 | F 4485120 | FPS 0725 | D 7867 | rR:0.28 0.37 0.00 0.86 | F:145.1 71.6 32.0 200.0 | H 2.065 | V 0.043 | pL 0.001 | vL 0.004 |dL 0.017
Status saved
U 2191 | F 4487168 | FPS 0711 | D 7870 | rR:0.36 0.37 0.00 0.87 | F:131.8 70.6 30.0 200.0 | H 2.050 | V 0.050 | pL -0.006 | vL 0.005 |dL 0.021
U 2192 | F 4489216 | FPS 0723 | D 7873 | rR:0.30 0.38 0.00 0.93 | F:142.6 74.9 16.0 200.0 | H 2.095 | V 0.034 | pL 0.009 | vL 0.002 |dL 0.014
U 2193 | F 4491264 | FPS 0711 | D 7875 | rR:0.16 0.28 0.00 0.73 | F:170.2 52.5 59.0 200.0 | H 2.079 | V 0.033 | pL 0.004 | vL 0.002 |dL 0.012
U 2194 | F 4493312 | FPS 0721 | D 7878 | rR:0.38 0.35 0.00 0.87 | F:129.1 67.5 30.0 200.0 | H 2.002 | V 0.058 | pL -0.011 | vL 0.006 |dL 0.027
U 2195 | F 4495360 | FPS 0718 | D 7881 | rR:0.38 0.36 0.00 0.91 | F:128.8 69.0 19.0 200.0 | H 2.054 | V 0.050 | pL -0.003 | vL 0.005 |dL 0.022
U 2196 | F 4497408 | FPS 0719 | D 7884 | rR:0.25 0.37 0.00 0.91 | F:152.8 73.0 19.0 200.0 | H 2.090 | V 0.039 | pL 0.005 | vL 0.003 |dL 0.016
U 2197 | F 4499456 | FPS 0724 | D 7887 | rR:0.31 0.39 0.00 0.92 | F:139.8 76.9 18.0 200.0 | H 2.095 | V 0.040 | pL -0.002 | vL 0.004 |dL 0.018
U 2198 | F 4501504 | FPS 0727 | D 7890 | rR:0.25 0.34 0.00 0.83 | F:151.7 64.3 38.0 200.0 | H 2.067 | V 0.045 | pL 0.003 | vL 0.003 |dL 0.018
U 2199 | F 4503552 | FPS 0705 | D 7893 | rR:0.33 0.39 0.00 0.93 | F:135.6 75.1 16.0 200.0 | H 2.053 | V 0.045 | pL 0.000 | vL 0.003 |dL 0.019
U 2200 | F 4505600 | FPS 0719 | D 7896 | rR:0.34 0.39 0.00 0.89 | F:134.4 76.3 24.0 200.0 | H 2.053 | V 0.052 | pL -0.005 | vL 0.005 |dL 0.027
Status saved
U 2201 | F 4507648 | FPS 0726 | D 7898 | rR:0.40 0.41 0.00 0.95 | F:123.2 82.9 10.0 200.0 | H 2.030 | V 0.058 | pL 0.001 | vL 0.007 |dL 0.026
U 2202 | F 4509696 | FPS 0714 | D 7901 | rR:0.30 0.38 0.00 0.95 | F:144.1 75.6 10.0 200.0 | H 2.100 | V 0.035 | pL 0.006 | vL 0.003 |dL 0.013
U 2203 | F 4511744 | FPS 0729 | D 7904 | rR:0.23 0.35 0.00 0.91 | F:155.5 68.2 21.0 200.0 | H 2.084 | V 0.041 | pL 0.005 | vL 0.003 |dL 0.019
U 2204 | F 4513792 | FPS 0722 | D 7907 | rR:0.25 0.31 0.00 0.90 | F:154.9 60.0 22.0 200.0 | H 2.118 | V 0.027 | pL 0.006 | vL 0.002 |dL 0.014
U 2205 | F 4515840 | FPS 0725 | D 7910 | rR:0.14 0.27 0.00 0.85 | F:175.4 52.3 34.0 200.0 | H 2.121 | V 0.027 | pL -0.002 | vL 0.003 |dL 0.014
