/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2364 | F 4841472 | FPS 0624 | D 8953 | rR:0.14 0.33 0.00 0.98 | F:85.8 32.9 2.0 100.0 | H 2.044 | V 0.027 | pL 0.006 | vL 0.002 |dL 0.008
U 2365 | F 4843520 | FPS 0562 | D 8957 | rR:0.13 0.28 0.00 0.85 | F:87.6 27.0 17.0 100.0 | H 2.032 | V 0.035 | pL -0.004 | vL 0.005 |dL 0.016
U 2366 | F 4845568 | FPS 0485 | D 8961 | rR:0.18 0.36 0.00 0.97 | F:82.7 35.2 3.0 100.0 | H 2.028 | V 0.033 | pL 0.003 | vL 0.004 |dL 0.013
U 2367 | F 4847616 | FPS 0576 | D 8965 | rR:0.02 0.09 0.00 0.42 | F:98.2 7.8 64.0 100.0 | H 2.047 | V 0.017 | pL 0.004 | vL 0.001 |dL 0.006
U 2368 | F 4849664 | FPS 0591 | D 8968 | rR:0.14 0.31 0.00 0.96 | F:86.2 30.1 4.0 100.0 | H 2.033 | V 0.033 | pL -0.007 | vL 0.004 |dL 0.014
U 2369 | F 4851712 | FPS 0614 | D 8972 | rR:0.18 0.34 0.00 0.93 | F:82.4 33.8 8.0 100.0 | H 2.036 | V 0.034 | pL 0.001 | vL 0.003 |dL 0.009
U 2370 | F 4853760 | FPS 0658 | D 8975 | rR:0.05 0.18 0.00 0.80 | F:95.8 17.4 22.0 100.0 | H 2.045 | V 0.022 | pL 0.001 | vL 0.003 |dL 0.013
Status saved
U 2371 | F 4855808 | FPS 0585 | D 8978 | rR:0.04 0.16 0.00 0.77 | F:96.6 15.6 25.0 100.0 | H 2.051 | V 0.020 | pL 0.002 | vL 0.001 |dL 0.007
U 2372 | F 4857856 | FPS 0545 | D 8982 | rR:0.28 0.39 0.00 0.96 | F:72.8 38.3 4.0 100.0 | H 2.006 | V 0.061 | pL -0.012 | vL 0.008 |dL 0.015
U 2373 | F 4859904 | FPS 0650 | D 8985 | rR:0.16 0.34 0.00 0.95 | F:84.1 33.4 6.0 100.0 | H 2.040 | V 0.032 | pL 0.003 | vL 0.003 |dL 0.014
U 2374 | F 4861952 | FPS 0619 | D 8989 | rR:0.04 0.16 0.00 0.76 | F:96.3 15.9 27.0 100.0 | H 2.058 | V 0.023 | pL -0.000 | vL 0.003 |dL 0.011
U 2375 | F 4864000 | FPS 0622 | D 8992 | rR:0.08 0.21 0.00 0.90 | F:93.4 20.7 11.0 100.0 | H 2.037 | V 0.029 | pL 0.008 | vL 0.002 |dL 0.010
U 2376 | F 4866048 | FPS 0643 | D 8995 | rR:0.14 0.31 0.00 0.90 | F:86.3 30.9 11.0 100.0 | H 2.041 | V 0.037 | pL -0.003 | vL 0.005 |dL 0.012
U 2377 | F 4868096 | FPS 0625 | D 8998 | rR:0.08 0.25 0.00 0.88 | F:91.7 24.9 13.0 100.0 | H 2.043 | V 0.034 | pL 0.001 | vL 0.005 |dL 0.012
U 2378 | F 4870144 | FPS 0632 | D 9002 | rR:0.16 0.34 0.00 0.96 | F:84.1 33.5 4.0 100.0 | H 2.030 | V 0.031 | pL 0.007 | vL 0.002 |dL 0.008
U 2379 | F 4872192 | FPS 0624 | D 9005 | rR:0.22 0.39 0.00 0.98 | F:78.0 39.0 2.0 100.0 | H 2.011 | V 0.035 | pL 0.006 | vL 0.003 |dL 0.009
U 2380 | F 4874240 | FPS 0564 | D 9009 | rR:0.33 0.43 0.00 0.95 | F:68.0 42.0 6.0 100.0 | H 2.018 | V 0.044 | pL -0.014 | vL 0.010 |dL 0.017
Status saved
U 2381 | F 4876288 | FPS 0624 | D 9012 | rR:0.15 0.34 0.00 0.95 | F:84.8 33.2 6.0 100.0 | H 2.036 | V 0.043 | pL 0.002 | vL 0.005 |dL 0.014
U 2382 | F 4878336 | FPS 0482 | D 9016 | rR:0.22 0.38 0.00 0.95 | F:78.7 37.7 5.0 100.0 | H 2.023 | V 0.049 | pL 0.005 | vL 0.005 |dL 0.015
U 2383 | F 4880384 | FPS 0610 | D 9020 | rR:0.24 0.41 0.00 0.98 | F:75.8 41.0 2.0 100.0 | H 2.035 | V 0.034 | pL 0.009 | vL 0.002 |dL 0.006
U 2384 | F 4882432 | FPS 0609 | D 9023 | rR:0.17 0.35 0.00 0.95 | F:83.5 35.1 5.0 100.0 | H 2.045 | V 0.020 | pL 0.005 | vL 0.002 |dL 0.007
U 2385 | F 4884480 | FPS 0608 | D 9026 | rR:0.05 0.18 0.00 0.81 | F:95.6 17.6 21.0 100.0 | H 2.046 | V 0.007 | pL -0.000 | vL 0.001 |dL 0.009
U 2386 | F 4886528 | FPS 0631 | D 9030 | rR:0.13 0.32 0.00 0.95 | F:86.7 31.9 5.0 100.0 | H 2.043 | V 0.016 | pL -0.002 | vL 0.004 |dL 0.010
U 2387 | F 4888576 | FPS 0623 | D 9033 | rR:0.18 0.35 0.00 0.95 | F:82.7 34.8 5.0 100.0 | H 2.027 | V 0.031 | pL -0.003 | vL 0.005 |dL 0.013
U 2388 | F 4890624 | FPS 0605 | D 9036 | rR:0.18 0.33 0.00 0.96 | F:83.3 32.8 4.0 100.0 | H 2.017 | V 0.031 | pL -0.001 | vL 0.003 |dL 0.010
U 2389 | F 4892672 | FPS 0615 | D 9040 | rR:0.29 0.39 0.00 0.94 | F:72.0 38.1 7.0 100.0 | H 1.992 | V 0.073 | pL -0.021 | vL 0.011 |dL 0.023
U 2390 | F 4894720 | FPS 0618 | D 9043 | rR:0.23 0.40 0.00 0.98 | F:77.3 39.5 2.0 100.0 | H 2.020 | V 0.038 | pL 0.007 | vL 0.004 |dL 0.010
Status saved
U 2391 | F 4896768 | FPS 0613 | D 9046 | rR:0.20 0.37 0.00 0.98 | F:80.8 36.8 2.0 100.0 | H 2.041 | V 0.022 | pL 0.008 | vL 0.003 |dL 0.011
U 2392 | F 4898816 | FPS 0601 | D 9050 | rR:0.10 0.25 0.00 0.95 | F:91.1 24.7 5.0 100.0 | H 2.034 | V 0.027 | pL 0.003 | vL 0.002 |dL 0.010
U 2393 | F 4900864 | FPS 0621 | D 9053 | rR:0.11 0.27 0.00 0.94 | F:90.0 26.2 7.0 100.0 | H 2.021 | V 0.027 | pL -0.000 | vL 0.002 |dL 0.009
U 2394 | F 4902912 | FPS 0614 | D 9056 | rR:0.16 0.34 0.00 0.97 | F:84.4 33.7 3.0 100.0 | H 2.036 | V 0.034 | pL -0.007 | vL 0.006 |dL 0.015
U 2395 | F 4904960 | FPS 0637 | D 9060 | rR:0.07 0.20 0.00 0.74 | F:93.7 18.6 29.0 100.0 | H 2.046 | V 0.026 | pL 0.008 | vL 0.001 |dL 0.009
U 2396 | F 4907008 | FPS 0625 | D 9063 | rR:0.29 0.42 0.00 0.97 | F:71.2 41.8 3.0 100.0 | H 2.018 | V 0.039 | pL -0.000 | vL 0.004 |dL 0.014
U 2397 | F 4909056 | FPS 0609 | D 9066 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.047 | V 0.010 | pL 0.009 | vL 0.000 |dL 0.008
U 2398 | F 4911104 | FPS 0629 | D 9070 | rR:0.09 0.27 0.00 0.95 | F:91.5 26.2 5.0 100.0 | H 2.048 | V 0.012 | pL 0.000 | vL 0.001 |dL 0.006
U 2399 | F 4913152 | FPS 0603 | D 9073 | rR:0.12 0.28 0.00 0.97 | F:88.5 27.7 3.0 100.0 | H 2.036 | V 0.019 | pL -0.000 | vL 0.001 |dL 0.007
U 2400 | F 4915200 | FPS 0615 | D 9076 | rR:0.26 0.40 0.00 0.96 | F:75.0 39.1 4.0 100.0 | H 1.996 | V 0.044 | pL -0.014 | vL 0.007 |dL 0.024
Status saved
U 2401 | F 4917248 | FPS 0631 | D 9080 | rR:0.06 0.21 0.00 0.95 | F:94.2 20.5 6.0 100.0 | H 2.042 | V 0.015 | pL 0.005 | vL 0.001 |dL 0.006
U 2402 | F 4919296 | FPS 0611 | D 9083 | rR:0.29 0.43 0.00 0.98 | F:71.0 42.6 2.0 100.0 | H 2.026 | V 0.035 | pL -0.008 | vL 0.005 |dL 0.014
U 2403 | F 4921344 | FPS 0605 | D 9086 | rR:0.14 0.31 0.00 0.95 | F:87.3 31.2 6.0 100.0 | H 2.015 | V 0.027 | pL 0.006 | vL 0.002 |dL 0.012
U 2404 | F 4923392 | FPS 0641 | D 9090 | rR:0.21 0.37 0.00 0.96 | F:79.1 36.8 4.0 100.0 | H 1.986 | V 0.044 | pL -0.006 | vL 0.005 |dL 0.016
U 2405 | F 4925440 | FPS 0595 | D 9093 | rR:0.10 0.29 0.00 0.95 | F:90.3 28.4 6.0 100.0 | H 2.029 | V 0.016 | pL 0.004 | vL 0.001 |dL 0.006
U 2406 | F 4927488 | FPS 0619 | D 9096 | rR:0.20 0.36 0.00 0.98 | F:80.6 35.5 2.0 100.0 | H 2.027 | V 0.029 | pL -0.006 | vL 0.005 |dL 0.012
U 2407 | F 4929536 | FPS 0634 | D 9100 | rR:0.13 0.31 0.00 0.94 | F:87.4 31.0 7.0 100.0 | H 2.026 | V 0.031 | pL -0.000 | vL 0.005 |dL 0.014
U 2408 | F 4931584 | FPS 0601 | D 9103 | rR:0.32 0.43 0.00 0.98 | F:68.2 42.8 2.0 100.0 | H 2.006 | V 0.037 | pL -0.002 | vL 0.005 |dL 0.012
U 2409 | F 4933632 | FPS 0619 | D 9106 | rR:0.09 0.26 0.00 0.97 | F:91.3 25.8 3.0 100.0 | H 2.052 | V 0.020 | pL 0.003 | vL 0.002 |dL 0.012
U 2410 | F 4935680 | FPS 0649 | D 9110 | rR:0.20 0.38 0.00 0.94 | F:80.0 37.9 7.0 100.0 | H 2.028 | V 0.024 | pL 0.004 | vL 0.003 |dL 0.008
Status saved
U 2411 | F 4937728 | FPS 0620 | D 9113 | rR:0.09 0.26 0.00 0.95 | F:91.6 25.0 6.0 100.0 | H 2.024 | V 0.021 | pL 0.002 | vL 0.002 |dL 0.010
U 2412 | F 4939776 | FPS 0614 | D 9116 | rR:0.14 0.27 0.00 0.91 | F:87.0 25.4 10.0 100.0 | H 2.011 | V 0.022 | pL -0.007 | vL 0.004 |dL 0.012
U 2413 | F 4941824 | FPS 0645 | D 9119 | rR:0.10 0.26 0.00 0.90 | F:90.6 25.2 11.0 100.0 | H 2.007 | V 0.032 | pL 0.002 | vL 0.003 |dL 0.016
U 2414 | F 4943872 | FPS 0620 | D 9123 | rR:0.12 0.27 0.00 0.93 | F:89.3 25.9 8.0 100.0 | H 1.996 | V 0.040 | pL 0.000 | vL 0.003 |dL 0.012
U 2415 | F 4945920 | FPS 0543 | D 9127 | rR:0.08 0.26 0.00 0.95 | F:92.1 25.5 6.0 100.0 | H 2.031 | V 0.018 | pL 0.005 | vL 0.002 |dL 0.009
U 2416 | F 4947968 | FPS 0541 | D 9130 | rR:0.08 0.23 0.00 0.92 | F:92.8 22.3 9.0 100.0 | H 2.037 | V 0.018 | pL 0.001 | vL 0.002 |dL 0.010
U 2417 | F 4950016 | FPS 0520 | D 9134 | rR:0.20 0.38 0.00 0.97 | F:80.2 37.7 3.0 100.0 | H 2.029 | V 0.024 | pL 0.000 | vL 0.003 |dL 0.008
U 2418 | F 4952064 | FPS 0517 | D 9138 | rR:0.12 0.26 0.00 0.87 | F:88.6 24.6 15.0 100.0 | H 2.005 | V 0.033 | pL -0.008 | vL 0.004 |dL 0.014
U 2419 | F 4954112 | FPS 0380 | D 9144 | rR:0.14 0.30 0.00 0.95 | F:87.2 28.9 6.0 100.0 | H 2.015 | V 0.031 | pL -0.005 | vL 0.005 |dL 0.011
U 2420 | F 4956160 | FPS 0444 | D 9148 | rR:0.25 0.39 0.00 0.95 | F:75.9 37.8 5.0 100.0 | H 2.010 | V 0.048 | pL -0.012 | vL 0.007 |dL 0.017
Status saved
U 2421 | F 4958208 | FPS 0554 | D 9152 | rR:0.26 0.41 0.00 0.97 | F:74.5 40.5 3.0 100.0 | H 2.019 | V 0.053 | pL -0.004 | vL 0.007 |dL 0.015
U 2422 | F 4960256 | FPS 0594 | D 9156 | rR:0.23 0.37 0.00 0.97 | F:77.6 36.2 3.0 100.0 | H 2.016 | V 0.055 | pL 0.003 | vL 0.005 |dL 0.012
U 2423 | F 4962304 | FPS 0572 | D 9159 | rR:0.20 0.35 0.00 0.95 | F:80.3 34.2 6.0 100.0 | H 2.026 | V 0.061 | pL -0.006 | vL 0.006 |dL 0.015
U 2424 | F 4964352 | FPS 0564 | D 9163 | rR:0.11 0.27 0.00 0.88 | F:89.7 25.8 13.0 100.0 | H 2.034 | V 0.033 | pL 0.008 | vL 0.002 |dL 0.010
U 2425 | F 4966400 | FPS 0581 | D 9166 | rR:0.18 0.30 0.00 0.89 | F:83.4 29.0 12.0 100.0 | H 2.005 | V 0.062 | pL -0.009 | vL 0.006 |dL 0.022
U 2426 | F 4968448 | FPS 0587 | D 9170 | rR:0.20 0.37 0.00 0.95 | F:80.5 35.9 5.0 100.0 | H 2.033 | V 0.047 | pL 0.001 | vL 0.004 |dL 0.011
U 2427 | F 4970496 | FPS 0538 | D 9174 | rR:0.19 0.31 0.00 0.93 | F:82.8 29.9 8.0 100.0 | H 2.000 | V 0.069 | pL 0.003 | vL 0.005 |dL 0.016
U 2428 | F 4972544 | FPS 0566 | D 9177 | rR:0.16 0.33 0.00 0.93 | F:84.8 32.1 8.0 100.0 | H 2.050 | V 0.035 | pL 0.000 | vL 0.004 |dL 0.012
U 2429 | F 4974592 | FPS 0628 | D 9181 | rR:0.16 0.30 0.00 0.95 | F:85.0 29.3 5.0 100.0 | H 2.012 | V 0.056 | pL -0.000 | vL 0.005 |dL 0.019
U 2430 | F 4976640 | FPS 0544 | D 9184 | rR:0.08 0.23 0.00 0.86 | F:92.8 22.1 16.0 100.0 | H 2.051 | V 0.031 | pL 0.004 | vL 0.003 |dL 0.014
Status saved
U 2431 | F 4978688 | FPS 0518 | D 9188 | rR:0.04 0.20 0.00 0.95 | F:95.7 19.8 5.0 100.0 | H 2.058 | V 0.016 | pL 0.009 | vL 0.000 |dL 0.004
U 2432 | F 4980736 | FPS 0615 | D 9192 | rR:0.06 0.19 0.00 0.85 | F:94.7 18.4 17.0 100.0 | H 2.050 | V 0.020 | pL -0.002 | vL 0.003 |dL 0.011
U 2433 | F 4982784 | FPS 0642 | D 9195 | rR:0.05 0.19 0.00 0.89 | F:95.4 18.4 12.0 100.0 | H 2.057 | V 0.018 | pL 0.005 | vL 0.001 |dL 0.007
U 2434 | F 4984832 | FPS 0622 | D 9198 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.072 | V 0.003 | pL 0.005 | vL 0.000 |dL 0.003
U 2435 | F 4986880 | FPS 0624 | D 9201 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.072 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.003
U 2436 | F 4988928 | FPS 0657 | D 9205 | rR:0.05 0.18 0.00 0.78 | F:95.0 17.0 24.0 100.0 | H 2.049 | V 0.012 | pL -0.002 | vL 0.002 |dL 0.010
U 2437 | F 4990976 | FPS 0631 | D 9208 | rR:0.03 0.16 0.00 0.77 | F:96.6 15.4 26.0 100.0 | H 2.065 | V 0.005 | pL -0.000 | vL 0.001 |dL 0.005
U 2438 | F 4993024 | FPS 0649 | D 9211 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V -0.000 | pL 0.003 | vL 0.000 |dL 0.002
U 2439 | F 4995072 | FPS 0649 | D 9214 | rR:0.04 0.16 0.00 0.74 | F:96.5 15.5 29.0 100.0 | H 2.067 | V 0.007 | pL -0.003 | vL 0.002 |dL 0.010
U 2440 | F 4997120 | FPS 0617 | D 9218 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V -0.002 | pL 0.001 | vL 0.000 |dL 0.001
Status saved
U 2441 | F 4999168 | FPS 0665 | D 9221 | rR:0.09 0.25 0.00 0.93 | F:91.8 24.7 8.0 100.0 | H 2.046 | V 0.015 | pL -0.004 | vL 0.003 |dL 0.010
U 2442 | F 5001216 | FPS 0638 | D 9224 | rR:0.18 0.34 0.00 0.93 | F:82.4 33.6 8.0 100.0 | H 2.039 | V 0.024 | pL -0.011 | vL 0.005 |dL 0.015
U 2443 | F 5003264 | FPS 0629 | D 9227 | rR:0.20 0.37 0.00 0.96 | F:80.8 36.1 4.0 100.0 | H 2.025 | V 0.031 | pL -0.004 | vL 0.003 |dL 0.010
U 2444 | F 5005312 | FPS 0664 | D 9230 | rR:0.11 0.27 0.00 0.94 | F:89.2 26.7 7.0 100.0 | H 2.036 | V 0.024 | pL -0.003 | vL 0.004 |dL 0.012
U 2445 | F 5007360 | FPS 0631 | D 9234 | rR:0.04 0.18 0.00 0.87 | F:96.1 17.7 15.0 100.0 | H 2.059 | V 0.017 | pL 0.004 | vL 0.002 |dL 0.009
U 2446 | F 5009408 | FPS 0632 | D 9237 | rR:0.14 0.31 0.00 0.95 | F:86.1 30.6 5.0 100.0 | H 2.037 | V 0.034 | pL -0.003 | vL 0.003 |dL 0.009
U 2447 | F 5011456 | FPS 0650 | D 9240 | rR:0.19 0.35 0.00 0.96 | F:81.3 34.4 4.0 100.0 | H 2.030 | V 0.040 | pL -0.001 | vL 0.003 |dL 0.014
U 2448 | F 5013504 | FPS 0636 | D 9243 | rR:0.08 0.25 0.00 0.98 | F:91.9 24.9 2.0 100.0 | H 2.041 | V 0.019 | pL 0.008 | vL 0.001 |dL 0.007
U 2449 | F 5015552 | FPS 0626 | D 9246 | rR:0.11 0.28 0.00 0.89 | F:89.0 27.6 12.0 100.0 | H 2.049 | V 0.014 | pL -0.002 | vL 0.002 |dL 0.010
U 2450 | F 5017600 | FPS 0646 | D 9250 | rR:0.09 0.26 0.00 0.85 | F:91.3 25.5 17.0 100.0 | H 2.051 | V 0.013 | pL -0.000 | vL 0.001 |dL 0.006
Status saved
U 2451 | F 5019648 | FPS 0624 | D 9253 | rR:0.06 0.21 0.00 0.95 | F:94.3 20.3 5.0 100.0 | H 2.050 | V 0.010 | pL -0.001 | vL 0.002 |dL 0.008
U 2452 | F 5021696 | FPS 0638 | D 9256 | rR:0.19 0.34 0.00 0.93 | F:81.9 32.8 8.0 100.0 | H 2.012 | V 0.046 | pL -0.012 | vL 0.006 |dL 0.017
U 2453 | F 5023744 | FPS 0631 | D 9259 | rR:0.07 0.21 0.00 0.91 | F:93.8 20.7 10.0 100.0 | H 2.058 | V 0.019 | pL 0.003 | vL 0.001 |dL 0.007
U 2454 | F 5025792 | FPS 0634 | D 9263 | rR:0.24 0.40 0.00 0.97 | F:76.4 39.4 3.0 100.0 | H 2.032 | V 0.033 | pL -0.008 | vL 0.005 |dL 0.011
U 2455 | F 5027840 | FPS 0637 | D 9266 | rR:0.25 0.41 0.00 0.97 | F:75.1 40.5 3.0 100.0 | H 2.019 | V 0.040 | pL -0.001 | vL 0.005 |dL 0.012
U 2456 | F 5029888 | FPS 0627 | D 9269 | rR:0.28 0.41 0.00 0.97 | F:72.3 40.4 3.0 100.0 | H 2.009 | V 0.044 | pL -0.003 | vL 0.006 |dL 0.016
U 2457 | F 5031936 | FPS 0623 | D 9272 | rR:0.12 0.28 0.00 0.93 | F:88.7 27.1 8.0 100.0 | H 2.037 | V 0.029 | pL -0.001 | vL 0.005 |dL 0.016
U 2458 | F 5033984 | FPS 0657 | D 9276 | rR:0.09 0.26 0.00 0.94 | F:91.0 25.7 7.0 100.0 | H 2.035 | V 0.025 | pL -0.002 | vL 0.004 |dL 0.009
U 2459 | F 5036032 | FPS 0572 | D 9279 | rR:0.30 0.43 0.00 0.98 | F:70.7 42.7 2.0 100.0 | H 2.023 | V 0.036 | pL 0.005 | vL 0.003 |dL 0.007
U 2460 | F 5038080 | FPS 0518 | D 9283 | rR:0.15 0.30 0.00 0.98 | F:85.8 29.3 2.0 100.0 | H 2.017 | V 0.031 | pL 0.005 | vL 0.002 |dL 0.009
Status saved
U 2461 | F 5040128 | FPS 0629 | D 9286 | rR:0.20 0.37 0.00 0.98 | F:80.5 36.8 2.0 100.0 | H 2.015 | V 0.038 | pL -0.010 | vL 0.004 |dL 0.013
U 2462 | F 5042176 | FPS 0541 | D 9290 | rR:0.16 0.34 0.00 0.95 | F:84.0 34.0 5.0 100.0 | H 2.030 | V 0.025 | pL 0.002 | vL 0.002 |dL 0.008
U 2463 | F 5044224 | FPS 0558 | D 9294 | rR:0.13 0.25 0.00 0.69 | F:87.8 23.3 35.0 100.0 | H 2.006 | V 0.047 | pL -0.004 | vL 0.004 |dL 0.014
U 2464 | F 5046272 | FPS 0636 | D 9297 | rR:0.19 0.34 0.00 0.94 | F:82.3 33.7 7.0 100.0 | H 1.997 | V 0.043 | pL -0.001 | vL 0.003 |dL 0.012
U 2465 | F 5048320 | FPS 0653 | D 9300 | rR:0.11 0.29 0.00 0.93 | F:89.5 28.4 8.0 100.0 | H 2.028 | V 0.029 | pL 0.005 | vL 0.002 |dL 0.007
U 2466 | F 5050368 | FPS 0606 | D 9304 | rR:0.12 0.30 0.00 0.96 | F:88.4 29.3 4.0 100.0 | H 2.026 | V 0.032 | pL 0.002 | vL 0.004 |dL 0.012
U 2467 | F 5052416 | FPS 0600 | D 9307 | rR:0.22 0.39 0.00 0.95 | F:78.2 38.2 5.0 100.0 | H 2.015 | V 0.039 | pL 0.005 | vL 0.003 |dL 0.011
U 2468 | F 5054464 | FPS 0651 | D 9310 | rR:0.09 0.26 0.00 0.94 | F:91.5 25.5 7.0 100.0 | H 2.043 | V 0.024 | pL 0.005 | vL 0.002 |dL 0.007
U 2469 | F 5056512 | FPS 0540 | D 9314 | rR:0.14 0.34 0.00 0.97 | F:85.7 33.6 3.0 100.0 | H 2.037 | V 0.019 | pL 0.001 | vL 0.003 |dL 0.009
U 2470 | F 5058560 | FPS 0535 | D 9318 | rR:0.20 0.35 0.00 0.95 | F:80.4 33.7 5.0 100.0 | H 2.015 | V 0.042 | pL -0.011 | vL 0.010 |dL 0.020
Status saved
U 2471 | F 5060608 | FPS 0527 | D 9322 | rR:0.11 0.28 0.00 0.97 | F:89.1 27.4 3.0 100.0 | H 2.029 | V 0.031 | pL 0.006 | vL 0.002 |dL 0.007
U 2472 | F 5062656 | FPS 0559 | D 9326 | rR:0.18 0.34 0.00 0.87 | F:82.3 32.6 14.0 100.0 | H 1.989 | V 0.057 | pL -0.003 | vL 0.005 |dL 0.014
U 2473 | F 5064704 | FPS 0617 | D 9329 | rR:0.15 0.34 0.00 0.95 | F:84.8 34.0 6.0 100.0 | H 2.029 | V 0.026 | pL 0.005 | vL 0.002 |dL 0.007
U 2474 | F 5066752 | FPS 0596 | D 9332 | rR:0.23 0.40 0.00 0.96 | F:77.3 39.4 4.0 100.0 | H 2.028 | V 0.031 | pL -0.001 | vL 0.006 |dL 0.015
U 2475 | F 5068800 | FPS 0652 | D 9336 | rR:0.28 0.42 0.00 0.98 | F:72.8 41.1 2.0 100.0 | H 2.004 | V 0.050 | pL 0.000 | vL 0.006 |dL 0.015
U 2476 | F 5070848 | FPS 0615 | D 9339 | rR:0.16 0.32 0.00 0.94 | F:84.6 31.7 7.0 100.0 | H 1.999 | V 0.041 | pL 0.002 | vL 0.004 |dL 0.010
U 2477 | F 5072896 | FPS 0632 | D 9342 | rR:0.27 0.41 0.00 0.97 | F:73.9 41.2 3.0 100.0 | H 2.011 | V 0.034 | pL 0.005 | vL 0.003 |dL 0.008
U 2478 | F 5074944 | FPS 0642 | D 9345 | rR:0.18 0.34 0.00 0.96 | F:82.3 33.4 4.0 100.0 | H 2.008 | V 0.056 | pL 0.003 | vL 0.006 |dL 0.020
U 2479 | F 5076992 | FPS 0624 | D 9349 | rR:0.23 0.38 0.00 0.95 | F:77.6 37.9 5.0 100.0 | H 2.020 | V 0.033 | pL 0.002 | vL 0.004 |dL 0.016
U 2480 | F 5079040 | FPS 0632 | D 9352 | rR:0.17 0.34 0.00 0.97 | F:83.6 33.3 3.0 100.0 | H 2.003 | V 0.040 | pL -0.002 | vL 0.004 |dL 0.014
Status saved
U 2481 | F 5081088 | FPS 0651 | D 9355 | rR:0.12 0.30 0.00 0.95 | F:87.9 29.2 5.0 100.0 | H 2.040 | V 0.015 | pL 0.003 | vL 0.001 |dL 0.007
U 2482 | F 5083136 | FPS 0614 | D 9358 | rR:0.15 0.33 0.00 0.96 | F:85.1 33.0 4.0 100.0 | H 2.023 | V 0.025 | pL -0.005 | vL 0.003 |dL 0.011
U 2483 | F 5085184 | FPS 0637 | D 9362 | rR:0.23 0.37 0.00 0.97 | F:77.7 36.6 3.0 100.0 | H 2.018 | V 0.044 | pL -0.009 | vL 0.007 |dL 0.018
U 2484 | F 5087232 | FPS 0658 | D 9365 | rR:0.15 0.30 0.00 0.89 | F:85.8 29.2 12.0 100.0 | H 1.993 | V 0.051 | pL -0.001 | vL 0.005 |dL 0.017
U 2485 | F 5089280 | FPS 0618 | D 9368 | rR:0.14 0.29 0.00 0.97 | F:86.7 28.4 3.0 100.0 | H 2.018 | V 0.044 | pL 0.005 | vL 0.002 |dL 0.010
U 2486 | F 5091328 | FPS 0640 | D 9371 | rR:0.19 0.34 0.00 0.94 | F:81.3 32.9 7.0 100.0 | H 2.016 | V 0.048 | pL -0.006 | vL 0.003 |dL 0.013
U 2487 | F 5093376 | FPS 0646 | D 9374 | rR:0.13 0.31 0.00 0.94 | F:87.1 30.9 7.0 100.0 | H 2.021 | V 0.038 | pL 0.002 | vL 0.004 |dL 0.013
U 2488 | F 5095424 | FPS 0626 | D 9378 | rR:0.30 0.42 0.00 0.98 | F:70.4 41.4 2.0 100.0 | H 1.989 | V 0.059 | pL -0.004 | vL 0.005 |dL 0.013
U 2489 | F 5097472 | FPS 0650 | D 9381 | rR:0.11 0.29 0.00 0.95 | F:89.0 28.6 6.0 100.0 | H 2.037 | V 0.029 | pL 0.004 | vL 0.004 |dL 0.012
U 2490 | F 5099520 | FPS 0636 | D 9384 | rR:0.19 0.36 0.00 0.95 | F:81.6 35.3 6.0 100.0 | H 2.036 | V 0.031 | pL 0.000 | vL 0.004 |dL 0.010
Status saved
