/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 6977 | F 14288896 | FPS 0726 | D 19098 | rR:0.00 0.00 0.00 0.00 | F:978.4 782.7 10.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6978 | F 14290944 | FPS 0889 | D 19100 | rR:0.00 0.00 0.00 0.00 | F:856.6 765.7 10.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6979 | F 14292992 | FPS 0791 | D 19103 | rR:0.00 0.00 0.00 0.00 | F:724.8 754.4 10.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6980 | F 14295040 | FPS 0860 | D 19105 | rR:0.00 0.00 0.00 0.00 | F:794.7 736.6 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 6981 | F 14297088 | FPS 0698 | D 19108 | rR:0.00 0.00 0.00 0.00 | F:680.8 680.2 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6982 | F 14299136 | FPS 0790 | D 19110 | rR:0.00 0.00 0.00 0.00 | F:692.8 671.3 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6983 | F 14301184 | FPS 0748 | D 19113 | rR:0.00 0.00 0.00 0.00 | F:566.8 621.8 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6984 | F 14303232 | FPS 0850 | D 19116 | rR:0.00 0.00 0.00 0.00 | F:662.0 709.6 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6985 | F 14305280 | FPS 0771 | D 19118 | rR:0.00 0.00 0.00 0.00 | F:818.3 771.1 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6986 | F 14307328 | FPS 0786 | D 19121 | rR:0.00 0.00 0.00 0.00 | F:892.0 754.9 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6987 | F 14309376 | FPS 0700 | D 19124 | rR:0.00 0.00 0.00 0.00 | F:1013.6 778.5 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6988 | F 14311424 | FPS 0825 | D 19126 | rR:0.00 0.00 0.00 0.00 | F:1013.6 778.5 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6989 | F 14313472 | FPS 0623 | D 19130 | rR:0.00 0.00 0.00 0.00 | F:1041.8 749.5 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6990 | F 14315520 | FPS 0653 | D 19133 | rR:0.00 0.00 0.00 0.00 | F:1071.2 719.5 9.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 6991 | F 14317568 | FPS 0775 | D 19136 | rR:0.00 0.00 0.00 0.00 | F:1171.8 712.7 178.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6992 | F 14319616 | FPS 0769 | D 19138 | rR:0.00 0.00 0.00 0.00 | F:1171.8 712.7 178.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6993 | F 14321664 | FPS 0867 | D 19141 | rR:0.00 0.00 0.00 0.00 | F:1253.4 702.9 186.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6994 | F 14323712 | FPS 0670 | D 19144 | rR:0.00 0.00 0.00 0.00 | F:1077.7 753.8 66.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6995 | F 14325760 | FPS 0811 | D 19146 | rR:0.00 0.00 0.00 0.00 | F:967.7 739.5 66.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6996 | F 14327808 | FPS 0780 | D 19149 | rR:0.00 0.00 0.00 0.00 | F:994.8 749.3 66.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6997 | F 14329856 | FPS 0834 | D 19151 | rR:0.00 0.00 0.00 0.00 | F:1027.6 755.4 26.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6998 | F 14331904 | FPS 0821 | D 19154 | rR:0.00 0.00 0.00 0.00 | F:979.1 715.2 26.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 6999 | F 14333952 | FPS 0874 | D 19156 | rR:0.00 0.00 0.00 0.00 | F:1062.6 752.6 26.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7000 | F 14336000 | FPS 0775 | D 19159 | rR:0.00 0.00 0.00 0.00 | F:898.8 697.8 26.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7001 | F 14338048 | FPS 0828 | D 19161 | rR:0.00 0.00 0.00 0.00 | F:1131.9 702.9 26.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7002 | F 14340096 | FPS 0736 | D 19164 | rR:0.00 0.00 0.00 0.00 | F:1113.3 719.1 26.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7003 | F 14342144 | FPS 0834 | D 19167 | rR:0.01 0.04 0.00 0.18 | F:1028.2 762.0 110.0 2000.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.003
U 7004 | F 14344192 | FPS 0749 | D 19169 | rR:0.01 0.04 0.00 0.18 | F:913.6 744.9 110.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7005 | F 14346240 | FPS 0790 | D 19172 | rR:0.03 0.08 0.00 0.28 | F:979.4 758.7 3.0 2000.0 | H 1.945 | V 0.005 | pL -0.002 | vL 0.000 |dL 0.002
U 7006 | F 14348288 | FPS 0749 | D 19175 | rR:0.03 0.08 0.00 0.28 | F:979.4 758.7 3.0 2000.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.000
U 7007 | F 14350336 | FPS 0872 | D 19177 | rR:0.03 0.08 0.00 0.28 | F:979.4 758.7 3.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 7008 | F 14352384 | FPS 0821 | D 19179 | rR:0.03 0.08 0.00 0.28 | F:979.4 758.7 3.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 7009 | F 14354432 | FPS 0843 | D 19182 | rR:0.03 0.08 0.00 0.28 | F:896.4 719.2 3.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 7010 | F 14356480 | FPS 0762 | D 19185 | rR:0.03 0.08 0.00 0.28 | F:886.6 673.0 3.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 7011 | F 14358528 | FPS 0771 | D 19187 | rR:0.03 0.08 0.00 0.28 | F:989.4 708.6 3.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7012 | F 14360576 | FPS 0822 | D 19190 | rR:0.03 0.08 0.00 0.28 | F:993.6 704.9 3.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7013 | F 14362624 | FPS 0742 | D 19193 | rR:0.02 0.07 0.00 0.28 | F:1004.2 718.6 3.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7014 | F 14364672 | FPS 0867 | D 19195 | rR:0.02 0.07 0.00 0.28 | F:1004.2 718.6 3.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7015 | F 14366720 | FPS 0762 | D 19198 | rR:0.02 0.07 0.00 0.28 | F:1218.0 650.8 3.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7016 | F 14368768 | FPS 0770 | D 19200 | rR:0.00 0.00 0.00 0.00 | F:1338.5 664.7 3.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7017 | F 14370816 | FPS 0693 | D 19203 | rR:0.00 0.00 0.00 0.00 | F:1387.6 588.9 377.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7018 | F 14372864 | FPS 0876 | D 19206 | rR:0.00 0.00 0.00 0.00 | F:1251.2 651.4 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7019 | F 14374912 | FPS 0823 | D 19208 | rR:0.00 0.00 0.00 0.00 | F:1250.6 722.2 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7020 | F 14376960 | FPS 0894 | D 19210 | rR:0.00 0.00 0.00 0.00 | F:1307.7 686.1 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7021 | F 14379008 | FPS 0794 | D 19213 | rR:0.00 0.00 0.00 0.00 | F:1046.0 718.8 2.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7022 | F 14381056 | FPS 0776 | D 19216 | rR:0.00 0.00 0.00 0.00 | F:1046.0 718.8 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7023 | F 14383104 | FPS 0569 | D 19219 | rR:0.00 0.00 0.00 0.00 | F:948.4 691.5 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7024 | F 14385152 | FPS 0678 | D 19222 | rR:0.00 0.00 0.00 0.00 | F:948.4 691.5 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7025 | F 14387200 | FPS 0834 | D 19225 | rR:0.00 0.00 0.00 0.00 | F:1010.2 743.8 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7026 | F 14389248 | FPS 0757 | D 19228 | rR:0.00 0.00 0.00 0.00 | F:1014.2 732.4 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7027 | F 14391296 | FPS 0781 | D 19230 | rR:0.00 0.00 0.00 0.00 | F:980.8 706.3 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7028 | F 14393344 | FPS 0724 | D 19233 | rR:0.00 0.00 0.00 0.00 | F:807.4 680.6 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7029 | F 14395392 | FPS 0827 | D 19235 | rR:0.00 0.00 0.00 0.00 | F:807.4 680.6 101.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7030 | F 14397440 | FPS 0828 | D 19238 | rR:0.02 0.09 0.00 0.36 | F:851.9 699.6 49.0 2000.0 | H 1.945 | V 0.004 | pL -0.003 | vL 0.001 |dL 0.003
Status saved
U 7031 | F 14399488 | FPS 0880 | D 19240 | rR:0.07 0.20 0.00 0.78 | F:868.4 687.7 49.0 2000.0 | H 1.938 | V 0.005 | pL -0.006 | vL 0.002 |dL 0.005
U 7032 | F 14401536 | FPS 0825 | D 19243 | rR:0.07 0.20 0.00 0.78 | F:868.4 687.7 49.0 2000.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 7033 | F 14403584 | FPS 0870 | D 19245 | rR:0.07 0.20 0.00 0.78 | F:908.1 769.2 4.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 7034 | F 14405632 | FPS 0675 | D 19248 | rR:0.07 0.20 0.00 0.78 | F:812.1 762.7 4.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 7035 | F 14407680 | FPS 0774 | D 19251 | rR:0.07 0.20 0.00 0.78 | F:836.8 750.6 4.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7036 | F 14409728 | FPS 0814 | D 19253 | rR:0.07 0.20 0.00 0.78 | F:940.5 802.0 4.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7037 | F 14411776 | FPS 0816 | D 19256 | rR:0.07 0.20 0.00 0.78 | F:1046.4 783.9 4.0 2000.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 7038 | F 14413824 | FPS 0731 | D 19259 | rR:0.05 0.19 0.00 0.78 | F:848.6 785.3 4.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7039 | F 14415872 | FPS 0849 | D 19261 | rR:0.00 0.00 0.00 0.00 | F:850.6 784.5 4.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7040 | F 14417920 | FPS 0724 | D 19264 | rR:0.00 0.00 0.00 0.00 | F:1024.4 735.7 90.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7041 | F 14419968 | FPS 0769 | D 19267 | rR:0.00 0.00 0.00 0.00 | F:1024.4 735.7 90.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7042 | F 14422016 | FPS 0800 | D 19269 | rR:0.00 0.00 0.00 0.00 | F:941.9 694.5 90.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7043 | F 14424064 | FPS 0866 | D 19272 | rR:0.00 0.00 0.00 0.00 | F:941.9 694.5 90.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7044 | F 14426112 | FPS 0758 | D 19274 | rR:0.00 0.00 0.00 0.00 | F:900.0 723.9 39.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7045 | F 14428160 | FPS 0794 | D 19277 | rR:0.00 0.00 0.00 0.00 | F:900.2 651.2 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7046 | F 14430208 | FPS 0828 | D 19279 | rR:0.00 0.00 0.00 0.00 | F:1107.4 699.3 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7047 | F 14432256 | FPS 0801 | D 19282 | rR:0.00 0.00 0.00 0.00 | F:1134.8 724.7 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7048 | F 14434304 | FPS 0831 | D 19284 | rR:0.00 0.00 0.00 0.00 | F:994.6 719.2 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7049 | F 14436352 | FPS 0801 | D 19287 | rR:0.00 0.00 0.00 0.00 | F:1034.5 711.7 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7050 | F 14438400 | FPS 0679 | D 19290 | rR:0.00 0.00 0.00 0.00 | F:929.9 692.8 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7051 | F 14440448 | FPS 0707 | D 19293 | rR:0.00 0.00 0.00 0.00 | F:783.6 741.3 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7052 | F 14442496 | FPS 0818 | D 19295 | rR:0.00 0.00 0.00 0.00 | F:760.4 724.2 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7053 | F 14444544 | FPS 0809 | D 19298 | rR:0.00 0.00 0.00 0.00 | F:583.9 580.7 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7054 | F 14446592 | FPS 0921 | D 19300 | rR:0.00 0.00 0.00 0.00 | F:684.4 670.9 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7055 | F 14448640 | FPS 0825 | D 19303 | rR:0.00 0.00 0.00 0.00 | F:789.6 727.0 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7056 | F 14450688 | FPS 0876 | D 19305 | rR:0.00 0.00 0.00 0.00 | F:822.4 770.3 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7057 | F 14452736 | FPS 0782 | D 19308 | rR:0.00 0.00 0.00 0.00 | F:822.4 770.3 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7058 | F 14454784 | FPS 0869 | D 19310 | rR:0.00 0.00 0.00 0.00 | F:830.8 767.7 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7059 | F 14456832 | FPS 0779 | D 19313 | rR:0.00 0.00 0.00 0.00 | F:957.8 744.0 20.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7060 | F 14458880 | FPS 0845 | D 19315 | rR:0.00 0.00 0.00 0.00 | F:1025.6 775.1 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7061 | F 14460928 | FPS 0724 | D 19318 | rR:0.00 0.00 0.00 0.00 | F:1006.8 799.8 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7062 | F 14462976 | FPS 0818 | D 19321 | rR:0.00 0.00 0.00 0.00 | F:767.4 751.9 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7063 | F 14465024 | FPS 0832 | D 19323 | rR:0.00 0.00 0.00 0.00 | F:717.2 761.8 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7064 | F 14467072 | FPS 0895 | D 19325 | rR:0.00 0.00 0.00 0.00 | F:821.8 814.1 51.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7065 | F 14469120 | FPS 0843 | D 19328 | rR:0.00 0.00 0.00 0.00 | F:756.4 783.3 46.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7066 | F 14471168 | FPS 0890 | D 19330 | rR:0.00 0.00 0.00 0.00 | F:702.5 748.8 5.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7067 | F 14473216 | FPS 0778 | D 19333 | rR:0.00 0.00 0.00 0.00 | F:693.9 755.9 5.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7068 | F 14475264 | FPS 0839 | D 19335 | rR:0.01 0.05 0.00 0.19 | F:894.6 819.4 5.0 2000.0 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 |dL 0.002
U 7069 | F 14477312 | FPS 0757 | D 19338 | rR:0.01 0.05 0.00 0.19 | F:816.8 760.9 5.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7070 | F 14479360 | FPS 0863 | D 19340 | rR:0.01 0.05 0.00 0.19 | F:785.7 780.9 5.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7071 | F 14481408 | FPS 0757 | D 19343 | rR:0.01 0.05 0.00 0.19 | F:761.4 747.4 6.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7072 | F 14483456 | FPS 0895 | D 19345 | rR:0.01 0.05 0.00 0.19 | F:761.4 747.4 6.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7073 | F 14485504 | FPS 0835 | D 19348 | rR:0.01 0.05 0.00 0.19 | F:731.8 750.6 6.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7074 | F 14487552 | FPS 0906 | D 19350 | rR:0.01 0.05 0.00 0.19 | F:627.4 680.4 6.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 7075 | F 14489600 | FPS 0735 | D 19353 | rR:0.01 0.04 0.00 0.18 | F:716.6 675.2 7.0 2000.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.002
U 7076 | F 14491648 | FPS 0884 | D 19355 | rR:0.01 0.04 0.00 0.18 | F:906.6 787.9 7.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7077 | F 14493696 | FPS 0817 | D 19358 | rR:0.04 0.13 0.00 0.50 | F:1018.9 755.3 7.0 2000.0 | H 1.943 | V 0.005 | pL -0.004 | vL 0.001 |dL 0.004
U 7078 | F 14495744 | FPS 0804 | D 19360 | rR:0.04 0.13 0.00 0.50 | F:961.2 711.8 7.0 2000.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 7079 | F 14497792 | FPS 0756 | D 19363 | rR:0.04 0.13 0.00 0.50 | F:1059.4 739.5 7.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7080 | F 14499840 | FPS 0742 | D 19366 | rR:0.04 0.13 0.00 0.50 | F:1052.6 746.1 29.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 7081 | F 14501888 | FPS 0665 | D 19369 | rR:0.04 0.13 0.00 0.50 | F:1052.6 746.1 29.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7082 | F 14503936 | FPS 0733 | D 19372 | rR:0.04 0.13 0.00 0.50 | F:961.0 726.4 29.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7083 | F 14505984 | FPS 0735 | D 19374 | rR:0.03 0.12 0.00 0.50 | F:972.7 741.4 29.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7084 | F 14508032 | FPS 0816 | D 19377 | rR:0.07 0.19 0.00 0.67 | F:831.4 701.9 29.0 2000.0 | H 1.943 | V 0.005 | pL -0.005 | vL 0.002 |dL 0.005
U 7085 | F 14510080 | FPS 0813 | D 19379 | rR:0.07 0.19 0.00 0.67 | F:890.5 734.3 29.0 2000.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.000
U 7086 | F 14512128 | FPS 0808 | D 19382 | rR:0.04 0.16 0.00 0.67 | F:884.8 732.9 29.0 2000.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 7087 | F 14514176 | FPS 0739 | D 19385 | rR:0.04 0.16 0.00 0.67 | F:999.2 754.3 29.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 7088 | F 14516224 | FPS 0887 | D 19387 | rR:0.04 0.16 0.00 0.67 | F:961.8 777.4 28.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7089 | F 14518272 | FPS 0750 | D 19390 | rR:0.04 0.16 0.00 0.67 | F:1075.6 758.5 28.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7090 | F 14520320 | FPS 0817 | D 19392 | rR:0.04 0.16 0.00 0.67 | F:1124.1 722.4 28.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7091 | F 14522368 | FPS 0848 | D 19395 | rR:0.00 0.00 0.00 0.00 | F:1146.3 795.4 14.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7092 | F 14524416 | FPS 0750 | D 19398 | rR:0.00 0.00 0.00 0.00 | F:1034.8 793.1 14.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7093 | F 14526464 | FPS 0719 | D 19400 | rR:0.00 0.00 0.00 0.00 | F:1046.0 785.1 14.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7094 | F 14528512 | FPS 0585 | D 19404 | rR:0.00 0.00 0.00 0.00 | F:1107.1 818.3 14.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7095 | F 14530560 | FPS 0831 | D 19406 | rR:0.00 0.00 0.00 0.00 | F:1052.3 813.0 3.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7096 | F 14532608 | FPS 0797 | D 19409 | rR:0.00 0.00 0.00 0.00 | F:1148.8 776.5 3.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 7097 | F 14534656 | FPS 0887 | D 19411 | rR:0.02 0.08 0.00 0.31 | F:1120.4 779.7 3.0 2000.0 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 |dL 0.002
U 7098 | F 14536704 | FPS 0784 | D 19414 | rR:0.02 0.08 0.00 0.31 | F:1120.4 779.7 3.0 2000.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7099 | F 14538752 | FPS 0860 | D 19416 | rR:0.02 0.08 0.00 0.31 | F:1050.8 739.5 3.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 7100 | F 14540800 | FPS 0696 | D 19419 | rR:0.02 0.08 0.00 0.31 | F:1050.8 739.5 3.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 7101 | F 14542848 | FPS 0860 | D 19422 | rR:0.02 0.08 0.00 0.31 | F:1050.8 739.5 3.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 7102 | F 14544896 | FPS 0781 | D 19424 | rR:0.02 0.08 0.00 0.31 | F:1174.9 721.6 3.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
