/gpfs/space/home/handy89/projects/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_10M_2 --recurrence 4 --save-interval 10 --frames 10000000 --lr 0.0003 --discount 0.95

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.95, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_10M_2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4148 | F 8495104 | FPS 0808 | D 10660 | rR:0.09 0.23 0.00 0.89 | F:184.1 43.3 24.0 200.0 | H 2.155 | V 0.012 | pL 0.002 | vL 0.001 |dL 0.008
U 4149 | F 8497152 | FPS 0801 | D 10663 | rR:0.12 0.24 0.00 0.89 | F:178.3 45.7 24.0 200.0 | H 2.155 | V 0.016 | pL -0.001 | vL 0.001 |dL 0.009
U 4150 | F 8499200 | FPS 0812 | D 10665 | rR:0.26 0.33 0.00 0.95 | F:152.9 63.6 12.0 200.0 | H 2.116 | V 0.021 | pL -0.003 | vL 0.002 |dL 0.014
Status saved
U 4151 | F 8501248 | FPS 0801 | D 10668 | rR:0.26 0.36 0.00 0.93 | F:150.6 70.8 15.0 200.0 | H 2.088 | V 0.032 | pL -0.002 | vL 0.002 |dL 0.012
U 4152 | F 8503296 | FPS 0828 | D 10670 | rR:0.20 0.32 0.00 0.85 | F:161.8 61.8 34.0 200.0 | H 2.144 | V 0.017 | pL -0.001 | vL 0.002 |dL 0.010
U 4153 | F 8505344 | FPS 0832 | D 10673 | rR:0.12 0.31 0.00 0.95 | F:176.8 61.4 12.0 200.0 | H 2.138 | V 0.015 | pL -0.001 | vL 0.002 |dL 0.010
U 4154 | F 8507392 | FPS 0691 | D 10676 | rR:0.31 0.33 0.00 0.82 | F:142.8 61.9 39.0 200.0 | H 2.082 | V 0.036 | pL -0.005 | vL 0.003 |dL 0.015
U 4155 | F 8509440 | FPS 0727 | D 10679 | rR:0.21 0.29 0.00 0.80 | F:161.1 53.1 44.0 200.0 | H 2.084 | V 0.027 | pL 0.004 | vL 0.002 |dL 0.011
U 4156 | F 8511488 | FPS 0753 | D 10681 | rR:0.34 0.40 0.00 0.95 | F:133.5 78.6 11.0 200.0 | H 2.066 | V 0.040 | pL -0.009 | vL 0.003 |dL 0.015
U 4157 | F 8513536 | FPS 0754 | D 10684 | rR:0.42 0.40 0.00 0.95 | F:119.5 78.0 11.0 200.0 | H 2.092 | V 0.033 | pL 0.004 | vL 0.002 |dL 0.012
U 4158 | F 8515584 | FPS 0795 | D 10687 | rR:0.23 0.36 0.00 0.93 | F:156.8 70.1 15.0 200.0 | H 2.138 | V 0.017 | pL 0.005 | vL 0.001 |dL 0.009
U 4159 | F 8517632 | FPS 0794 | D 10689 | rR:0.20 0.31 0.00 0.91 | F:162.4 60.0 21.0 200.0 | H 2.138 | V 0.022 | pL -0.002 | vL 0.002 |dL 0.011
U 4160 | F 8519680 | FPS 0821 | D 10692 | rR:0.04 0.15 0.00 0.62 | F:192.8 28.1 84.0 200.0 | H 2.172 | V 0.008 | pL 0.007 | vL 0.000 |dL 0.003
Status saved
U 4161 | F 8521728 | FPS 0745 | D 10695 | rR:0.19 0.29 0.00 0.84 | F:165.9 55.1 35.0 200.0 | H 2.109 | V 0.030 | pL -0.006 | vL 0.004 |dL 0.016
U 4162 | F 8523776 | FPS 0754 | D 10697 | rR:0.36 0.35 0.00 0.83 | F:133.3 67.3 37.0 200.0 | H 2.133 | V 0.028 | pL -0.001 | vL 0.002 |dL 0.011
U 4163 | F 8525824 | FPS 0773 | D 10700 | rR:0.32 0.40 0.00 0.93 | F:137.9 77.7 16.0 200.0 | H 2.105 | V 0.038 | pL -0.008 | vL 0.003 |dL 0.013
U 4164 | F 8527872 | FPS 0801 | D 10703 | rR:0.30 0.36 0.00 0.90 | F:143.4 69.1 23.0 200.0 | H 2.077 | V 0.043 | pL -0.002 | vL 0.004 |dL 0.018
U 4165 | F 8529920 | FPS 0760 | D 10705 | rR:0.54 0.35 0.00 0.92 | F:97.5 69.0 17.0 200.0 | H 2.046 | V 0.054 | pL -0.004 | vL 0.003 |dL 0.017
U 4166 | F 8531968 | FPS 0793 | D 10708 | rR:0.32 0.36 0.00 0.91 | F:140.4 69.9 19.0 200.0 | H 2.110 | V 0.032 | pL 0.004 | vL 0.002 |dL 0.011
U 4167 | F 8534016 | FPS 0820 | D 10710 | rR:0.17 0.33 0.00 0.91 | F:168.6 64.5 21.0 200.0 | H 2.147 | V 0.019 | pL 0.008 | vL 0.001 |dL 0.009
U 4168 | F 8536064 | FPS 0817 | D 10713 | rR:0.06 0.20 0.00 0.83 | F:189.5 39.1 38.0 200.0 | H 2.165 | V 0.011 | pL 0.007 | vL 0.000 |dL 0.005
U 4169 | F 8538112 | FPS 0759 | D 10716 | rR:0.22 0.35 0.00 0.94 | F:158.8 67.9 13.0 200.0 | H 2.150 | V 0.018 | pL -0.002 | vL 0.002 |dL 0.012
U 4170 | F 8540160 | FPS 0713 | D 10718 | rR:0.16 0.33 0.00 0.94 | F:168.6 65.6 14.0 200.0 | H 2.168 | V 0.013 | pL -0.002 | vL 0.001 |dL 0.008
Status saved
U 4171 | F 8542208 | FPS 0761 | D 10721 | rR:0.12 0.27 0.00 0.83 | F:177.7 53.4 38.0 200.0 | H 2.158 | V 0.016 | pL 0.003 | vL 0.001 |dL 0.009
U 4172 | F 8544256 | FPS 0784 | D 10724 | rR:0.13 0.28 0.00 0.83 | F:175.1 52.8 38.0 200.0 | H 2.163 | V 0.013 | pL 0.001 | vL 0.001 |dL 0.008
U 4173 | F 8546304 | FPS 0784 | D 10726 | rR:0.15 0.27 0.00 0.90 | F:173.9 51.6 22.0 200.0 | H 2.136 | V 0.022 | pL -0.001 | vL 0.002 |dL 0.013
U 4174 | F 8548352 | FPS 0749 | D 10729 | rR:0.34 0.35 0.00 0.88 | F:137.8 68.1 27.0 200.0 | H 2.099 | V 0.037 | pL -0.007 | vL 0.003 |dL 0.013
U 4175 | F 8550400 | FPS 0797 | D 10732 | rR:0.23 0.34 0.00 0.88 | F:156.6 66.7 27.0 200.0 | H 2.097 | V 0.031 | pL -0.000 | vL 0.002 |dL 0.014
U 4176 | F 8552448 | FPS 0773 | D 10734 | rR:0.43 0.39 0.00 0.93 | F:117.9 77.0 15.0 200.0 | H 2.035 | V 0.054 | pL -0.009 | vL 0.005 |dL 0.023
U 4177 | F 8554496 | FPS 0837 | D 10737 | rR:0.34 0.40 0.00 0.93 | F:133.9 79.5 15.0 200.0 | H 2.112 | V 0.029 | pL 0.005 | vL 0.001 |dL 0.010
U 4178 | F 8556544 | FPS 0763 | D 10740 | rR:0.26 0.35 0.00 0.91 | F:150.9 68.5 21.0 200.0 | H 2.076 | V 0.041 | pL -0.003 | vL 0.003 |dL 0.014
U 4179 | F 8558592 | FPS 0824 | D 10742 | rR:0.31 0.37 0.00 0.89 | F:140.3 71.6 24.0 200.0 | H 2.082 | V 0.038 | pL -0.005 | vL 0.003 |dL 0.014
U 4180 | F 8560640 | FPS 0794 | D 10745 | rR:0.25 0.34 0.00 0.84 | F:153.6 65.2 35.0 200.0 | H 2.065 | V 0.044 | pL -0.001 | vL 0.003 |dL 0.017
Status saved
U 4181 | F 8562688 | FPS 0794 | D 10747 | rR:0.21 0.32 0.00 0.90 | F:160.2 61.7 22.0 200.0 | H 2.073 | V 0.035 | pL 0.005 | vL 0.003 |dL 0.013
U 4182 | F 8564736 | FPS 0828 | D 10750 | rR:0.30 0.40 0.00 0.95 | F:142.3 77.8 12.0 200.0 | H 2.135 | V 0.022 | pL 0.003 | vL 0.002 |dL 0.011
U 4183 | F 8566784 | FPS 0825 | D 10752 | rR:0.35 0.38 0.00 0.95 | F:134.3 73.5 10.0 200.0 | H 2.071 | V 0.045 | pL -0.007 | vL 0.004 |dL 0.015
U 4184 | F 8568832 | FPS 0829 | D 10755 | rR:0.29 0.35 0.00 0.95 | F:146.4 68.4 10.0 200.0 | H 2.093 | V 0.029 | pL 0.004 | vL 0.003 |dL 0.015
U 4185 | F 8570880 | FPS 0832 | D 10757 | rR:0.25 0.35 0.00 0.92 | F:153.3 67.0 17.0 200.0 | H 2.095 | V 0.032 | pL -0.003 | vL 0.003 |dL 0.015
U 4186 | F 8572928 | FPS 0824 | D 10760 | rR:0.37 0.39 0.00 0.93 | F:128.2 76.3 16.0 200.0 | H 2.063 | V 0.047 | pL -0.009 | vL 0.004 |dL 0.016
U 4187 | F 8574976 | FPS 0783 | D 10762 | rR:0.38 0.39 0.00 0.94 | F:127.2 74.9 13.0 200.0 | H 2.059 | V 0.042 | pL 0.001 | vL 0.003 |dL 0.014
U 4188 | F 8577024 | FPS 0740 | D 10765 | rR:0.29 0.37 0.00 0.94 | F:144.9 72.8 14.0 200.0 | H 2.059 | V 0.042 | pL 0.006 | vL 0.003 |dL 0.014
U 4189 | F 8579072 | FPS 0781 | D 10768 | rR:0.48 0.38 0.00 0.94 | F:106.7 74.7 14.0 200.0 | H 2.046 | V 0.051 | pL -0.006 | vL 0.005 |dL 0.022
U 4190 | F 8581120 | FPS 0800 | D 10770 | rR:0.29 0.38 0.00 0.93 | F:145.4 74.2 16.0 200.0 | H 2.056 | V 0.044 | pL 0.004 | vL 0.004 |dL 0.016
Status saved
U 4191 | F 8583168 | FPS 0814 | D 10773 | rR:0.40 0.40 0.00 0.95 | F:122.4 79.8 12.0 200.0 | H 2.038 | V 0.060 | pL -0.010 | vL 0.006 |dL 0.019
U 4192 | F 8585216 | FPS 0805 | D 10775 | rR:0.55 0.37 0.00 0.94 | F:94.0 72.2 13.0 200.0 | H 1.978 | V 0.083 | pL -0.011 | vL 0.006 |dL 0.021
U 4193 | F 8587264 | FPS 0793 | D 10778 | rR:0.40 0.39 0.00 0.93 | F:124.3 76.3 16.0 200.0 | H 2.029 | V 0.056 | pL 0.006 | vL 0.005 |dL 0.018
U 4194 | F 8589312 | FPS 0772 | D 10781 | rR:0.20 0.35 0.00 0.93 | F:161.2 67.9 16.0 200.0 | H 2.079 | V 0.028 | pL 0.011 | vL 0.002 |dL 0.014
U 4195 | F 8591360 | FPS 0823 | D 10783 | rR:0.17 0.31 0.00 0.84 | F:167.8 59.2 35.0 200.0 | H 2.101 | V 0.022 | pL 0.008 | vL 0.002 |dL 0.011
U 4196 | F 8593408 | FPS 0803 | D 10786 | rR:0.24 0.35 0.00 0.93 | F:156.1 67.6 16.0 200.0 | H 2.121 | V 0.029 | pL -0.004 | vL 0.003 |dL 0.015
U 4197 | F 8595456 | FPS 0810 | D 10788 | rR:0.21 0.34 0.00 0.95 | F:161.1 66.6 12.0 200.0 | H 2.110 | V 0.026 | pL 0.001 | vL 0.002 |dL 0.011
U 4198 | F 8597504 | FPS 0796 | D 10791 | rR:0.25 0.34 0.00 0.95 | F:154.6 67.6 11.0 200.0 | H 2.077 | V 0.029 | pL 0.000 | vL 0.004 |dL 0.017
U 4199 | F 8599552 | FPS 0814 | D 10793 | rR:0.20 0.32 0.00 0.97 | F:164.6 62.5 7.0 200.0 | H 2.123 | V 0.016 | pL 0.004 | vL 0.001 |dL 0.009
U 4200 | F 8601600 | FPS 0773 | D 10796 | rR:0.33 0.35 0.00 0.96 | F:139.1 69.7 8.0 200.0 | H 2.093 | V 0.033 | pL -0.007 | vL 0.003 |dL 0.017
Status saved
U 4201 | F 8603648 | FPS 0742 | D 10799 | rR:0.12 0.24 0.00 0.76 | F:178.2 45.6 54.0 200.0 | H 2.130 | V 0.020 | pL 0.002 | vL 0.001 |dL 0.008
U 4202 | F 8605696 | FPS 0801 | D 10801 | rR:0.24 0.33 0.00 0.87 | F:154.4 64.0 30.0 200.0 | H 2.136 | V 0.025 | pL -0.005 | vL 0.003 |dL 0.013
U 4203 | F 8607744 | FPS 0797 | D 10804 | rR:0.16 0.28 0.00 0.87 | F:172.1 54.0 30.0 200.0 | H 2.138 | V 0.019 | pL 0.008 | vL 0.001 |dL 0.011
U 4204 | F 8609792 | FPS 0825 | D 10806 | rR:0.23 0.31 0.00 0.92 | F:159.4 60.5 17.0 200.0 | H 2.128 | V 0.022 | pL -0.002 | vL 0.002 |dL 0.012
U 4205 | F 8611840 | FPS 0830 | D 10809 | rR:0.22 0.33 0.00 0.95 | F:158.9 64.6 12.0 200.0 | H 2.110 | V 0.027 | pL -0.004 | vL 0.003 |dL 0.015
U 4206 | F 8613888 | FPS 0803 | D 10811 | rR:0.31 0.37 0.00 0.95 | F:141.2 70.9 12.0 200.0 | H 2.112 | V 0.024 | pL 0.001 | vL 0.002 |dL 0.011
U 4207 | F 8615936 | FPS 0797 | D 10814 | rR:0.30 0.36 0.00 0.91 | F:142.7 70.5 21.0 200.0 | H 2.070 | V 0.042 | pL -0.015 | vL 0.005 |dL 0.018
U 4208 | F 8617984 | FPS 0810 | D 10817 | rR:0.30 0.33 0.00 0.91 | F:145.1 64.8 20.0 200.0 | H 2.052 | V 0.036 | pL 0.007 | vL 0.003 |dL 0.014
U 4209 | F 8620032 | FPS 0823 | D 10819 | rR:0.41 0.40 0.00 0.95 | F:122.1 78.1 11.0 200.0 | H 1.999 | V 0.058 | pL -0.016 | vL 0.006 |dL 0.021
U 4210 | F 8622080 | FPS 0790 | D 10822 | rR:0.42 0.32 0.00 0.94 | F:123.0 62.8 13.0 200.0 | H 2.085 | V 0.033 | pL 0.008 | vL 0.002 |dL 0.010
Status saved
U 4211 | F 8624128 | FPS 0743 | D 10824 | rR:0.22 0.33 0.00 0.80 | F:159.2 63.2 44.0 200.0 | H 2.069 | V 0.039 | pL -0.002 | vL 0.004 |dL 0.017
U 4212 | F 8626176 | FPS 0804 | D 10827 | rR:0.40 0.38 0.00 0.96 | F:124.1 74.7 9.0 200.0 | H 2.081 | V 0.041 | pL 0.000 | vL 0.003 |dL 0.016
U 4213 | F 8628224 | FPS 0764 | D 10830 | rR:0.28 0.41 0.00 0.96 | F:145.8 80.7 9.0 200.0 | H 2.094 | V 0.034 | pL -0.001 | vL 0.003 |dL 0.016
U 4214 | F 8630272 | FPS 0825 | D 10832 | rR:0.26 0.35 0.00 0.87 | F:150.1 68.2 28.0 200.0 | H 2.079 | V 0.037 | pL -0.002 | vL 0.004 |dL 0.013
U 4215 | F 8632320 | FPS 0802 | D 10835 | rR:0.43 0.39 0.00 0.94 | F:119.3 77.2 14.0 200.0 | H 2.031 | V 0.055 | pL -0.011 | vL 0.007 |dL 0.020
U 4216 | F 8634368 | FPS 0864 | D 10837 | rR:0.47 0.38 0.00 0.95 | F:109.2 75.2 10.0 200.0 | H 1.971 | V 0.076 | pL -0.010 | vL 0.006 |dL 0.024
U 4217 | F 8636416 | FPS 0811 | D 10840 | rR:0.46 0.41 0.00 0.95 | F:110.8 80.4 11.0 200.0 | H 1.957 | V 0.064 | pL 0.003 | vL 0.005 |dL 0.021
U 4218 | F 8638464 | FPS 0820 | D 10842 | rR:0.28 0.38 0.00 0.95 | F:146.5 73.4 11.0 200.0 | H 2.048 | V 0.039 | pL 0.010 | vL 0.003 |dL 0.016
U 4219 | F 8640512 | FPS 0776 | D 10845 | rR:0.45 0.45 0.00 0.95 | F:112.2 88.0 11.0 200.0 | H 2.006 | V 0.048 | pL -0.003 | vL 0.004 |dL 0.016
U 4220 | F 8642560 | FPS 0832 | D 10847 | rR:0.41 0.39 0.00 0.94 | F:121.1 76.2 13.0 200.0 | H 1.919 | V 0.062 | pL -0.003 | vL 0.007 |dL 0.022
Status saved
U 4221 | F 8644608 | FPS 0803 | D 10850 | rR:0.51 0.39 0.00 0.93 | F:101.4 76.8 15.0 200.0 | H 1.921 | V 0.071 | pL -0.006 | vL 0.007 |dL 0.019
U 4222 | F 8646656 | FPS 0852 | D 10852 | rR:0.30 0.39 0.00 0.96 | F:141.9 77.1 8.0 200.0 | H 2.028 | V 0.042 | pL 0.009 | vL 0.003 |dL 0.015
U 4223 | F 8648704 | FPS 0779 | D 10855 | rR:0.37 0.42 0.00 0.91 | F:126.8 81.4 19.0 200.0 | H 1.976 | V 0.061 | pL -0.006 | vL 0.005 |dL 0.020
U 4224 | F 8650752 | FPS 0782 | D 10857 | rR:0.47 0.39 0.00 0.94 | F:109.4 75.4 13.0 200.0 | H 2.008 | V 0.063 | pL -0.000 | vL 0.004 |dL 0.022
U 4225 | F 8652800 | FPS 0648 | D 10861 | rR:0.27 0.36 0.00 0.88 | F:148.2 68.7 27.0 200.0 | H 2.078 | V 0.035 | pL 0.011 | vL 0.002 |dL 0.013
U 4226 | F 8654848 | FPS 0730 | D 10863 | rR:0.22 0.34 0.00 0.96 | F:158.5 66.0 9.0 200.0 | H 2.095 | V 0.036 | pL -0.002 | vL 0.004 |dL 0.014
U 4227 | F 8656896 | FPS 0762 | D 10866 | rR:0.32 0.37 0.00 0.91 | F:140.6 72.9 20.0 200.0 | H 2.075 | V 0.040 | pL 0.004 | vL 0.004 |dL 0.016
U 4228 | F 8658944 | FPS 0728 | D 10869 | rR:0.17 0.29 0.00 0.91 | F:169.6 54.6 20.0 200.0 | H 2.132 | V 0.023 | pL 0.007 | vL 0.001 |dL 0.011
U 4229 | F 8660992 | FPS 0769 | D 10872 | rR:0.21 0.37 0.00 0.95 | F:159.1 71.9 11.0 200.0 | H 2.129 | V 0.018 | pL 0.003 | vL 0.001 |dL 0.010
U 4230 | F 8663040 | FPS 0770 | D 10874 | rR:0.26 0.37 0.00 0.97 | F:151.4 73.7 7.0 200.0 | H 2.113 | V 0.029 | pL -0.003 | vL 0.003 |dL 0.016
Status saved
U 4231 | F 8665088 | FPS 0736 | D 10877 | rR:0.15 0.32 0.00 0.97 | F:171.1 63.7 7.0 200.0 | H 2.176 | V 0.007 | pL 0.006 | vL 0.000 |dL 0.004
U 4232 | F 8667136 | FPS 0837 | D 10880 | rR:0.15 0.32 0.00 0.87 | F:170.7 61.5 30.0 200.0 | H 2.146 | V 0.017 | pL -0.005 | vL 0.003 |dL 0.012
U 4233 | F 8669184 | FPS 0795 | D 10882 | rR:0.10 0.26 0.00 0.85 | F:181.3 49.8 33.0 200.0 | H 2.164 | V 0.006 | pL 0.006 | vL 0.000 |dL 0.004
U 4234 | F 8671232 | FPS 0775 | D 10885 | rR:0.01 0.04 0.00 0.15 | F:199.3 2.7 189.0 200.0 | H 2.168 | V 0.007 | pL 0.002 | vL 0.001 |dL 0.008
U 4235 | F 8673280 | FPS 0788 | D 10887 | rR:0.07 0.19 0.00 0.72 | F:187.1 36.2 62.0 200.0 | H 2.165 | V 0.008 | pL 0.002 | vL 0.000 |dL 0.005
U 4236 | F 8675328 | FPS 0797 | D 10890 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.180 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.002
U 4237 | F 8677376 | FPS 0786 | D 10893 | rR:0.02 0.08 0.00 0.33 | F:196.8 12.3 149.0 200.0 | H 2.181 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.002
U 4238 | F 8679424 | FPS 0782 | D 10895 | rR:0.09 0.21 0.00 0.76 | F:183.6 38.6 54.0 200.0 | H 2.155 | V 0.012 | pL -0.003 | vL 0.001 |dL 0.009
U 4239 | F 8681472 | FPS 0806 | D 10898 | rR:0.07 0.20 0.00 0.76 | F:187.6 36.8 54.0 200.0 | H 2.173 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.004
U 4240 | F 8683520 | FPS 0809 | D 10900 | rR:0.10 0.26 0.00 0.90 | F:181.1 50.8 23.0 200.0 | H 2.166 | V 0.007 | pL -0.000 | vL 0.000 |dL 0.005
Status saved
U 4241 | F 8685568 | FPS 0782 | D 10903 | rR:0.10 0.23 0.00 0.87 | F:181.6 44.2 30.0 200.0 | H 2.154 | V 0.014 | pL -0.004 | vL 0.001 |dL 0.010
U 4242 | F 8687616 | FPS 0767 | D 10906 | rR:0.13 0.26 0.00 0.87 | F:177.3 48.6 30.0 200.0 | H 2.177 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.005
U 4243 | F 8689664 | FPS 0794 | D 10908 | rR:0.07 0.23 0.00 0.94 | F:187.6 44.9 14.0 200.0 | H 2.171 | V 0.008 | pL -0.001 | vL 0.001 |dL 0.007
U 4244 | F 8691712 | FPS 0771 | D 10911 | rR:0.07 0.18 0.00 0.61 | F:187.4 33.7 87.0 200.0 | H 2.171 | V 0.008 | pL 0.001 | vL 0.000 |dL 0.005
U 4245 | F 8693760 | FPS 0776 | D 10914 | rR:0.13 0.29 0.00 0.87 | F:174.6 55.5 28.0 200.0 | H 2.159 | V 0.014 | pL -0.005 | vL 0.001 |dL 0.008
U 4246 | F 8695808 | FPS 0833 | D 10916 | rR:0.09 0.19 0.00 0.65 | F:184.6 35.1 78.0 200.0 | H 2.154 | V 0.011 | pL 0.001 | vL 0.001 |dL 0.007
U 4247 | F 8697856 | FPS 0744 | D 10919 | rR:0.15 0.28 0.00 0.84 | F:172.8 54.4 35.0 200.0 | H 2.136 | V 0.017 | pL -0.001 | vL 0.002 |dL 0.012
U 4248 | F 8699904 | FPS 0775 | D 10921 | rR:0.29 0.38 0.00 0.95 | F:145.6 75.0 10.0 200.0 | H 2.110 | V 0.028 | pL -0.008 | vL 0.004 |dL 0.016
U 4249 | F 8701952 | FPS 0790 | D 10924 | rR:0.34 0.41 0.00 0.95 | F:133.5 80.5 10.0 200.0 | H 2.107 | V 0.025 | pL -0.003 | vL 0.002 |dL 0.011
U 4250 | F 8704000 | FPS 0788 | D 10927 | rR:0.08 0.19 0.00 0.58 | F:186.0 34.6 93.0 200.0 | H 2.139 | V 0.018 | pL 0.004 | vL 0.001 |dL 0.009
Status saved
U 4251 | F 8706048 | FPS 0819 | D 10929 | rR:0.09 0.25 0.00 0.88 | F:182.5 47.7 27.0 200.0 | H 2.166 | V 0.008 | pL 0.002 | vL 0.001 |dL 0.006
U 4252 | F 8708096 | FPS 0824 | D 10932 | rR:0.05 0.21 0.00 0.88 | F:189.2 41.9 27.0 200.0 | H 2.173 | V 0.004 | pL 0.005 | vL 0.000 |dL 0.003
U 4253 | F 8710144 | FPS 0786 | D 10934 | rR:0.10 0.23 0.00 0.88 | F:182.5 44.4 26.0 200.0 | H 2.153 | V 0.012 | pL -0.002 | vL 0.002 |dL 0.009
U 4254 | F 8712192 | FPS 0821 | D 10937 | rR:0.15 0.29 0.00 0.88 | F:172.7 55.0 26.0 200.0 | H 2.148 | V 0.014 | pL -0.001 | vL 0.001 |dL 0.008
U 4255 | F 8714240 | FPS 0804 | D 10939 | rR:0.05 0.14 0.00 0.47 | F:191.3 23.5 117.0 200.0 | H 2.174 | V 0.007 | pL 0.002 | vL 0.000 |dL 0.004
U 4256 | F 8716288 | FPS 0805 | D 10942 | rR:0.10 0.24 0.00 0.91 | F:182.5 45.6 19.0 200.0 | H 2.145 | V 0.016 | pL -0.001 | vL 0.002 |dL 0.012
U 4257 | F 8718336 | FPS 0764 | D 10945 | rR:0.22 0.34 0.00 0.88 | F:158.9 65.2 26.0 200.0 | H 2.130 | V 0.023 | pL -0.003 | vL 0.002 |dL 0.012
U 4258 | F 8720384 | FPS 0812 | D 10947 | rR:0.17 0.31 0.00 0.83 | F:167.1 60.4 37.0 200.0 | H 2.163 | V 0.009 | pL 0.001 | vL 0.000 |dL 0.005
U 4259 | F 8722432 | FPS 0807 | D 10950 | rR:0.05 0.13 0.00 0.47 | F:192.6 21.3 117.0 200.0 | H 2.168 | V 0.011 | pL 0.002 | vL 0.001 |dL 0.008
U 4260 | F 8724480 | FPS 0840 | D 10952 | rR:0.16 0.31 0.00 0.91 | F:170.1 59.3 19.0 200.0 | H 2.153 | V 0.015 | pL -0.003 | vL 0.002 |dL 0.012
Status saved
U 4261 | F 8726528 | FPS 0774 | D 10955 | rR:0.15 0.30 0.00 0.94 | F:171.9 58.9 13.0 200.0 | H 2.163 | V 0.012 | pL -0.001 | vL 0.001 |dL 0.010
U 4262 | F 8728576 | FPS 0772 | D 10957 | rR:0.14 0.31 0.00 0.91 | F:172.8 60.2 20.0 200.0 | H 2.153 | V 0.014 | pL -0.001 | vL 0.002 |dL 0.010
U 4263 | F 8730624 | FPS 0784 | D 10960 | rR:0.11 0.30 0.00 0.91 | F:177.4 59.7 19.0 200.0 | H 2.172 | V 0.008 | pL 0.001 | vL 0.001 |dL 0.006
U 4264 | F 8732672 | FPS 0814 | D 10963 | rR:0.07 0.23 0.00 0.94 | F:186.8 45.0 14.0 200.0 | H 2.162 | V 0.011 | pL 0.003 | vL 0.001 |dL 0.007
U 4265 | F 8734720 | FPS 0812 | D 10965 | rR:0.12 0.28 0.00 0.90 | F:177.4 55.4 22.0 200.0 | H 2.166 | V 0.012 | pL -0.002 | vL 0.001 |dL 0.008
U 4266 | F 8736768 | FPS 0785 | D 10968 | rR:0.12 0.28 0.00 0.90 | F:177.9 55.4 22.0 200.0 | H 2.179 | V 0.007 | pL 0.003 | vL 0.001 |dL 0.007
U 4267 | F 8738816 | FPS 0828 | D 10970 | rR:0.10 0.24 0.00 0.75 | F:181.6 45.5 55.0 200.0 | H 2.168 | V 0.013 | pL -0.004 | vL 0.001 |dL 0.006
U 4268 | F 8740864 | FPS 0729 | D 10973 | rR:0.25 0.33 0.00 0.91 | F:153.9 65.1 20.0 200.0 | H 2.139 | V 0.024 | pL -0.003 | vL 0.002 |dL 0.011
U 4269 | F 8742912 | FPS 0741 | D 10976 | rR:0.19 0.32 0.00 0.91 | F:165.8 63.5 20.0 200.0 | H 2.118 | V 0.022 | pL -0.001 | vL 0.003 |dL 0.014
U 4270 | F 8744960 | FPS 0782 | D 10978 | rR:0.19 0.32 0.00 0.93 | F:164.8 63.1 16.0 200.0 | H 2.143 | V 0.016 | pL 0.001 | vL 0.001 |dL 0.010
Status saved
U 4271 | F 8747008 | FPS 0803 | D 10981 | rR:0.12 0.25 0.00 0.78 | F:177.8 47.4 48.0 200.0 | H 2.149 | V 0.014 | pL 0.001 | vL 0.001 |dL 0.007
U 4272 | F 8749056 | FPS 0765 | D 10984 | rR:0.12 0.28 0.00 0.93 | F:177.2 55.6 16.0 200.0 | H 2.159 | V 0.011 | pL 0.003 | vL 0.001 |dL 0.009
U 4273 | F 8751104 | FPS 0795 | D 10986 | rR:0.13 0.28 0.00 0.93 | F:175.5 55.1 16.0 200.0 | H 2.151 | V 0.014 | pL -0.001 | vL 0.001 |dL 0.009
U 4274 | F 8753152 | FPS 0789 | D 10989 | rR:0.26 0.36 0.00 0.96 | F:151.1 70.3 8.0 200.0 | H 2.124 | V 0.026 | pL -0.005 | vL 0.003 |dL 0.012
