/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v1 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 387 | F 792576 | FPS 1190 | D 678 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 388 | F 794624 | FPS 1199 | D 680 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 389 | F 796672 | FPS 1182 | D 682 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 390 | F 798720 | FPS 1161 | D 684 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 391 | F 800768 | FPS 1208 | D 685 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 392 | F 802816 | FPS 1159 | D 687 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 393 | F 804864 | FPS 1152 | D 689 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 394 | F 806912 | FPS 1178 | D 691 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 395 | F 808960 | FPS 1165 | D 692 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 396 | F 811008 | FPS 1168 | D 694 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 397 | F 813056 | FPS 1113 | D 696 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 398 | F 815104 | FPS 1181 | D 698 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 399 | F 817152 | FPS 1185 | D 699 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 400 | F 819200 | FPS 1168 | D 701 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 401 | F 821248 | FPS 1216 | D 703 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 402 | F 823296 | FPS 1211 | D 705 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 403 | F 825344 | FPS 1187 | D 706 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 404 | F 827392 | FPS 1192 | D 708 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 405 | F 829440 | FPS 1185 | D 710 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 406 | F 831488 | FPS 1200 | D 712 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 407 | F 833536 | FPS 1197 | D 713 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 408 | F 835584 | FPS 1202 | D 715 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 409 | F 837632 | FPS 1202 | D 717 | rR:0.01 0.07 0.00 0.33 | F:98.9 5.3 74.0 100.0 | H 2.077 | V 0.004 | pL -0.003 | vL 0.000 |dL 0.004
U 410 | F 839680 | FPS 1214 | D 718 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.001
Status saved
U 411 | F 841728 | FPS 1189 | D 720 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 412 | F 843776 | FPS 1192 | D 722 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 413 | F 845824 | FPS 1211 | D 723 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.003
U 414 | F 847872 | FPS 1172 | D 725 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 415 | F 849920 | FPS 1170 | D 727 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 416 | F 851968 | FPS 1198 | D 729 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 417 | F 854016 | FPS 1141 | D 730 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 418 | F 856064 | FPS 1174 | D 732 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 419 | F 858112 | FPS 1176 | D 734 | rR:0.01 0.02 0.00 0.11 | F:99.9 0.2 99.0 100.0 | H 2.077 | V 0.002 | pL -0.000 | vL 0.000 |dL 0.001
U 420 | F 860160 | FPS 1189 | D 736 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
Status saved
U 421 | F 862208 | FPS 1210 | D 737 | rR:0.04 0.15 0.00 0.67 | F:96.7 14.1 37.0 100.0 | H 2.076 | V 0.006 | pL -0.006 | vL 0.001 |dL 0.005
U 422 | F 864256 | FPS 1204 | D 739 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.005 | pL -0.001 | vL 0.000 |dL 0.001
U 423 | F 866304 | FPS 1172 | D 741 | rR:0.02 0.07 0.00 0.33 | F:98.8 5.4 74.0 100.0 | H 2.076 | V 0.003 | pL -0.003 | vL 0.000 |dL 0.003
U 424 | F 868352 | FPS 1212 | D 743 | rR:0.02 0.07 0.00 0.32 | F:98.7 5.4 76.0 100.0 | H 2.074 | V -0.001 | pL -0.004 | vL 0.000 |dL 0.004
U 425 | F 870400 | FPS 1211 | D 744 | rR:0.04 0.17 0.00 0.80 | F:96.3 16.6 22.0 100.0 | H 2.076 | V 0.009 | pL -0.003 | vL 0.001 |dL 0.003
U 426 | F 872448 | FPS 1158 | D 746 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.001 | pL -0.000 | vL 0.000 |dL 0.002
U 427 | F 874496 | FPS 1172 | D 748 | rR:0.01 0.05 0.00 0.23 | F:99.4 2.9 86.0 100.0 | H 2.075 | V 0.003 | pL -0.002 | vL 0.000 |dL 0.005
U 428 | F 876544 | FPS 1205 | D 749 | rR:0.03 0.11 0.00 0.49 | F:97.6 9.8 57.0 100.0 | H 2.076 | V 0.011 | pL 0.001 | vL 0.000 |dL 0.003
U 429 | F 878592 | FPS 1181 | D 751 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.001
U 430 | F 880640 | FPS 1181 | D 753 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
Status saved
U 431 | F 882688 | FPS 1181 | D 755 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.001
U 432 | F 884736 | FPS 1159 | D 756 | rR:0.02 0.07 0.00 0.34 | F:98.7 5.9 73.0 100.0 | H 2.075 | V 0.006 | pL 0.000 | vL 0.000 |dL 0.003
U 433 | F 886784 | FPS 1214 | D 758 | rR:0.06 0.18 0.00 0.74 | F:94.9 16.8 29.0 100.0 | H 2.066 | V 0.028 | pL -0.007 | vL 0.002 |dL 0.016
U 434 | F 888832 | FPS 1177 | D 760 | rR:0.05 0.18 0.00 0.87 | F:95.4 17.5 14.0 100.0 | H 2.076 | V 0.017 | pL 0.000 | vL 0.001 |dL 0.008
U 435 | F 890880 | FPS 1173 | D 762 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.004
U 436 | F 892928 | FPS 1202 | D 763 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.002
U 437 | F 894976 | FPS 1157 | D 765 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 438 | F 897024 | FPS 1141 | D 767 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 439 | F 899072 | FPS 1186 | D 769 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 440 | F 901120 | FPS 1162 | D 770 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 441 | F 903168 | FPS 1149 | D 772 | rR:0.07 0.23 0.00 0.93 | F:93.2 23.0 8.0 100.0 | H 2.074 | V 0.004 | pL -0.006 | vL 0.003 |dL 0.007
U 442 | F 905216 | FPS 1180 | D 774 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 443 | F 907264 | FPS 1135 | D 776 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
U 444 | F 909312 | FPS 1190 | D 778 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 445 | F 911360 | FPS 1171 | D 779 | rR:0.01 0.05 0.00 0.25 | F:99.3 3.3 83.0 100.0 | H 2.073 | V 0.006 | pL -0.003 | vL 0.000 |dL 0.004
U 446 | F 913408 | FPS 1152 | D 781 | rR:0.02 0.09 0.00 0.41 | F:98.3 7.4 66.0 100.0 | H 2.077 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.001
U 447 | F 915456 | FPS 1187 | D 783 | rR:0.01 0.05 0.00 0.20 | F:99.4 2.5 89.0 100.0 | H 2.075 | V 0.003 | pL -0.000 | vL 0.000 |dL 0.002
U 448 | F 917504 | FPS 1210 | D 784 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL 0.001 | vL 0.000 |dL 0.000
U 449 | F 919552 | FPS 1157 | D 786 | rR:0.04 0.15 0.00 0.69 | F:96.5 13.7 35.0 100.0 | H 2.067 | V 0.009 | pL -0.005 | vL 0.001 |dL 0.007
U 450 | F 921600 | FPS 1183 | D 788 | rR:0.05 0.20 0.00 0.90 | F:95.5 19.4 11.0 100.0 | H 2.077 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.002
Status saved
U 451 | F 923648 | FPS 1188 | D 790 | rR:0.06 0.15 0.00 0.55 | F:95.5 13.1 50.0 100.0 | H 2.062 | V 0.014 | pL -0.007 | vL 0.001 |dL 0.008
U 452 | F 925696 | FPS 1153 | D 792 | rR:0.14 0.29 0.00 0.90 | F:87.1 28.5 11.0 100.0 | H 2.054 | V 0.014 | pL -0.011 | vL 0.003 |dL 0.015
U 453 | F 927744 | FPS 1133 | D 793 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.007 | pL 0.003 | vL 0.000 |dL 0.002
U 454 | F 929792 | FPS 1116 | D 795 | rR:0.02 0.07 0.00 0.32 | F:98.8 5.3 75.0 100.0 | H 2.068 | V 0.012 | pL 0.001 | vL 0.000 |dL 0.006
U 455 | F 931840 | FPS 1160 | D 797 | rR:0.04 0.19 0.00 0.95 | F:96.0 18.4 6.0 100.0 | H 2.074 | V 0.006 | pL 0.000 | vL 0.000 |dL 0.003
U 456 | F 933888 | FPS 1170 | D 799 | rR:0.03 0.12 0.00 0.51 | F:97.3 10.8 54.0 100.0 | H 2.072 | V 0.008 | pL -0.002 | vL 0.000 |dL 0.005
U 457 | F 935936 | FPS 1165 | D 800 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.010 | pL 0.001 | vL 0.000 |dL 0.003
U 458 | F 937984 | FPS 1152 | D 802 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.070 | V 0.010 | pL 0.001 | vL 0.001 |dL 0.004
U 459 | F 940032 | FPS 1163 | D 804 | rR:0.11 0.28 0.00 0.91 | F:89.5 27.8 10.0 100.0 | H 2.050 | V 0.019 | pL -0.009 | vL 0.005 |dL 0.015
U 460 | F 942080 | FPS 1179 | D 806 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.073 | V 0.013 | pL 0.005 | vL 0.000 |dL 0.003
Status saved
U 461 | F 944128 | FPS 1158 | D 808 | rR:0.01 0.05 0.00 0.23 | F:99.3 3.0 86.0 100.0 | H 2.073 | V 0.012 | pL 0.002 | vL 0.000 |dL 0.003
U 462 | F 946176 | FPS 1181 | D 809 | rR:0.02 0.11 0.00 0.50 | F:97.9 9.6 55.0 100.0 | H 2.072 | V 0.013 | pL -0.001 | vL 0.001 |dL 0.004
U 463 | F 948224 | FPS 1182 | D 811 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.009 | pL 0.004 | vL 0.000 |dL 0.001
U 464 | F 950272 | FPS 1170 | D 813 | rR:0.03 0.13 0.00 0.60 | F:97.3 11.9 44.0 100.0 | H 2.071 | V 0.010 | pL -0.002 | vL 0.001 |dL 0.005
U 465 | F 952320 | FPS 1165 | D 814 | rR:0.14 0.33 0.00 0.95 | F:85.8 32.1 5.0 100.0 | H 2.055 | V 0.021 | pL -0.006 | vL 0.004 |dL 0.012
U 466 | F 954368 | FPS 1180 | D 816 | rR:0.11 0.29 0.00 0.96 | F:89.4 28.2 4.0 100.0 | H 2.062 | V 0.027 | pL -0.001 | vL 0.003 |dL 0.017
U 467 | F 956416 | FPS 1104 | D 818 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.017 | pL 0.007 | vL 0.000 |dL 0.003
U 468 | F 958464 | FPS 1172 | D 820 | rR:0.07 0.23 0.00 0.87 | F:93.2 22.4 15.0 100.0 | H 2.063 | V 0.025 | pL -0.001 | vL 0.003 |dL 0.010
U 469 | F 960512 | FPS 1167 | D 822 | rR:0.05 0.20 0.00 0.89 | F:95.4 19.7 12.0 100.0 | H 2.073 | V 0.010 | pL 0.005 | vL 0.000 |dL 0.002
U 470 | F 962560 | FPS 1133 | D 823 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.005 | pL 0.004 | vL 0.000 |dL 0.001
Status saved
U 471 | F 964608 | FPS 1178 | D 825 | rR:0.02 0.08 0.00 0.36 | F:98.6 6.2 71.0 100.0 | H 2.073 | V 0.008 | pL 0.002 | vL 0.001 |dL 0.005
U 472 | F 966656 | FPS 1175 | D 827 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.007 | pL 0.003 | vL 0.000 |dL 0.001
U 473 | F 968704 | FPS 1195 | D 829 | rR:0.04 0.14 0.00 0.64 | F:96.4 12.9 40.0 100.0 | H 2.061 | V 0.013 | pL 0.000 | vL 0.001 |dL 0.006
U 474 | F 970752 | FPS 1182 | D 830 | rR:0.01 0.05 0.00 0.20 | F:99.4 2.6 89.0 100.0 | H 2.063 | V 0.011 | pL 0.002 | vL 0.000 |dL 0.003
U 475 | F 972800 | FPS 1145 | D 832 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.067 | V 0.014 | pL 0.002 | vL 0.000 |dL 0.004
U 476 | F 974848 | FPS 1181 | D 834 | rR:0.04 0.14 0.00 0.62 | F:96.7 12.5 42.0 100.0 | H 2.055 | V 0.016 | pL 0.000 | vL 0.001 |dL 0.010
U 477 | F 976896 | FPS 1196 | D 836 | rR:0.04 0.14 0.00 0.56 | F:96.3 12.1 49.0 100.0 | H 2.064 | V 0.027 | pL -0.001 | vL 0.001 |dL 0.009
U 478 | F 978944 | FPS 1167 | D 837 | rR:0.10 0.25 0.00 0.94 | F:90.9 24.5 7.0 100.0 | H 2.061 | V 0.025 | pL -0.005 | vL 0.004 |dL 0.016
U 479 | F 980992 | FPS 1178 | D 839 | rR:0.04 0.18 0.00 0.90 | F:96.3 17.8 11.0 100.0 | H 2.069 | V 0.011 | pL -0.000 | vL 0.001 |dL 0.004
U 480 | F 983040 | FPS 1161 | D 841 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
Status saved
U 481 | F 985088 | FPS 1179 | D 843 | rR:0.05 0.19 0.00 0.86 | F:95.6 18.8 16.0 100.0 | H 2.070 | V 0.012 | pL -0.002 | vL 0.001 |dL 0.010
U 482 | F 987136 | FPS 1166 | D 844 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 483 | F 989184 | FPS 1167 | D 846 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.001 | vL 0.000 |dL 0.000
U 484 | F 991232 | FPS 1175 | D 848 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.005 | pL -0.002 | vL 0.001 |dL 0.006
U 485 | F 993280 | FPS 1184 | D 850 | rR:0.05 0.20 0.00 0.87 | F:95.5 19.2 14.0 100.0 | H 2.078 | V -0.002 | pL 0.000 | vL 0.000 |dL 0.001
U 486 | F 995328 | FPS 1182 | D 851 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 487 | F 997376 | FPS 1136 | D 853 | rR:0.03 0.13 0.00 0.61 | F:97.3 12.1 43.0 100.0 | H 2.074 | V 0.007 | pL -0.002 | vL 0.001 |dL 0.005
U 488 | F 999424 | FPS 1108 | D 855 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.003 | pL 0.000 | vL 0.001 |dL 0.004
U 489 | F 1001472 | FPS 1183 | D 857 | rR:0.08 0.24 0.00 0.88 | F:92.5 23.8 13.0 100.0 | H 2.067 | V 0.012 | pL -0.007 | vL 0.001 |dL 0.008
