/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-DoorKeyMaze-9x9-v0 --model Lstm-Customs-DoorKeyMaze-9x9-v0 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-DoorKeyMaze-9x9-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-DoorKeyMaze-9x9-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2134 | F 4370432 | FPS 0967 | D 3722 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2135 | F 4372480 | FPS 0938 | D 3724 | rR:0.00 0.00 0.00 0.00 | F:99.4 2.9 86.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2136 | F 4374528 | FPS 0967 | D 3726 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2137 | F 4376576 | FPS 0941 | D 3728 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2138 | F 4378624 | FPS 0986 | D 3730 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2139 | F 4380672 | FPS 0951 | D 3732 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2140 | F 4382720 | FPS 0972 | D 3735 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2141 | F 4384768 | FPS 0949 | D 3737 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2142 | F 4386816 | FPS 0948 | D 3739 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2143 | F 4388864 | FPS 0993 | D 3741 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2144 | F 4390912 | FPS 0986 | D 3743 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2145 | F 4392960 | FPS 0979 | D 3745 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2146 | F 4395008 | FPS 0991 | D 3747 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2147 | F 4397056 | FPS 0976 | D 3749 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2148 | F 4399104 | FPS 0976 | D 3751 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2149 | F 4401152 | FPS 0970 | D 3754 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2150 | F 4403200 | FPS 0966 | D 3756 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2151 | F 4405248 | FPS 0975 | D 3758 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2152 | F 4407296 | FPS 0980 | D 3760 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2153 | F 4409344 | FPS 0953 | D 3762 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2154 | F 4411392 | FPS 0961 | D 3764 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2155 | F 4413440 | FPS 0966 | D 3766 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2156 | F 4415488 | FPS 0956 | D 3769 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2157 | F 4417536 | FPS 0979 | D 3771 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2158 | F 4419584 | FPS 0973 | D 3773 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2159 | F 4421632 | FPS 0956 | D 3775 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2160 | F 4423680 | FPS 0938 | D 3777 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2161 | F 4425728 | FPS 0967 | D 3779 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2162 | F 4427776 | FPS 0983 | D 3781 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2163 | F 4429824 | FPS 0955 | D 3783 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2164 | F 4431872 | FPS 0964 | D 3786 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2165 | F 4433920 | FPS 0978 | D 3788 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2166 | F 4435968 | FPS 0945 | D 3790 | rR:0.00 0.00 0.00 0.00 | F:99.2 3.6 83.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2167 | F 4438016 | FPS 0987 | D 3792 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2168 | F 4440064 | FPS 0967 | D 3794 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2169 | F 4442112 | FPS 0879 | D 3796 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2170 | F 4444160 | FPS 0896 | D 3799 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2171 | F 4446208 | FPS 0864 | D 3801 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2172 | F 4448256 | FPS 0908 | D 3803 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2173 | F 4450304 | FPS 0918 | D 3806 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2174 | F 4452352 | FPS 0871 | D 3808 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.3 89.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2175 | F 4454400 | FPS 0923 | D 3810 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2176 | F 4456448 | FPS 0928 | D 3812 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2177 | F 4458496 | FPS 0918 | D 3815 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2178 | F 4460544 | FPS 0899 | D 3817 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2179 | F 4462592 | FPS 0939 | D 3819 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2180 | F 4464640 | FPS 0912 | D 3821 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2181 | F 4466688 | FPS 0908 | D 3824 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2182 | F 4468736 | FPS 0911 | D 3826 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2183 | F 4470784 | FPS 0945 | D 3828 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2184 | F 4472832 | FPS 0980 | D 3830 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2185 | F 4474880 | FPS 1023 | D 3832 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2186 | F 4476928 | FPS 0998 | D 3834 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2187 | F 4478976 | FPS 0963 | D 3836 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2188 | F 4481024 | FPS 0960 | D 3839 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2189 | F 4483072 | FPS 0953 | D 3841 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2190 | F 4485120 | FPS 0979 | D 3843 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2191 | F 4487168 | FPS 0972 | D 3845 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2192 | F 4489216 | FPS 0978 | D 3847 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2193 | F 4491264 | FPS 1017 | D 3849 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2194 | F 4493312 | FPS 1013 | D 3851 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2195 | F 4495360 | FPS 1017 | D 3853 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2196 | F 4497408 | FPS 1016 | D 3855 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2197 | F 4499456 | FPS 1014 | D 3857 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2198 | F 4501504 | FPS 1017 | D 3859 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2199 | F 4503552 | FPS 1007 | D 3861 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2200 | F 4505600 | FPS 1015 | D 3863 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2201 | F 4507648 | FPS 1011 | D 3865 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2202 | F 4509696 | FPS 1033 | D 3867 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2203 | F 4511744 | FPS 1026 | D 3869 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2204 | F 4513792 | FPS 0987 | D 3871 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2205 | F 4515840 | FPS 1025 | D 3873 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2206 | F 4517888 | FPS 0989 | D 3876 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.3 89.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2207 | F 4519936 | FPS 0987 | D 3878 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2208 | F 4521984 | FPS 1003 | D 3880 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2209 | F 4524032 | FPS 0991 | D 3882 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2210 | F 4526080 | FPS 1022 | D 3884 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2211 | F 4528128 | FPS 0984 | D 3886 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2212 | F 4530176 | FPS 1008 | D 3888 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2213 | F 4532224 | FPS 0991 | D 3890 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2214 | F 4534272 | FPS 1002 | D 3892 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2215 | F 4536320 | FPS 0970 | D 3894 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2216 | F 4538368 | FPS 0870 | D 3897 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2217 | F 4540416 | FPS 0881 | D 3899 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2218 | F 4542464 | FPS 0704 | D 3902 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2219 | F 4544512 | FPS 0814 | D 3904 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2220 | F 4546560 | FPS 0876 | D 3907 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 2221 | F 4548608 | FPS 1004 | D 3909 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2222 | F 4550656 | FPS 1022 | D 3911 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2223 | F 4552704 | FPS 1007 | D 3913 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2224 | F 4554752 | FPS 0997 | D 3915 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2225 | F 4556800 | FPS 0940 | D 3917 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2226 | F 4558848 | FPS 0992 | D 3919 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2227 | F 4560896 | FPS 0941 | D 3921 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2228 | F 4562944 | FPS 1022 | D 3923 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2229 | F 4564992 | FPS 0998 | D 3925 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2230 | F 4567040 | FPS 0982 | D 3927 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2231 | F 4569088 | FPS 1000 | D 3930 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2232 | F 4571136 | FPS 1022 | D 3932 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2233 | F 4573184 | FPS 1002 | D 3934 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2234 | F 4575232 | FPS 1000 | D 3936 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2235 | F 4577280 | FPS 1031 | D 3938 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2236 | F 4579328 | FPS 1039 | D 3940 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2237 | F 4581376 | FPS 1016 | D 3942 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2238 | F 4583424 | FPS 0978 | D 3944 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2239 | F 4585472 | FPS 0797 | D 3946 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2240 | F 4587520 | FPS 0727 | D 3949 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2241 | F 4589568 | FPS 1005 | D 3951 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2242 | F 4591616 | FPS 0956 | D 3953 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2243 | F 4593664 | FPS 0946 | D 3956 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2244 | F 4595712 | FPS 0968 | D 3958 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2245 | F 4597760 | FPS 0952 | D 3960 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2246 | F 4599808 | FPS 0988 | D 3962 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2247 | F 4601856 | FPS 0960 | D 3964 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2248 | F 4603904 | FPS 0946 | D 3966 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2249 | F 4605952 | FPS 0950 | D 3968 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2250 | F 4608000 | FPS 0962 | D 3971 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 2251 | F 4610048 | FPS 0945 | D 3973 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2252 | F 4612096 | FPS 0949 | D 3975 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2253 | F 4614144 | FPS 0953 | D 3977 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 2254 | F 4616192 | FPS 0949 | D 3979 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2255 | F 4618240 | FPS 0947 | D 3981 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2256 | F 4620288 | FPS 0932 | D 3984 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2257 | F 4622336 | FPS 0941 | D 3986 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2258 | F 4624384 | FPS 0949 | D 3988 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2259 | F 4626432 | FPS 0962 | D 3990 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 2260 | F 4628480 | FPS 0950 | D 3992 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
