/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_15M --recurrence 4 --save-interval 10 --frames 15000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_15M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1496 | F 3063808 | FPS 1197 | D 2514 | rR:0.22 0.33 0.00 0.94 | F:79.1 32.0 7.0 100.0 | H 1.908 | V 0.071 | pL -0.006 | vL 0.006 |dL 0.030
U 1497 | F 3065856 | FPS 1258 | D 2516 | rR:0.39 0.39 0.00 0.88 | F:62.4 38.0 13.0 100.0 | H 1.843 | V 0.123 | pL -0.026 | vL 0.011 |dL 0.041
U 1498 | F 3067904 | FPS 1197 | D 2518 | rR:0.32 0.42 0.00 0.94 | F:68.4 41.0 7.0 100.0 | H 1.882 | V 0.076 | pL 0.020 | vL 0.006 |dL 0.025
U 1499 | F 3069952 | FPS 1192 | D 2519 | rR:0.23 0.37 0.00 0.88 | F:77.2 36.1 13.0 100.0 | H 1.924 | V 0.055 | pL 0.001 | vL 0.006 |dL 0.051
U 1500 | F 3072000 | FPS 1204 | D 2521 | rR:0.33 0.40 0.00 0.95 | F:68.1 39.1 6.0 100.0 | H 1.881 | V 0.086 | pL -0.009 | vL 0.007 |dL 0.037
Status saved
U 1501 | F 3074048 | FPS 1191 | D 2523 | rR:0.36 0.40 0.00 0.93 | F:65.4 39.0 8.0 100.0 | H 1.856 | V 0.105 | pL -0.019 | vL 0.009 |dL 0.040
U 1502 | F 3076096 | FPS 1209 | D 2524 | rR:0.37 0.39 0.00 0.91 | F:64.8 38.3 10.0 100.0 | H 1.843 | V 0.115 | pL 0.006 | vL 0.010 |dL 0.048
U 1503 | F 3078144 | FPS 1216 | D 2526 | rR:0.34 0.41 0.00 0.94 | F:66.6 40.0 7.0 100.0 | H 1.845 | V 0.118 | pL -0.008 | vL 0.011 |dL 0.054
U 1504 | F 3080192 | FPS 1026 | D 2528 | rR:0.33 0.39 0.00 0.91 | F:68.1 38.4 10.0 100.0 | H 1.854 | V 0.105 | pL 0.005 | vL 0.008 |dL 0.030
U 1505 | F 3082240 | FPS 1125 | D 2530 | rR:0.30 0.36 0.00 0.92 | F:71.7 34.8 9.0 100.0 | H 1.817 | V 0.136 | pL 0.003 | vL 0.011 |dL 0.053
U 1506 | F 3084288 | FPS 1257 | D 2532 | rR:0.41 0.39 0.00 0.89 | F:60.8 37.7 12.0 100.0 | H 1.828 | V 0.135 | pL -0.010 | vL 0.008 |dL 0.034
U 1507 | F 3086336 | FPS 1152 | D 2533 | rR:0.41 0.38 0.00 0.93 | F:60.9 37.7 8.0 100.0 | H 1.828 | V 0.146 | pL -0.006 | vL 0.008 |dL 0.035
U 1508 | F 3088384 | FPS 1226 | D 2535 | rR:0.37 0.37 0.00 0.92 | F:64.9 36.2 9.0 100.0 | H 1.832 | V 0.148 | pL 0.002 | vL 0.008 |dL 0.038
U 1509 | F 3090432 | FPS 1261 | D 2537 | rR:0.34 0.36 0.00 0.88 | F:68.3 34.5 13.0 100.0 | H 1.829 | V 0.160 | pL -0.004 | vL 0.009 |dL 0.037
U 1510 | F 3092480 | FPS 1182 | D 2539 | rR:0.42 0.41 0.00 0.95 | F:58.8 39.9 6.0 100.0 | H 1.789 | V 0.168 | pL -0.001 | vL 0.010 |dL 0.037
Status saved
U 1511 | F 3094528 | FPS 1210 | D 2540 | rR:0.38 0.38 0.00 0.91 | F:64.3 37.8 10.0 100.0 | H 1.764 | V 0.175 | pL 0.013 | vL 0.013 |dL 0.046
U 1512 | F 3096576 | FPS 1158 | D 2542 | rR:0.33 0.39 0.00 0.90 | F:68.3 38.1 11.0 100.0 | H 1.835 | V 0.141 | pL 0.012 | vL 0.009 |dL 0.033
U 1513 | F 3098624 | FPS 1158 | D 2544 | rR:0.42 0.39 0.00 0.91 | F:60.2 38.0 10.0 100.0 | H 1.788 | V 0.156 | pL -0.014 | vL 0.012 |dL 0.046
U 1514 | F 3100672 | FPS 1246 | D 2545 | rR:0.41 0.37 0.00 0.90 | F:61.0 35.9 11.0 100.0 | H 1.763 | V 0.185 | pL -0.006 | vL 0.016 |dL 0.051
U 1515 | F 3102720 | FPS 1245 | D 2547 | rR:0.39 0.39 0.00 0.95 | F:62.8 37.8 6.0 100.0 | H 1.754 | V 0.177 | pL 0.002 | vL 0.010 |dL 0.037
U 1516 | F 3104768 | FPS 1177 | D 2549 | rR:0.43 0.38 0.00 0.92 | F:58.7 37.4 9.0 100.0 | H 1.679 | V 0.210 | pL -0.005 | vL 0.014 |dL 0.053
U 1517 | F 3106816 | FPS 1186 | D 2551 | rR:0.59 0.33 0.00 0.93 | F:42.8 32.9 8.0 100.0 | H 1.604 | V 0.281 | pL -0.021 | vL 0.016 |dL 0.050
U 1518 | F 3108864 | FPS 1250 | D 2552 | rR:0.45 0.35 0.00 0.92 | F:57.9 34.2 9.0 100.0 | H 1.634 | V 0.260 | pL -0.002 | vL 0.013 |dL 0.058
U 1519 | F 3110912 | FPS 1192 | D 2554 | rR:0.54 0.28 0.00 0.86 | F:49.4 28.0 16.0 100.0 | H 1.614 | V 0.304 | pL -0.014 | vL 0.014 |dL 0.048
U 1520 | F 3112960 | FPS 1249 | D 2556 | rR:0.47 0.36 0.00 0.95 | F:55.5 35.7 5.0 100.0 | H 1.595 | V 0.283 | pL 0.014 | vL 0.013 |dL 0.059
Status saved
U 1521 | F 3115008 | FPS 1243 | D 2557 | rR:0.45 0.33 0.00 0.88 | F:57.6 31.9 13.0 100.0 | H 1.595 | V 0.297 | pL 0.016 | vL 0.012 |dL 0.061
U 1522 | F 3117056 | FPS 1184 | D 2559 | rR:0.45 0.34 0.00 0.94 | F:57.9 33.6 7.0 100.0 | H 1.649 | V 0.270 | pL 0.018 | vL 0.011 |dL 0.051
U 1523 | F 3119104 | FPS 1179 | D 2561 | rR:0.48 0.31 0.00 0.88 | F:54.8 30.7 13.0 100.0 | H 1.657 | V 0.289 | pL -0.005 | vL 0.013 |dL 0.055
U 1524 | F 3121152 | FPS 1165 | D 2562 | rR:0.35 0.33 0.00 0.89 | F:67.6 32.6 12.0 100.0 | H 1.749 | V 0.231 | pL 0.025 | vL 0.007 |dL 0.039
U 1525 | F 3123200 | FPS 1148 | D 2564 | rR:0.38 0.35 0.00 0.93 | F:64.4 34.9 8.0 100.0 | H 1.819 | V 0.193 | pL 0.006 | vL 0.008 |dL 0.034
U 1526 | F 3125248 | FPS 1275 | D 2566 | rR:0.39 0.36 0.00 0.92 | F:63.8 34.6 9.0 100.0 | H 1.777 | V 0.188 | pL 0.006 | vL 0.008 |dL 0.042
U 1527 | F 3127296 | FPS 1278 | D 2568 | rR:0.31 0.36 0.00 0.90 | F:70.6 35.5 11.0 100.0 | H 1.820 | V 0.164 | pL 0.006 | vL 0.009 |dL 0.039
U 1528 | F 3129344 | FPS 1171 | D 2569 | rR:0.38 0.37 0.00 0.88 | F:64.0 36.2 13.0 100.0 | H 1.815 | V 0.165 | pL -0.001 | vL 0.008 |dL 0.036
U 1529 | F 3131392 | FPS 1204 | D 2571 | rR:0.47 0.37 0.00 0.91 | F:55.7 36.9 10.0 100.0 | H 1.724 | V 0.196 | pL -0.009 | vL 0.012 |dL 0.045
U 1530 | F 3133440 | FPS 1293 | D 2573 | rR:0.34 0.36 0.00 0.92 | F:68.1 35.3 9.0 100.0 | H 1.728 | V 0.191 | pL 0.000 | vL 0.014 |dL 0.049
Status saved
U 1531 | F 3135488 | FPS 1222 | D 2574 | rR:0.43 0.36 0.00 0.95 | F:59.4 35.1 6.0 100.0 | H 1.724 | V 0.191 | pL -0.002 | vL 0.009 |dL 0.040
U 1532 | F 3137536 | FPS 1141 | D 2576 | rR:0.41 0.36 0.00 0.91 | F:61.9 35.6 10.0 100.0 | H 1.728 | V 0.194 | pL -0.001 | vL 0.010 |dL 0.040
U 1533 | F 3139584 | FPS 1172 | D 2578 | rR:0.34 0.34 0.00 0.85 | F:69.0 32.7 17.0 100.0 | H 1.795 | V 0.154 | pL -0.000 | vL 0.011 |dL 0.041
U 1534 | F 3141632 | FPS 1194 | D 2580 | rR:0.33 0.37 0.00 0.92 | F:69.4 36.4 9.0 100.0 | H 1.759 | V 0.155 | pL 0.017 | vL 0.008 |dL 0.034
U 1535 | F 3143680 | FPS 1256 | D 2581 | rR:0.31 0.37 0.00 0.92 | F:70.3 36.6 9.0 100.0 | H 1.740 | V 0.158 | pL -0.001 | vL 0.009 |dL 0.039
U 1536 | F 3145728 | FPS 1264 | D 2583 | rR:0.44 0.37 0.00 0.94 | F:58.4 36.6 7.0 100.0 | H 1.697 | V 0.186 | pL -0.010 | vL 0.011 |dL 0.038
U 1537 | F 3147776 | FPS 1195 | D 2585 | rR:0.42 0.38 0.00 0.95 | F:60.6 37.8 6.0 100.0 | H 1.711 | V 0.175 | pL 0.009 | vL 0.012 |dL 0.046
U 1538 | F 3149824 | FPS 1278 | D 2586 | rR:0.39 0.37 0.00 0.95 | F:63.2 36.8 6.0 100.0 | H 1.729 | V 0.164 | pL 0.002 | vL 0.009 |dL 0.037
U 1539 | F 3151872 | FPS 1306 | D 2588 | rR:0.46 0.35 0.00 0.94 | F:56.3 34.8 7.0 100.0 | H 1.682 | V 0.202 | pL -0.025 | vL 0.013 |dL 0.045
U 1540 | F 3153920 | FPS 1234 | D 2589 | rR:0.46 0.34 0.00 0.92 | F:57.7 35.1 9.0 100.0 | H 1.647 | V 0.220 | pL 0.007 | vL 0.012 |dL 0.043
Status saved
U 1541 | F 3155968 | FPS 1276 | D 2591 | rR:0.47 0.35 0.00 0.93 | F:56.1 34.4 8.0 100.0 | H 1.655 | V 0.255 | pL -0.012 | vL 0.014 |dL 0.044
U 1542 | F 3158016 | FPS 1275 | D 2593 | rR:0.40 0.34 0.00 0.88 | F:63.0 32.8 13.0 100.0 | H 1.675 | V 0.222 | pL 0.008 | vL 0.012 |dL 0.041
U 1543 | F 3160064 | FPS 1208 | D 2594 | rR:0.48 0.32 0.00 0.90 | F:55.4 31.8 11.0 100.0 | H 1.632 | V 0.265 | pL -0.008 | vL 0.012 |dL 0.040
U 1544 | F 3162112 | FPS 1263 | D 2596 | rR:0.38 0.35 0.00 0.90 | F:64.8 34.3 11.0 100.0 | H 1.690 | V 0.241 | pL 0.019 | vL 0.011 |dL 0.044
U 1545 | F 3164160 | FPS 1210 | D 2598 | rR:0.46 0.37 0.00 0.92 | F:56.8 37.1 9.0 100.0 | H 1.619 | V 0.270 | pL 0.013 | vL 0.012 |dL 0.041
U 1546 | F 3166208 | FPS 1209 | D 2599 | rR:0.34 0.27 0.00 0.87 | F:70.4 26.3 15.0 100.0 | H 1.663 | V 0.232 | pL 0.015 | vL 0.007 |dL 0.037
U 1547 | F 3168256 | FPS 1254 | D 2601 | rR:0.40 0.34 0.00 0.88 | F:63.2 33.3 13.0 100.0 | H 1.717 | V 0.208 | pL 0.010 | vL 0.009 |dL 0.040
U 1548 | F 3170304 | FPS 1058 | D 2603 | rR:0.41 0.35 0.00 0.92 | F:61.1 34.7 9.0 100.0 | H 1.690 | V 0.199 | pL -0.005 | vL 0.009 |dL 0.038
U 1549 | F 3172352 | FPS 1129 | D 2605 | rR:0.36 0.36 0.00 0.90 | F:65.9 35.5 11.0 100.0 | H 1.738 | V 0.182 | pL 0.006 | vL 0.011 |dL 0.045
U 1550 | F 3174400 | FPS 1252 | D 2606 | rR:0.41 0.36 0.00 0.92 | F:61.6 35.7 9.0 100.0 | H 1.677 | V 0.200 | pL -0.011 | vL 0.010 |dL 0.041
Status saved
U 1551 | F 3176448 | FPS 1226 | D 2608 | rR:0.44 0.37 0.00 0.92 | F:58.7 36.8 9.0 100.0 | H 1.671 | V 0.194 | pL -0.013 | vL 0.013 |dL 0.048
U 1552 | F 3178496 | FPS 1239 | D 2610 | rR:0.42 0.34 0.00 0.92 | F:60.6 33.6 9.0 100.0 | H 1.629 | V 0.237 | pL -0.003 | vL 0.012 |dL 0.051
U 1553 | F 3180544 | FPS 1288 | D 2611 | rR:0.46 0.34 0.00 0.93 | F:56.9 33.8 8.0 100.0 | H 1.658 | V 0.223 | pL -0.009 | vL 0.012 |dL 0.036
U 1554 | F 3182592 | FPS 1242 | D 2613 | rR:0.39 0.37 0.00 0.95 | F:63.0 36.9 5.0 100.0 | H 1.725 | V 0.201 | pL 0.002 | vL 0.011 |dL 0.036
U 1555 | F 3184640 | FPS 1265 | D 2615 | rR:0.44 0.36 0.00 0.92 | F:59.2 36.1 9.0 100.0 | H 1.693 | V 0.201 | pL -0.002 | vL 0.012 |dL 0.042
U 1556 | F 3186688 | FPS 1237 | D 2616 | rR:0.36 0.35 0.00 0.91 | F:67.0 34.5 10.0 100.0 | H 1.777 | V 0.183 | pL 0.003 | vL 0.011 |dL 0.044
U 1557 | F 3188736 | FPS 1254 | D 2618 | rR:0.36 0.37 0.00 0.94 | F:66.0 36.3 7.0 100.0 | H 1.739 | V 0.183 | pL 0.016 | vL 0.011 |dL 0.042
U 1558 | F 3190784 | FPS 1242 | D 2620 | rR:0.44 0.36 0.00 0.93 | F:58.8 35.5 8.0 100.0 | H 1.662 | V 0.213 | pL -0.001 | vL 0.012 |dL 0.044
U 1559 | F 3192832 | FPS 1245 | D 2621 | rR:0.37 0.36 0.00 0.93 | F:65.8 35.4 8.0 100.0 | H 1.777 | V 0.153 | pL -0.009 | vL 0.010 |dL 0.041
U 1560 | F 3194880 | FPS 1180 | D 2623 | rR:0.31 0.35 0.00 0.91 | F:71.4 34.4 10.0 100.0 | H 1.738 | V 0.169 | pL -0.005 | vL 0.009 |dL 0.041
Status saved
U 1561 | F 3196928 | FPS 1257 | D 2625 | rR:0.38 0.35 0.00 0.91 | F:64.0 34.6 10.0 100.0 | H 1.769 | V 0.167 | pL 0.003 | vL 0.009 |dL 0.037
U 1562 | F 3198976 | FPS 1216 | D 2626 | rR:0.42 0.37 0.00 0.94 | F:60.4 36.5 7.0 100.0 | H 1.717 | V 0.185 | pL -0.009 | vL 0.014 |dL 0.053
U 1563 | F 3201024 | FPS 1222 | D 2628 | rR:0.35 0.33 0.00 0.87 | F:68.4 32.3 14.0 100.0 | H 1.699 | V 0.200 | pL -0.004 | vL 0.012 |dL 0.041
U 1564 | F 3203072 | FPS 1204 | D 2630 | rR:0.52 0.34 0.00 0.91 | F:50.4 33.6 10.0 100.0 | H 1.629 | V 0.274 | pL -0.034 | vL 0.015 |dL 0.053
U 1565 | F 3205120 | FPS 1215 | D 2631 | rR:0.41 0.33 0.00 0.90 | F:61.4 32.5 11.0 100.0 | H 1.734 | V 0.229 | pL 0.008 | vL 0.011 |dL 0.042
U 1566 | F 3207168 | FPS 1114 | D 2633 | rR:0.38 0.34 0.00 0.89 | F:64.5 33.2 12.0 100.0 | H 1.677 | V 0.245 | pL 0.009 | vL 0.012 |dL 0.041
U 1567 | F 3209216 | FPS 1182 | D 2635 | rR:0.48 0.32 0.00 0.87 | F:55.1 31.3 15.0 100.0 | H 1.660 | V 0.265 | pL -0.011 | vL 0.011 |dL 0.044
U 1568 | F 3211264 | FPS 1107 | D 2637 | rR:0.45 0.35 0.00 0.95 | F:57.2 34.9 6.0 100.0 | H 1.695 | V 0.232 | pL 0.003 | vL 0.010 |dL 0.048
U 1569 | F 3213312 | FPS 1086 | D 2639 | rR:0.40 0.33 0.00 0.90 | F:62.8 31.8 11.0 100.0 | H 1.652 | V 0.242 | pL 0.004 | vL 0.011 |dL 0.041
U 1570 | F 3215360 | FPS 1164 | D 2641 | rR:0.49 0.33 0.00 0.88 | F:54.1 33.0 13.0 100.0 | H 1.607 | V 0.275 | pL -0.020 | vL 0.016 |dL 0.051
Status saved
U 1571 | F 3217408 | FPS 1156 | D 2642 | rR:0.40 0.26 0.00 0.84 | F:64.3 26.2 18.0 100.0 | H 1.624 | V 0.248 | pL -0.004 | vL 0.010 |dL 0.041
U 1572 | F 3219456 | FPS 1058 | D 2644 | rR:0.45 0.35 0.00 0.92 | F:57.3 34.4 9.0 100.0 | H 1.586 | V 0.281 | pL 0.004 | vL 0.013 |dL 0.047
U 1573 | F 3221504 | FPS 1181 | D 2646 | rR:0.52 0.34 0.00 0.90 | F:50.8 33.9 11.0 100.0 | H 1.575 | V 0.292 | pL -0.013 | vL 0.013 |dL 0.050
U 1574 | F 3223552 | FPS 0806 | D 2649 | rR:0.37 0.33 0.00 0.91 | F:66.1 32.6 10.0 100.0 | H 1.682 | V 0.251 | pL 0.024 | vL 0.012 |dL 0.052
U 1575 | F 3225600 | FPS 0570 | D 2652 | rR:0.47 0.34 0.00 0.95 | F:56.4 33.7 6.0 100.0 | H 1.707 | V 0.246 | pL 0.017 | vL 0.010 |dL 0.042
U 1576 | F 3227648 | FPS 0799 | D 2655 | rR:0.45 0.34 0.00 0.89 | F:57.5 33.4 12.0 100.0 | H 1.671 | V 0.254 | pL -0.008 | vL 0.009 |dL 0.035
U 1577 | F 3229696 | FPS 1087 | D 2657 | rR:0.40 0.34 0.00 0.89 | F:62.1 33.4 12.0 100.0 | H 1.736 | V 0.217 | pL 0.008 | vL 0.011 |dL 0.040
U 1578 | F 3231744 | FPS 1024 | D 2659 | rR:0.35 0.33 0.00 0.89 | F:67.3 31.7 12.0 100.0 | H 1.759 | V 0.196 | pL 0.018 | vL 0.007 |dL 0.040
U 1579 | F 3233792 | FPS 0940 | D 2661 | rR:0.45 0.38 0.00 0.89 | F:56.4 37.0 12.0 100.0 | H 1.780 | V 0.186 | pL 0.007 | vL 0.008 |dL 0.035
U 1580 | F 3235840 | FPS 0971 | D 2663 | rR:0.29 0.37 0.00 0.94 | F:72.9 36.2 7.0 100.0 | H 1.817 | V 0.129 | pL 0.017 | vL 0.006 |dL 0.034
Status saved
U 1581 | F 3237888 | FPS 0903 | D 2665 | rR:0.29 0.37 0.00 0.91 | F:72.0 36.2 10.0 100.0 | H 1.852 | V 0.119 | pL 0.002 | vL 0.006 |dL 0.027
U 1582 | F 3239936 | FPS 1029 | D 2667 | rR:0.35 0.35 0.00 0.90 | F:67.3 34.4 11.0 100.0 | H 1.817 | V 0.131 | pL -0.005 | vL 0.010 |dL 0.040
U 1583 | F 3241984 | FPS 1077 | D 2669 | rR:0.33 0.37 0.00 0.88 | F:68.2 36.0 13.0 100.0 | H 1.864 | V 0.113 | pL 0.002 | vL 0.007 |dL 0.035
U 1584 | F 3244032 | FPS 1220 | D 2671 | rR:0.18 0.33 0.00 0.93 | F:83.2 32.3 8.0 100.0 | H 1.928 | V 0.069 | pL 0.011 | vL 0.005 |dL 0.029
U 1585 | F 3246080 | FPS 1189 | D 2673 | rR:0.31 0.39 0.00 0.92 | F:70.4 37.5 9.0 100.0 | H 1.929 | V 0.072 | pL -0.002 | vL 0.005 |dL 0.033
U 1586 | F 3248128 | FPS 1159 | D 2674 | rR:0.21 0.31 0.00 0.88 | F:80.8 29.2 13.0 100.0 | H 1.931 | V 0.081 | pL 0.007 | vL 0.005 |dL 0.029
U 1587 | F 3250176 | FPS 1162 | D 2676 | rR:0.25 0.33 0.00 0.87 | F:76.9 31.4 15.0 100.0 | H 1.881 | V 0.110 | pL -0.015 | vL 0.008 |dL 0.027
U 1588 | F 3252224 | FPS 1057 | D 2678 | rR:0.43 0.37 0.00 0.93 | F:59.3 36.0 8.0 100.0 | H 1.817 | V 0.154 | pL -0.018 | vL 0.011 |dL 0.034
U 1589 | F 3254272 | FPS 1099 | D 2680 | rR:0.24 0.35 0.00 0.95 | F:76.8 34.3 6.0 100.0 | H 1.915 | V 0.096 | pL 0.003 | vL 0.008 |dL 0.028
U 1590 | F 3256320 | FPS 1130 | D 2682 | rR:0.26 0.37 0.00 0.95 | F:75.2 36.5 6.0 100.0 | H 1.882 | V 0.089 | pL 0.005 | vL 0.008 |dL 0.034
Status saved
U 1591 | F 3258368 | FPS 1066 | D 2684 | rR:0.43 0.37 0.00 0.93 | F:59.1 36.1 8.0 100.0 | H 1.773 | V 0.172 | pL -0.030 | vL 0.011 |dL 0.040
U 1592 | F 3260416 | FPS 1121 | D 2686 | rR:0.57 0.31 0.00 0.90 | F:46.0 30.8 11.0 100.0 | H 1.658 | V 0.251 | pL -0.025 | vL 0.015 |dL 0.043
U 1593 | F 3262464 | FPS 1152 | D 2687 | rR:0.44 0.37 0.00 0.94 | F:58.4 36.5 7.0 100.0 | H 1.707 | V 0.233 | pL 0.008 | vL 0.010 |dL 0.035
U 1594 | F 3264512 | FPS 1140 | D 2689 | rR:0.46 0.35 0.00 0.95 | F:57.1 35.3 5.0 100.0 | H 1.669 | V 0.222 | pL 0.001 | vL 0.009 |dL 0.034
U 1595 | F 3266560 | FPS 1130 | D 2691 | rR:0.47 0.35 0.00 0.91 | F:55.9 34.6 10.0 100.0 | H 1.658 | V 0.236 | pL -0.003 | vL 0.010 |dL 0.041
U 1596 | F 3268608 | FPS 1188 | D 2693 | rR:0.46 0.35 0.00 0.90 | F:57.1 34.3 11.0 100.0 | H 1.680 | V 0.247 | pL -0.002 | vL 0.011 |dL 0.043
U 1597 | F 3270656 | FPS 1137 | D 2694 | rR:0.42 0.35 0.00 0.93 | F:60.5 34.8 8.0 100.0 | H 1.629 | V 0.278 | pL 0.017 | vL 0.011 |dL 0.040
U 1598 | F 3272704 | FPS 1175 | D 2696 | rR:0.52 0.31 0.00 0.91 | F:51.9 30.9 10.0 100.0 | H 1.610 | V 0.264 | pL -0.000 | vL 0.010 |dL 0.036
U 1599 | F 3274752 | FPS 1181 | D 2698 | rR:0.54 0.33 0.00 0.94 | F:49.2 33.0 7.0 100.0 | H 1.575 | V 0.307 | pL -0.024 | vL 0.013 |dL 0.042
U 1600 | F 3276800 | FPS 1162 | D 2700 | rR:0.55 0.31 0.00 0.95 | F:47.6 30.9 6.0 100.0 | H 1.567 | V 0.305 | pL -0.007 | vL 0.011 |dL 0.038
Status saved
U 1601 | F 3278848 | FPS 1191 | D 2701 | rR:0.53 0.32 0.00 0.93 | F:50.8 32.4 8.0 100.0 | H 1.534 | V 0.345 | pL -0.004 | vL 0.015 |dL 0.048
U 1602 | F 3280896 | FPS 1126 | D 2703 | rR:0.56 0.28 0.00 0.89 | F:48.0 28.2 12.0 100.0 | H 1.493 | V 0.350 | pL -0.004 | vL 0.012 |dL 0.048
U 1603 | F 3282944 | FPS 1181 | D 2705 | rR:0.49 0.32 0.00 0.89 | F:54.2 32.4 12.0 100.0 | H 1.522 | V 0.330 | pL 0.019 | vL 0.012 |dL 0.044
U 1604 | F 3284992 | FPS 1195 | D 2707 | rR:0.52 0.30 0.00 0.87 | F:51.1 30.5 14.0 100.0 | H 1.589 | V 0.299 | pL -0.001 | vL 0.011 |dL 0.041
U 1605 | F 3287040 | FPS 1152 | D 2709 | rR:0.46 0.32 0.00 0.90 | F:57.6 31.7 11.0 100.0 | H 1.550 | V 0.272 | pL 0.007 | vL 0.010 |dL 0.041
U 1606 | F 3289088 | FPS 1139 | D 2710 | rR:0.54 0.33 0.00 0.93 | F:48.6 33.1 8.0 100.0 | H 1.542 | V 0.304 | pL -0.002 | vL 0.012 |dL 0.044
U 1607 | F 3291136 | FPS 1121 | D 2712 | rR:0.44 0.33 0.00 0.89 | F:59.2 32.7 12.0 100.0 | H 1.541 | V 0.277 | pL 0.002 | vL 0.013 |dL 0.042
U 1608 | F 3293184 | FPS 1080 | D 2714 | rR:0.52 0.31 0.00 0.92 | F:51.8 30.6 9.0 100.0 | H 1.568 | V 0.289 | pL -0.005 | vL 0.012 |dL 0.042
U 1609 | F 3295232 | FPS 1232 | D 2716 | rR:0.48 0.29 0.00 0.90 | F:56.1 29.5 11.0 100.0 | H 1.599 | V 0.257 | pL -0.003 | vL 0.009 |dL 0.034
U 1610 | F 3297280 | FPS 1150 | D 2718 | rR:0.34 0.31 0.00 0.85 | F:69.3 30.2 17.0 100.0 | H 1.697 | V 0.223 | pL 0.017 | vL 0.009 |dL 0.036
Status saved
U 1611 | F 3299328 | FPS 1147 | D 2719 | rR:0.51 0.33 0.00 0.93 | F:51.6 32.6 8.0 100.0 | H 1.641 | V 0.257 | pL -0.010 | vL 0.010 |dL 0.041
U 1612 | F 3301376 | FPS 1136 | D 2721 | rR:0.43 0.32 0.00 0.86 | F:60.7 32.0 16.0 100.0 | H 1.667 | V 0.251 | pL -0.004 | vL 0.010 |dL 0.039
U 1613 | F 3303424 | FPS 1190 | D 2723 | rR:0.35 0.33 0.00 0.90 | F:67.8 31.7 11.0 100.0 | H 1.723 | V 0.213 | pL 0.008 | vL 0.010 |dL 0.038
U 1614 | F 3305472 | FPS 1100 | D 2725 | rR:0.44 0.32 0.00 0.89 | F:59.1 31.1 12.0 100.0 | H 1.654 | V 0.241 | pL 0.004 | vL 0.010 |dL 0.040
U 1615 | F 3307520 | FPS 1129 | D 2727 | rR:0.45 0.32 0.00 0.93 | F:58.5 31.7 8.0 100.0 | H 1.604 | V 0.252 | pL -0.005 | vL 0.012 |dL 0.043
U 1616 | F 3309568 | FPS 1092 | D 2729 | rR:0.44 0.32 0.00 0.90 | F:59.1 31.8 11.0 100.0 | H 1.648 | V 0.229 | pL -0.017 | vL 0.010 |dL 0.044
U 1617 | F 3311616 | FPS 1200 | D 2730 | rR:0.48 0.31 0.00 0.87 | F:55.4 30.6 14.0 100.0 | H 1.614 | V 0.242 | pL -0.018 | vL 0.011 |dL 0.045
U 1618 | F 3313664 | FPS 1173 | D 2732 | rR:0.60 0.29 0.00 0.95 | F:42.7 29.4 5.0 100.0 | H 1.510 | V 0.330 | pL -0.036 | vL 0.013 |dL 0.042
U 1619 | F 3315712 | FPS 1112 | D 2734 | rR:0.47 0.34 0.00 0.93 | F:56.2 33.2 8.0 100.0 | H 1.601 | V 0.292 | pL 0.004 | vL 0.011 |dL 0.038
U 1620 | F 3317760 | FPS 1227 | D 2736 | rR:0.51 0.31 0.00 0.92 | F:52.6 31.7 9.0 100.0 | H 1.596 | V 0.294 | pL 0.009 | vL 0.011 |dL 0.039
Status saved
U 1621 | F 3319808 | FPS 1176 | D 2737 | rR:0.38 0.38 0.00 0.95 | F:64.0 37.2 6.0 100.0 | H 1.772 | V 0.203 | pL 0.020 | vL 0.008 |dL 0.039
U 1622 | F 3321856 | FPS 1136 | D 2739 | rR:0.42 0.35 0.00 0.94 | F:60.6 34.5 7.0 100.0 | H 1.711 | V 0.221 | pL 0.009 | vL 0.008 |dL 0.036
